idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-17,GBPUSD,SELL,0.07,2026-07-31 12:00:00+00:00,1.34169,1.3451159784137827,,2026-07-31 14:47:00+00:00,1.3452159784137827,SL,False,-24.6818,0.3500,-25.0318,-1.0288
ema-idea-16,EURUSD,SELL,0.09,2026-07-31 12:00:00+00:00,1.14841,1.1510997147127136,,2026-07-31 15:38:00+00:00,1.1511997147127135,SL,False,-25.1074,0.4500,-25.5574,-1.0365
ema-idea-19,GBPUSD,BUY,0.06,2026-07-31 18:00:00+00:00,1.34861,1.3445674045410698,,2026-08-03 07:00:00+00:00,1.34604,DISCRETIONARY_EXIT,False,-15.4200,0.3000,-15.7200,-0.6402
ema-idea-18,EURUSD,BUY,0.07,2026-07-31 18:00:00+00:00,1.15354,1.1500562041880458,,2026-08-03 15:00:00+00:00,1.1514,DISCRETIONARY_EXIT,False,-14.9800,0.3500,-15.3300,-0.6197
ema-idea-21,GBPUSD,SELL,0.07,2026-08-03 15:00:00+00:00,1.34359,1.3467315410202894,,2026-08-04 08:00:00+00:00,1.3437700000000001,DISCRETIONARY_EXIT,False,-1.2600,0.3500,-1.6100,-0.0721
ema-idea-20,EURUSD,SELL,0.09,2026-08-03 15:00:00+00:00,1.1513,1.1538538547021566,,2026-08-04 14:00:00+00:00,1.15248,DISCRETIONARY_EXIT,False,-10.6200,0.4500,-11.0700,-0.4724
ema-idea-22,EURUSD,BUY,0.12,2026-08-04 14:00:00+00:00,1.15258,1.1506243892189698,,2026-08-06 10:00:00+00:00,1.15385,DISCRETIONARY_EXIT,False,15.2400,0.6000,14.6400,0.6083
ema-idea-24,GBPUSD,BUY,0.12,2026-08-06 14:00:00+00:00,1.34795,1.3459178133227803,,2026-08-06 15:12:00+00:00,1.3458178133227803,SL,False,-25.5862,0.6000,-26.1862,-1.0480
ema-idea-23,EURUSD,SELL,0.16,2026-08-06 10:00:00+00:00,1.15375,1.1552119912646361,,2026-08-07 10:00:00+00:00,1.15299,DISCRETIONARY_EXIT,False,12.1600,0.8000,11.3600,0.4696
ema-idea-25,GBPUSD,SELL,0.15,2026-08-07 11:00:00+00:00,1.3436,1.3451796853558327,,2026-08-07 12:00:00+00:00,1.3452796853558326,SL,False,-25.1953,0.7500,-25.9453,-1.0614
ema-idea-26,EURUSD,BUY,0.12,2026-08-07 13:00:00+00:00,1.15746,1.155542059703685,,2026-08-07 14:03:00+00:00,1.155442059703685,SL,False,-24.2153,0.6000,-24.8153,-1.0508
ema-idea-27,GBPUSD,BUY,0.09,2026-08-07 13:00:00+00:00,1.35024,1.3477336386472667,,2026-08-11 08:00:00+00:00,1.34963,DISCRETIONARY_EXIT,False,-5.4900,0.4500,-5.9400,-0.2582
ema-idea-28,EURUSD,SELL,0.15,2026-08-10 13:00:00+00:00,1.15461,1.1561258591004118,,2026-08-12 12:30:00+00:00,1.1562258591004118,SL,False,-24.2379,0.7500,-24.9879,-1.0639
ema-idea-30,GBPUSD,BUY,0.11,2026-08-12 13:00:00+00:00,1.35402,1.351874712654379,,2026-08-12 13:44:00+00:00,1.351774712654379,SL,False,-24.6982,0.5500,-25.2482,-1.0456
ema-idea-29,EURUSD,BUY,0.15,2026-08-12 13:00:00+00:00,1.15617,1.1546008508183128,,2026-08-12 13:46:00+00:00,1.1545008508183128,SL,False,-25.0372,0.7500,-25.7872,-1.0618
ema-idea-31,EURUSD,SELL,0.12,2026-08-12 17:00:00+00:00,1.1527,1.1545862445277533,,2026-08-13 10:00:00+00:00,1.1535199999999999,DISCRETIONARY_EXIT,False,-9.8400,0.6000,-10.4400,-0.4493
ema-idea-32,GBPUSD,SELL,0.09,2026-08-12 17:00:00+00:00,1.34961,1.352170974382504,,2026-08-13 13:00:00+00:00,1.3510600000000001,DISCRETIONARY_EXIT,False,-13.0500,0.4500,-13.5000,-0.5745
ema-idea-33,EURUSD,BUY,0.14,2026-08-13 13:00:00+00:00,1.15462,1.152958802901444,,2026-08-13 16:10:00+00:00,1.152858802901444,SL,False,-24.6568,0.7000,-25.3568,-1.0584
ema-idea-34,EURUSD,BUY,0.18,2026-08-14 08:00:00+00:00,1.15529,1.153977169962745,,2026-08-17 18:00:00+00:00,1.15772,DISCRETIONARY_EXIT,False,43.7400,0.9000,42.8400,1.7464
ema-idea-35,GBPUSD,SELL,0.12,2026-08-18 04:00:00+00:00,1.3534,1.3554296727125552,,2026-08-19 06:00:00+00:00,1.35451,DISCRETIONARY_EXIT,False,-13.3200,0.6000,-13.9200,-0.5578
ema-idea-36,EURUSD,BUY,0.17,2026-08-19 06:00:00+00:00,1.15904,1.1576948087824936,,2026-08-21 14:00:00+00:00,1.16832,DISCRETIONARY_EXIT,False,157.7600,0.8500,156.9100,6.6156
ema-idea-37,EURUSD,SELL,0.14,2026-08-24 08:00:00+00:00,1.16662,1.168333571617224,,2026-08-25 20:00:00+00:00,1.16774,DISCRETIONARY_EXIT,False,-15.6800,0.7000,-16.3800,-0.6634
ema-idea-38,EURUSD,BUY,0.16,2026-08-25 20:00:00+00:00,1.16784,1.1663799684181766,,2026-08-26 03:00:00+00:00,1.16676,DISCRETIONARY_EXIT,False,-17.2800,0.8000,-18.0800,-0.7483
ema-idea-39,GBPUSD,SELL,0.14,2026-08-26 11:00:00+00:00,1.36192,1.3636472433766875,,2026-08-26 12:19:00+00:00,1.3637472433766875,SL,False,-25.5814,0.7000,-26.2814,-1.0563
ema-idea-40,EURUSD,SELL,0.15,2026-08-26 13:00:00+00:00,1.16551,1.1670243865833505,,2026-08-27 01:00:00+00:00,1.16575,DISCRETIONARY_EXIT,False,-3.6000,0.7500,-4.3500,-0.1854
ema-idea-42,EURUSD,BUY,0.12,2026-08-31 15:00:00+00:00,1.16161,1.1596693243059317,,2026-09-01 02:00:00+00:00,1.161,DISCRETIONARY_EXIT,False,-7.3200,0.6000,-7.9200,-0.3315
ema-idea-41,GBPUSD,SELL,0.11,2026-08-26 13:00:00+00:00,1.36061,1.3626485925033682,,2026-09-03 08:00:00+00:00,1.35043,DISCRETIONARY_EXIT,False,111.9800,0.5500,111.4300,4.8502
ema-idea-43,EURUSD,BUY,0.12,2026-09-03 13:00:00+00:00,1.16281,1.1608281623766523,,2026-09-04 10:00:00+00:00,1.1617,DISCRETIONARY_EXIT,False,-13.3200,0.6000,-13.9200,-0.5709
ema-idea-44,GBPUSD,BUY,0.09,2026-09-03 13:00:00+00:00,1.3520800000000002,1.3494824053240964,,2026-09-04 10:00:00+00:00,1.35229,DISCRETIONARY_EXIT,False,1.8900,0.4500,1.4400,0.0604
ema-idea-45,EURUSD,SELL,0.12,2026-09-04 13:00:00+00:00,1.16005,1.161974084442818,,2026-09-04 13:46:00+00:00,1.162074084442818,SL,False,-24.2890,0.6000,-24.8890,-1.0507
ema-idea-46,GBPUSD,SELL,0.08,2026-09-04 13:00:00+00:00,1.35028,1.353043831658739,,2026-09-07 06:33:00+00:00,1.353143831658739,SL,False,-22.9107,0.4000,-23.3107,-1.0355
ema-idea-47,GBPUSD,BUY,0.12,2026-09-07 15:00:00+00:00,1.35478,1.352789300112998,,2026-09-08 03:00:00+00:00,1.35339,DISCRETIONARY_EXIT,False,-16.6800,0.6000,-17.2800,-0.7056
ema-idea-49,GBPUSD,SELL,0.12,2026-09-08 09:00:00+00:00,1.35244,1.354316862096021,,2026-09-08 11:37:00+00:00,1.354416862096021,SL,False,-23.7223,0.6000,-24.3223,-1.0519
ema-idea-48,EURUSD,SELL,0.17,2026-09-08 08:00:00+00:00,1.16118,1.1625909027735761,,2026-09-08 13:10:00+00:00,1.1626909027735761,SL,False,-25.6853,0.8500,-26.5353,-1.0685
ema-idea-50,GBPUSD,BUY,0.1,2026-09-08 13:00:00+00:00,1.35566,1.3534138812389511,,2026-09-08 16:12:00+00:00,1.3533138812389511,SL,False,-23.4612,0.5000,-23.9612,-1.0436
ema-idea-51,EURUSD,BUY,0.2,2026-09-09 06:00:00+00:00,1.16363,1.1624789596653704,,2026-09-09 09:53:00+00:00,1.1623789596653704,SL,False,-25.0208,1.0000,-26.0208,-1.0833
ema-idea-52,EURUSD,SELL,0.14,2026-09-10 12:00:00+00:00,1.16159,1.1632075362620071,,2026-09-10 15:10:00+00:00,1.1633075362620071,SL,False,-24.0455,0.7000,-24.7455,-1.0600
ema-idea-53,GBPUSD,SELL,0.11,2026-09-10 12:00:00+00:00,1.35272,1.3548142905810465,,2026-09-11 07:00:00+00:00,1.3526,DISCRETIONARY_EXIT,False,1.3200,0.5500,0.7700,0.0326
ema-idea-54,EURUSD,SELL,0.15,2026-09-11 10:00:00+00:00,1.15952,1.1611360307796774,,2026-09-11 13:40:00+00:00,1.1612360307796774,SL,False,-25.7405,0.7500,-26.4905,-1.0600
ema-idea-55,GBPUSD,BUY,0.08,2026-09-11 14:00:00+00:00,1.35338,1.3504473710864415,,2026-09-14 03:34:00+00:00,1.3503473710864415,SL,False,-24.2610,0.4000,-24.6610,-1.0335
ema-idea-56,EURUSD,SELL,0.13,2026-09-14 05:00:00+00:00,1.15646,1.1582105747175764,,2026-09-15 13:00:00+00:00,1.15474,DISCRETIONARY_EXIT,False,22.3600,0.6500,21.7100,0.9275
ema-idea-57,GBPUSD,SELL,0.11,2026-09-16 12:00:00+00:00,1.34546,1.3475084654839464,,2026-09-17 07:00:00+00:00,1.34,DISCRETIONARY_EXIT,False,60.0600,0.5500,59.5100,2.5781
