utc_time,equity,balance
2026-07-24 06:51:00+00:00,9981.1031,9981.1031
2026-07-24 07:51:00+00:00,9981.1031,9981.1031
2026-07-24 08:51:00+00:00,9981.1031,9981.1031
2026-07-24 09:51:00+00:00,9981.1031,9981.1031
2026-07-24 10:51:00+00:00,9981.1031,9981.1031
2026-07-24 11:51:00+00:00,9981.1031,9981.1031
2026-07-24 12:51:00+00:00,9981.1031,9981.1031
2026-07-24 13:51:00+00:00,9976.7831,9981.1031
2026-07-24 14:51:00+00:00,9970.6631,9981.1031
2026-07-24 15:51:00+00:00,9956.7913,9956.7913
2026-07-24 16:51:00+00:00,9956.7913,9956.7913
2026-07-24 17:51:00+00:00,9956.7913,9956.7913
2026-07-24 18:51:00+00:00,9956.7913,9956.7913
2026-07-24 19:51:00+00:00,9956.7913,9956.7913
2026-07-24 20:51:00+00:00,9956.7913,9956.7913
2026-07-26 22:02:00+00:00,9956.7913,9956.7913
2026-07-26 23:02:00+00:00,9956.7913,9956.7913
2026-07-27 00:02:00+00:00,9956.7913,9956.7913
2026-07-27 01:02:00+00:00,9958.6613,9956.7913
2026-07-27 02:02:00+00:00,9966.6913,9956.7913
2026-07-27 03:02:00+00:00,9959.3213,9956.7913
2026-07-27 04:02:00+00:00,9956.9013,9956.7913
2026-07-27 05:02:00+00:00,9956.2413,9956.7913
2026-07-27 06:02:00+00:00,9962.0713,9956.7913
2026-07-27 07:02:00+00:00,9958.9913,9956.7913
2026-07-27 08:02:00+00:00,9950.3013,9956.7913
2026-07-27 09:02:00+00:00,9955.9113,9956.7913
2026-07-27 10:02:00+00:00,9952.5013,9956.7913
2026-07-27 11:02:00+00:00,9945.7913,9956.7913
2026-07-27 12:02:00+00:00,9934.4813,9937.5413
2026-07-27 13:02:00+00:00,9937.2713,9937.5413
2026-07-27 14:02:00+00:00,9936.2813,9937.5413
2026-07-27 15:02:00+00:00,9946.9913,9937.5413
2026-07-27 16:02:00+00:00,9947.1713,9937.5413
2026-07-27 17:02:00+00:00,9947.9813,9937.5413
2026-07-27 18:02:00+00:00,9956.5313,9937.5413
2026-07-27 19:02:00+00:00,9957.1613,9937.5413
2026-07-27 20:02:00+00:00,9954.6413,9937.5413
2026-07-27 21:14:00+00:00,9957.4313,9937.5413
2026-07-27 22:14:00+00:00,9956.8229,9937.2029
2026-07-27 23:14:00+00:00,9957.5429,9937.2029
2026-07-28 00:14:00+00:00,9958.5329,9937.2029
2026-07-28 01:14:00+00:00,9953.7629,9937.2029
2026-07-28 02:14:00+00:00,9952.5029,9937.2029
2026-07-28 03:14:00+00:00,9950.0729,9937.2029
2026-07-28 04:14:00+00:00,9953.6729,9937.2029
2026-07-28 05:14:00+00:00,9958.8929,9937.2029
2026-07-28 06:14:00+00:00,9956.6429,9937.2029
2026-07-28 07:14:00+00:00,9945.9329,9937.2029
2026-07-28 08:14:00+00:00,9948.5429,9937.2029
2026-07-28 09:14:00+00:00,9952.9529,9937.2029
2026-07-28 10:14:00+00:00,9968.6129,9937.2029
2026-07-28 11:14:00+00:00,9969.6029,9937.2029
2026-07-28 12:14:00+00:00,9960.4229,9937.2029
2026-07-28 13:14:00+00:00,9950.7029,9937.2029
2026-07-28 14:14:00+00:00,9952.1429,9937.2029
2026-07-28 15:14:00+00:00,9954.2829,9937.2029
2026-07-28 16:14:00+00:00,9957.8829,9938.6429
2026-07-28 17:14:00+00:00,9947.0929,9938.6429
2026-07-28 18:14:00+00:00,9940.7229,9938.6429
2026-07-28 19:14:00+00:00,9939.4229,9938.6429
2026-07-28 20:14:00+00:00,9939.5529,9938.6429
2026-07-28 21:28:00+00:00,9942.5429,9938.6429
2026-07-28 22:28:00+00:00,9933.4351,9937.2051
2026-07-28 23:28:00+00:00,9933.8251,9937.2051
2026-07-29 00:28:00+00:00,9938.8951,9937.2051
2026-07-29 01:28:00+00:00,9941.3651,9937.2051
2026-07-29 02:28:00+00:00,9944.7451,9937.2051
2026-07-29 03:28:00+00:00,9952.1551,9937.2051
2026-07-29 04:28:00+00:00,9953.8451,9937.2051
2026-07-29 05:28:00+00:00,9952.8051,9937.2051
2026-07-29 06:28:00+00:00,9944.4851,9937.2051
2026-07-29 07:28:00+00:00,9948.2551,9937.2051
2026-07-29 08:28:00+00:00,9947.2151,9937.2051
2026-07-29 09:28:00+00:00,9946.5651,9937.2051
2026-07-29 10:28:00+00:00,9939.6751,9937.2051
2026-07-29 11:28:00+00:00,9936.0351,9937.2051
2026-07-29 12:28:00+00:00,9931.0751,9929.2751
2026-07-29 13:28:00+00:00,9918.9251,9929.2751
2026-07-29 14:28:00+00:00,9909.1751,9929.2751
2026-07-29 15:28:00+00:00,9903.0018,9903.0018
2026-07-29 16:28:00+00:00,9903.0018,9903.0018
2026-07-29 17:28:00+00:00,9903.0018,9903.0018
2026-07-29 18:28:00+00:00,9903.0018,9903.0018
2026-07-29 19:28:00+00:00,9896.0218,9903.0018
2026-07-29 20:28:00+00:00,9889.8218,9903.0018
2026-07-29 21:38:00+00:00,9903.0818,9903.0018
2026-07-29 22:38:00+00:00,9912.2418,9898.5918
2026-07-29 23:38:00+00:00,9910.0118,9898.5918
2026-07-30 00:38:00+00:00,9892.1118,9898.5918
2026-07-30 01:38:00+00:00,9894.3118,9898.5918
2026-07-30 02:38:00+00:00,9887.6918,9898.5918
2026-07-30 03:38:00+00:00,9881.6118,9898.5918
2026-07-30 04:38:00+00:00,9882.3018,9898.5918
2026-07-30 05:38:00+00:00,9887.0118,9898.5918
2026-07-30 06:38:00+00:00,9868.2809,9873.9509
2026-07-30 07:38:00+00:00,9858.8309,9873.9509
2026-07-30 08:38:00+00:00,9858.4709,9858.4709
2026-07-30 09:38:00+00:00,9858.4709,9858.4709
2026-07-30 10:38:00+00:00,9858.4709,9858.4709
2026-07-30 11:38:00+00:00,9850.7309,9858.4709
2026-07-30 12:38:00+00:00,9859.1909,9858.4709
2026-07-30 13:38:00+00:00,9861.7109,9858.4709
2026-07-30 14:38:00+00:00,9882.4109,9858.4709
2026-07-30 15:38:00+00:00,9894.8909,9858.4709
2026-07-30 16:38:00+00:00,9905.6309,9858.4709
2026-07-30 17:38:00+00:00,9902.5709,9858.4709
2026-07-30 18:38:00+00:00,9906.5309,9858.4709
2026-07-30 19:38:00+00:00,9907.6709,9858.4709
2026-07-30 20:38:00+00:00,9904.1909,9858.4709
2026-07-30 21:51:00+00:00,9900.7709,9858.4709
2026-07-30 22:51:00+00:00,9904.5641,9858.0641
2026-07-30 23:51:00+00:00,9900.5441,9858.0641
2026-07-31 00:51:00+00:00,9898.2641,9858.0641
2026-07-31 01:51:00+00:00,9893.2841,9858.0641
2026-07-31 02:51:00+00:00,9894.4841,9858.0641
2026-07-31 03:51:00+00:00,9893.5241,9858.0641
2026-07-31 04:51:00+00:00,9889.8041,9858.0641
2026-07-31 05:51:00+00:00,9889.1441,9858.0641
2026-07-31 06:51:00+00:00,9899.2241,9858.0641
2026-07-31 07:51:00+00:00,9898.5041,9858.0641
2026-07-31 08:51:00+00:00,9894.1241,9858.0641
2026-07-31 09:51:00+00:00,9895.7441,9858.0641
2026-07-31 10:51:00+00:00,9891.8441,9858.0641
2026-07-31 11:51:00+00:00,9876.0041,9858.0641
2026-07-31 12:51:00+00:00,9864.1541,9874.5641
2026-07-31 13:51:00+00:00,9885.5341,9874.5641
2026-07-31 14:51:00+00:00,9835.2223,9849.5323
2026-07-31 15:51:00+00:00,9823.9748,9823.9748
2026-07-31 16:51:00+00:00,9823.9748,9823.9748
2026-07-31 17:51:00+00:00,9823.9748,9823.9748
2026-07-31 18:51:00+00:00,9811.1348,9823.9748
2026-07-31 19:51:00+00:00,9821.5548,9823.9748
2026-07-31 20:51:00+00:00,9834.0948,9823.9748
2026-08-02 22:01:00+00:00,9839.8928,9821.6128
2026-08-02 23:01:00+00:00,9835.8728,9821.6128
2026-08-03 00:01:00+00:00,9824.1128,9821.6128
2026-08-03 01:01:00+00:00,9829.2928,9821.6128
2026-08-03 02:01:00+00:00,9812.4228,9821.6128
2026-08-03 03:01:00+00:00,9805.9228,9821.6128
2026-08-03 04:01:00+00:00,9807.3828,9821.6128
2026-08-03 05:01:00+00:00,9813.2828,9821.6128
2026-08-03 06:01:00+00:00,9818.2828,9821.6128
2026-08-03 07:01:00+00:00,9800.4328,9805.8928
2026-08-03 08:01:00+00:00,9798.9628,9805.8928
2026-08-03 09:01:00+00:00,9797.9828,9805.8928
2026-08-03 10:01:00+00:00,9796.7928,9805.8928
2026-08-03 11:01:00+00:00,9799.0328,9805.8928
2026-08-03 12:01:00+00:00,9803.5828,9805.8928
2026-08-03 13:01:00+00:00,9802.1828,9805.8928
2026-08-03 14:01:00+00:00,9797.9828,9805.8928
2026-08-03 15:01:00+00:00,9790.4728,9790.5628
2026-08-03 16:01:00+00:00,9792.4328,9790.5628
2026-08-03 17:01:00+00:00,9804.2828,9790.5628
2026-08-03 18:01:00+00:00,9810.5728,9790.5628
2026-08-03 19:01:00+00:00,9790.3728,9790.5628
2026-08-03 20:01:00+00:00,9795.1528,9790.5628
2026-08-03 21:12:00+00:00,9796.6228,9790.5628
2026-08-03 22:13:00+00:00,9799.7027,9790.3527
2026-08-03 23:13:00+00:00,9795.4327,9790.3527
2026-08-04 00:13:00+00:00,9797.0727,9790.3527
2026-08-04 01:13:00+00:00,9803.0727,9790.3527
2026-08-04 02:13:00+00:00,9791.4027,9790.3527
2026-08-04 03:13:00+00:00,9797.8227,9790.3527
2026-08-04 04:13:00+00:00,9802.8527,9790.3527
2026-08-04 05:13:00+00:00,9803.3327,9790.3527
2026-08-04 06:13:00+00:00,9803.4227,9790.3527
2026-08-04 07:13:00+00:00,9794.6627,9790.3527
2026-08-04 08:13:00+00:00,9790.9927,9788.7427
2026-08-04 09:13:00+00:00,9793.3327,9788.7427
2026-08-04 10:13:00+00:00,9790.5427,9788.7427
2026-08-04 11:13:00+00:00,9785.0527,9788.7427
2026-08-04 12:13:00+00:00,9786.4927,9788.7427
2026-08-04 13:13:00+00:00,9787.9327,9788.7427
2026-08-04 14:13:00+00:00,9783.0727,9777.6727
2026-08-04 15:13:00+00:00,9770.9527,9777.6727
2026-08-04 16:13:00+00:00,9776.4727,9777.6727
2026-08-04 17:13:00+00:00,9772.1527,9777.6727
2026-08-04 18:13:00+00:00,9774.9127,9777.6727
2026-08-04 19:13:00+00:00,9784.7527,9777.6727
2026-08-04 20:13:00+00:00,9783.7927,9777.6727
2026-08-04 21:25:00+00:00,9780.7927,9777.6727
2026-08-04 22:25:00+00:00,9781.5055,9776.3455
2026-08-04 23:25:00+00:00,9781.6255,9776.3455
2026-08-05 00:25:00+00:00,9787.1455,9776.3455
2026-08-05 01:25:00+00:00,9778.7455,9776.3455
2026-08-05 02:25:00+00:00,9787.3855,9776.3455
2026-08-05 03:25:00+00:00,9791.9455,9776.3455
2026-08-05 04:25:00+00:00,9793.2655,9776.3455
2026-08-05 05:25:00+00:00,9786.5455,9776.3455
2026-08-05 06:25:00+00:00,9786.5455,9776.3455
2026-08-05 07:25:00+00:00,9790.0255,9776.3455
2026-08-05 08:25:00+00:00,9794.5855,9776.3455
2026-08-05 09:25:00+00:00,9794.4655,9776.3455
2026-08-05 10:25:00+00:00,9790.7455,9776.3455
2026-08-05 11:25:00+00:00,9803.3455,9776.3455
2026-08-05 12:25:00+00:00,9812.2255,9776.3455
2026-08-05 13:25:00+00:00,9806.2255,9776.3455
2026-08-05 14:25:00+00:00,9809.8255,9776.3455
2026-08-05 15:25:00+00:00,9801.0655,9776.3455
2026-08-05 16:25:00+00:00,9801.4255,9776.3455
2026-08-05 17:25:00+00:00,9800.9455,9776.3455
2026-08-05 18:25:00+00:00,9814.0255,9776.3455
2026-08-05 19:25:00+00:00,9803.9455,9776.3455
2026-08-05 20:25:00+00:00,9806.1055,9776.3455
2026-08-05 21:35:00+00:00,9806.3455,9776.3455
2026-08-05 22:35:00+00:00,9806.9239,9772.3639
2026-08-05 23:35:00+00:00,9807.2839,9772.3639
2026-08-06 00:35:00+00:00,9810.8839,9772.3639
2026-08-06 01:35:00+00:00,9808.1239,9772.3639
2026-08-06 02:35:00+00:00,9808.3639,9772.3639
2026-08-06 03:35:00+00:00,9801.5239,9772.3639
2026-08-06 04:35:00+00:00,9799.9639,9772.3639
2026-08-06 05:35:00+00:00,9797.4439,9772.3639
2026-08-06 06:35:00+00:00,9794.9239,9772.3639
2026-08-06 07:35:00+00:00,9794.8039,9772.3639
2026-08-06 08:35:00+00:00,9792.1639,9772.3639
2026-08-06 09:35:00+00:00,9789.7639,9772.3639
2026-08-06 10:35:00+00:00,9779.1639,9787.0039
2026-08-06 11:35:00+00:00,9775.6439,9787.0039
2026-08-06 12:35:00+00:00,9774.0439,9787.0039
2026-08-06 13:35:00+00:00,9782.0439,9787.0039
2026-08-06 14:35:00+00:00,9773.4439,9787.0039
2026-08-06 15:35:00+00:00,9784.0177,9760.8177
2026-08-06 16:35:00+00:00,9789.1377,9760.8177
2026-08-06 17:35:00+00:00,9788.1777,9760.8177
2026-08-06 18:35:00+00:00,9783.6977,9760.8177
2026-08-06 19:35:00+00:00,9787.0577,9760.8177
2026-08-06 20:35:00+00:00,9783.8577,9760.8177
2026-08-06 21:50:00+00:00,9788.3377,9760.8177
2026-08-06 22:50:00+00:00,9784.2721,9760.9121
2026-08-06 23:50:00+00:00,9780.7521,9760.9121
2026-08-07 00:50:00+00:00,9784.9121,9760.9121
2026-08-07 01:50:00+00:00,9783.1521,9760.9121
2026-08-07 02:50:00+00:00,9782.5121,9760.9121
2026-08-07 03:50:00+00:00,9783.9521,9760.9121
2026-08-07 04:50:00+00:00,9781.3921,9760.9121
2026-08-07 05:50:00+00:00,9780.2721,9760.9121
2026-08-07 06:50:00+00:00,9783.6321,9760.9121
2026-08-07 07:50:00+00:00,9785.5521,9760.9121
2026-08-07 08:50:00+00:00,9782.6721,9760.9121
2026-08-07 09:50:00+00:00,9772.5921,9760.9121
2026-08-07 10:50:00+00:00,9772.2721,9772.2721
2026-08-07 11:50:00+00:00,9752.7721,9772.2721
2026-08-07 12:50:00+00:00,9746.3268,9746.3268
2026-08-07 13:50:00+00:00,9726.5868,9746.3268
2026-08-07 14:50:00+00:00,9710.2615,9721.5115
2026-08-07 15:50:00+00:00,9714.7615,9721.5115
2026-08-07 16:50:00+00:00,9722.1415,9721.5115
2026-08-07 17:50:00+00:00,9717.1015,9721.5115
2026-08-07 18:50:00+00:00,9718.8115,9721.5115
2026-08-07 19:50:00+00:00,9718.4515,9721.5115
2026-08-07 20:50:00+00:00,9710.7115,9721.5115
2026-08-09 22:00:00+00:00,9711.3811,9720.2911
2026-08-09 23:00:00+00:00,9708.5911,9720.2911
2026-08-10 00:00:00+00:00,9709.3111,9720.2911
2026-08-10 01:00:00+00:00,9709.2211,9720.2911
2026-08-10 02:00:00+00:00,9707.4211,9720.2911
2026-08-10 03:00:00+00:00,9704.3611,9720.2911
2026-08-10 04:00:00+00:00,9704.4511,9720.2911
2026-08-10 05:00:00+00:00,9706.7011,9720.2911
2026-08-10 06:00:00+00:00,9713.1811,9720.2911
2026-08-10 07:00:00+00:00,9713.0011,9720.2911
2026-08-10 08:00:00+00:00,9714.1711,9720.2911
2026-08-10 09:00:00+00:00,9720.6511,9720.2911
2026-08-10 10:00:00+00:00,9712.3711,9720.2911
2026-08-10 11:00:00+00:00,9719.9311,9720.2911
2026-08-10 12:00:00+00:00,9717.5911,9720.2911
2026-08-10 13:00:00+00:00,9710.2411,9720.2911
2026-08-10 14:00:00+00:00,9722.1511,9720.2911
2026-08-10 15:00:00+00:00,9726.5911,9720.2911
2026-08-10 16:00:00+00:00,9730.7311,9720.2911
2026-08-10 17:00:00+00:00,9727.7311,9720.2911
2026-08-10 18:00:00+00:00,9727.8811,9720.2911
2026-08-10 19:00:00+00:00,9731.0611,9720.2911
2026-08-10 20:00:00+00:00,9730.7911,9720.2911
2026-08-10 21:14:00+00:00,9725.6611,9720.2911
2026-08-10 22:14:00+00:00,9727.8394,9719.7694
2026-08-10 23:14:00+00:00,9727.7494,9719.7694
2026-08-11 00:14:00+00:00,9725.2894,9719.7694
2026-08-11 01:14:00+00:00,9724.7494,9719.7694
2026-08-11 02:14:00+00:00,9727.1794,9719.7694
2026-08-11 03:14:00+00:00,9729.7294,9719.7694
2026-08-11 04:14:00+00:00,9729.3994,9719.7694
2026-08-11 05:14:00+00:00,9731.3794,9719.7694
2026-08-11 06:14:00+00:00,9736.6294,9719.7694
2026-08-11 07:14:00+00:00,9732.9094,9719.7694
2026-08-11 08:14:00+00:00,9732.4294,9713.8294
2026-08-11 09:14:00+00:00,9730.1794,9713.8294
2026-08-11 10:14:00+00:00,9727.6294,9713.8294
2026-08-11 11:14:00+00:00,9718.9294,9713.8294
2026-08-11 12:14:00+00:00,9724.7794,9713.8294
2026-08-11 13:14:00+00:00,9718.7794,9713.8294
2026-08-11 14:14:00+00:00,9719.2294,9713.8294
2026-08-11 15:14:00+00:00,9725.3794,9713.8294
2026-08-11 16:14:00+00:00,9719.9794,9713.8294
2026-08-11 17:14:00+00:00,9728.2294,9713.8294
2026-08-11 18:14:00+00:00,9726.5794,9713.8294
2026-08-11 19:14:00+00:00,9718.6294,9713.8294
2026-08-11 20:14:00+00:00,9718.1794,9713.8294
2026-08-11 21:31:00+00:00,9722.9794,9713.8294
2026-08-11 22:32:00+00:00,9717.9679,9713.9179
2026-08-11 23:32:00+00:00,9719.3179,9713.9179
2026-08-12 00:32:00+00:00,9716.7679,9713.9179
2026-08-12 01:32:00+00:00,9724.4179,9713.9179
2026-08-12 02:32:00+00:00,9723.9679,9713.9179
2026-08-12 03:32:00+00:00,9726.2179,9713.9179
2026-08-12 04:32:00+00:00,9729.9679,9713.9179
2026-08-12 05:32:00+00:00,9729.5179,9713.9179
2026-08-12 06:32:00+00:00,9729.3679,9713.9179
2026-08-12 07:32:00+00:00,9725.6179,9713.9179
2026-08-12 08:32:00+00:00,9724.4179,9713.9179
2026-08-12 09:32:00+00:00,9716.1679,9713.9179
2026-08-12 10:32:00+00:00,9725.7679,9713.9179
2026-08-12 11:32:00+00:00,9722.4679,9713.9179
2026-08-12 12:32:00+00:00,9688.9300,9688.9300
2026-08-12 13:32:00+00:00,9668.0900,9688.9300
2026-08-12 14:32:00+00:00,9637.8946,9637.8946
2026-08-12 15:32:00+00:00,9637.8946,9637.8946
2026-08-12 16:32:00+00:00,9637.8946,9637.8946
2026-08-12 17:32:00+00:00,9634.2946,9637.8946
2026-08-12 18:32:00+00:00,9642.6346,9637.8946
2026-08-12 19:32:00+00:00,9646.8346,9637.8946
2026-08-12 20:32:00+00:00,9643.7746,9637.8946
2026-08-12 21:46:00+00:00,9644.7946,9637.8946
2026-08-12 22:46:00+00:00,9637.7818,9637.0918
2026-08-12 23:46:00+00:00,9634.8718,9637.0918
2026-08-13 00:46:00+00:00,9631.1218,9637.0918
