utc_time,equity,balance
2026-07-24 06:51:00+00:00,9989.4031,9989.4031
2026-07-24 07:51:00+00:00,9989.4031,9989.4031
2026-07-24 08:51:00+00:00,9989.4031,9989.4031
2026-07-24 09:51:00+00:00,9989.4031,9989.4031
2026-07-24 10:51:00+00:00,9989.4031,9989.4031
2026-07-24 11:51:00+00:00,9989.4031,9989.4031
2026-07-24 12:51:00+00:00,9989.4031,9989.4031
2026-07-24 13:51:00+00:00,9985.9831,9989.1031
2026-07-24 14:51:00+00:00,9979.8631,9989.1031
2026-07-24 15:51:00+00:00,9966.2913,9966.2913
2026-07-24 16:51:00+00:00,9966.2913,9966.2913
2026-07-24 17:51:00+00:00,9966.2913,9966.2913
2026-07-24 18:51:00+00:00,9966.2913,9966.2913
2026-07-24 19:51:00+00:00,9966.2913,9966.2913
2026-07-24 20:51:00+00:00,9966.2913,9966.2913
2026-07-26 22:02:00+00:00,9966.2913,9966.2913
2026-07-26 23:02:00+00:00,9966.2913,9966.2913
2026-07-27 00:02:00+00:00,9966.2913,9966.2913
2026-07-27 01:02:00+00:00,9968.9863,9966.0163
2026-07-27 02:02:00+00:00,9977.0163,9966.0163
2026-07-27 03:02:00+00:00,9969.6463,9966.0163
2026-07-27 04:02:00+00:00,9967.2263,9966.0163
2026-07-27 05:02:00+00:00,9966.5663,9966.0163
2026-07-27 06:02:00+00:00,9972.3963,9966.0163
2026-07-27 07:02:00+00:00,9969.3163,9966.0163
2026-07-27 08:02:00+00:00,9960.6263,9966.0163
2026-07-27 09:02:00+00:00,9966.2363,9966.0163
2026-07-27 10:02:00+00:00,9962.8263,9966.0163
2026-07-27 11:02:00+00:00,9956.1163,9966.0163
2026-07-27 12:02:00+00:00,9945.7563,9947.9163
2026-07-27 13:02:00+00:00,9948.5463,9947.9163
2026-07-27 14:02:00+00:00,9947.5563,9947.9163
2026-07-27 15:02:00+00:00,9958.2663,9947.9163
2026-07-27 16:02:00+00:00,9958.4463,9947.9163
2026-07-27 17:02:00+00:00,9959.2563,9947.9163
2026-07-27 18:02:00+00:00,9967.8063,9947.9163
2026-07-27 19:02:00+00:00,9968.4363,9947.9163
2026-07-27 20:02:00+00:00,9965.9163,9947.9163
2026-07-27 21:14:00+00:00,9968.7063,9947.9163
2026-07-27 22:14:00+00:00,9968.0979,9947.5779
2026-07-27 23:14:00+00:00,9968.8179,9947.5779
2026-07-28 00:14:00+00:00,9969.8079,9947.5779
2026-07-28 01:14:00+00:00,9965.0379,9947.5779
2026-07-28 02:14:00+00:00,9963.7779,9947.5779
2026-07-28 03:14:00+00:00,9961.3479,9947.5779
2026-07-28 04:14:00+00:00,9964.9479,9947.5779
2026-07-28 05:14:00+00:00,9970.1679,9947.5779
2026-07-28 06:14:00+00:00,9967.9179,9947.5779
2026-07-28 07:14:00+00:00,9957.2079,9947.5779
2026-07-28 08:14:00+00:00,9959.8179,9947.5779
2026-07-28 09:14:00+00:00,9964.2279,9947.5779
2026-07-28 10:14:00+00:00,9979.8879,9947.5779
2026-07-28 11:14:00+00:00,9980.8779,9947.5779
2026-07-28 12:14:00+00:00,9971.6979,9947.5779
2026-07-28 13:14:00+00:00,9961.9779,9947.5779
2026-07-28 14:14:00+00:00,9963.4179,9947.5779
2026-07-28 15:14:00+00:00,9966.5329,9947.2529
2026-07-28 16:14:00+00:00,9970.3579,9949.8179
2026-07-28 17:14:00+00:00,9959.5679,9949.8179
2026-07-28 18:14:00+00:00,9953.1979,9949.8179
2026-07-28 19:14:00+00:00,9951.8979,9949.8179
2026-07-28 20:14:00+00:00,9952.0279,9949.8179
2026-07-28 21:28:00+00:00,9955.0179,9949.8179
2026-07-28 22:28:00+00:00,9945.9101,9948.3801
2026-07-28 23:28:00+00:00,9946.3001,9948.3801
2026-07-29 00:28:00+00:00,9951.3701,9948.3801
2026-07-29 01:28:00+00:00,9953.8401,9948.3801
2026-07-29 02:28:00+00:00,9957.2201,9948.3801
2026-07-29 03:28:00+00:00,9964.6301,9948.3801
2026-07-29 04:28:00+00:00,9966.3201,9948.3801
2026-07-29 05:28:00+00:00,9965.2801,9948.3801
2026-07-29 06:28:00+00:00,9956.9601,9948.3801
2026-07-29 07:28:00+00:00,9960.7301,9948.3801
2026-07-29 08:28:00+00:00,9959.6901,9948.3801
2026-07-29 09:28:00+00:00,9959.0401,9948.3801
2026-07-29 10:28:00+00:00,9952.1501,9948.3801
2026-07-29 11:28:00+00:00,9948.5101,9948.3801
2026-07-29 12:28:00+00:00,9945.0001,9941.7001
2026-07-29 13:28:00+00:00,9932.8501,9941.7001
2026-07-29 14:28:00+00:00,9923.1001,9941.7001
2026-07-29 15:28:00+00:00,9942.6001,9941.7001
2026-07-29 16:28:00+00:00,9940.3501,9941.7001
2026-07-29 17:28:00+00:00,9927.7501,9941.7001
2026-07-29 18:28:00+00:00,9917.3018,9917.3018
2026-07-29 19:28:00+00:00,9911.5218,9916.9018
2026-07-29 20:28:00+00:00,9905.3218,9916.9018
2026-07-29 21:38:00+00:00,9918.5818,9916.9018
2026-07-29 22:38:00+00:00,9927.7418,9912.4918
2026-07-29 23:38:00+00:00,9925.5118,9912.4918
2026-07-30 00:38:00+00:00,9907.6118,9912.4918
2026-07-30 01:38:00+00:00,9909.8118,9912.4918
2026-07-30 02:38:00+00:00,9903.1918,9912.4918
2026-07-30 03:38:00+00:00,9897.1118,9912.4918
2026-07-30 04:38:00+00:00,9897.8018,9912.4918
2026-07-30 05:38:00+00:00,9902.5118,9912.4918
2026-07-30 06:38:00+00:00,9888.2618,9912.4918
2026-07-30 07:38:00+00:00,9879.4418,9912.4918
2026-07-30 08:38:00+00:00,9888.6168,9898.1368
2026-07-30 09:38:00+00:00,9905.2068,9898.1368
2026-07-30 10:38:00+00:00,9916.6868,9898.1368
2026-07-30 11:38:00+00:00,9905.4168,9898.1368
2026-07-30 12:38:00+00:00,9915.2868,9898.1368
2026-07-30 13:38:00+00:00,9918.2268,9898.1368
2026-07-30 14:38:00+00:00,9942.3768,9898.1368
2026-07-30 15:38:00+00:00,9956.9368,9898.1368
2026-07-30 16:38:00+00:00,9969.4668,9898.1368
2026-07-30 17:38:00+00:00,9965.8968,9898.1368
2026-07-30 18:38:00+00:00,9970.5168,9898.1368
2026-07-30 19:38:00+00:00,9971.8468,9898.1368
2026-07-30 20:38:00+00:00,9967.7868,9898.1368
2026-07-30 21:51:00+00:00,9963.7968,9898.1368
2026-07-30 22:51:00+00:00,9968.2222,9897.6622
2026-07-30 23:51:00+00:00,9963.5322,9897.6622
2026-07-31 00:51:00+00:00,9960.8722,9897.6622
2026-07-31 01:51:00+00:00,9955.0622,9897.6622
2026-07-31 02:51:00+00:00,9956.4622,9897.6622
2026-07-31 03:51:00+00:00,9955.3422,9897.6622
2026-07-31 04:51:00+00:00,9951.0022,9897.6622
2026-07-31 05:51:00+00:00,9950.2322,9897.6622
2026-07-31 06:51:00+00:00,9961.9922,9897.6622
2026-07-31 07:51:00+00:00,9961.1522,9897.6622
2026-07-31 08:51:00+00:00,9956.0422,9897.6622
2026-07-31 09:51:00+00:00,9957.9322,9897.6622
2026-07-31 10:51:00+00:00,9953.3822,9897.6622
2026-07-31 11:51:00+00:00,9934.9022,9897.6622
2026-07-31 12:51:00+00:00,9924.1872,9932.9972
2026-07-31 13:51:00+00:00,9945.5672,9932.9972
2026-07-31 14:51:00+00:00,9895.4303,9908.8403
2026-07-31 15:51:00+00:00,9884.4079,9884.4079
2026-07-31 16:51:00+00:00,9884.4079,9884.4079
2026-07-31 17:51:00+00:00,9884.4079,9884.4079
2026-07-31 18:51:00+00:00,9872.5429,9884.0829
2026-07-31 19:51:00+00:00,9882.9629,9884.0829
2026-07-31 20:51:00+00:00,9895.5029,9884.0829
2026-08-02 22:01:00+00:00,9901.3009,9881.7209
2026-08-02 23:01:00+00:00,9897.2809,9881.7209
2026-08-03 00:01:00+00:00,9885.5209,9881.7209
2026-08-03 01:01:00+00:00,9890.7009,9881.7209
2026-08-03 02:01:00+00:00,9873.8309,9881.7209
2026-08-03 03:01:00+00:00,9867.3309,9881.7209
2026-08-03 04:01:00+00:00,9868.7909,9881.7209
2026-08-03 05:01:00+00:00,9874.6909,9881.7209
2026-08-03 06:01:00+00:00,9879.6909,9881.7209
2026-08-03 07:01:00+00:00,9861.9909,9866.7509
2026-08-03 08:01:00+00:00,9860.5209,9866.7509
2026-08-03 09:01:00+00:00,9859.5409,9866.7509
2026-08-03 10:01:00+00:00,9858.3509,9866.7509
2026-08-03 11:01:00+00:00,9860.5909,9866.7509
2026-08-03 12:01:00+00:00,9865.1409,9866.7509
2026-08-03 13:01:00+00:00,9863.7409,9866.7509
2026-08-03 14:01:00+00:00,9859.5409,9866.7509
2026-08-03 15:01:00+00:00,9853.4059,9851.8959
2026-08-03 16:01:00+00:00,9855.3659,9851.8959
2026-08-03 17:01:00+00:00,9867.2159,9851.8959
2026-08-03 18:01:00+00:00,9873.5059,9851.8959
2026-08-03 19:01:00+00:00,9853.3059,9851.8959
2026-08-03 20:01:00+00:00,9858.0859,9851.8959
2026-08-03 21:12:00+00:00,9859.5559,9851.8959
2026-08-03 22:13:00+00:00,9862.6358,9851.6858
2026-08-03 23:13:00+00:00,9858.3658,9851.6858
2026-08-04 00:13:00+00:00,9860.0058,9851.6858
2026-08-04 01:13:00+00:00,9866.0058,9851.6858
2026-08-04 02:13:00+00:00,9854.3358,9851.6858
2026-08-04 03:13:00+00:00,9860.7558,9851.6858
2026-08-04 04:13:00+00:00,9865.7858,9851.6858
2026-08-04 05:13:00+00:00,9866.2658,9851.6858
2026-08-04 06:13:00+00:00,9866.3558,9851.6858
2026-08-04 07:13:00+00:00,9857.5958,9851.6858
2026-08-04 08:13:00+00:00,9854.1008,9850.9508
2026-08-04 09:13:00+00:00,9856.4408,9850.9508
2026-08-04 10:13:00+00:00,9853.6508,9850.9508
2026-08-04 11:13:00+00:00,9848.1608,9850.9508
2026-08-04 12:13:00+00:00,9849.6008,9850.9508
2026-08-04 13:13:00+00:00,9851.0408,9850.9508
2026-08-04 14:13:00+00:00,9847.3058,9840.7058
2026-08-04 15:13:00+00:00,9835.1858,9840.7058
2026-08-04 16:13:00+00:00,9840.7058,9840.7058
2026-08-04 17:13:00+00:00,9836.3858,9840.7058
2026-08-04 18:13:00+00:00,9839.1458,9840.7058
2026-08-04 19:13:00+00:00,9848.9858,9840.7058
2026-08-04 20:13:00+00:00,9848.0258,9840.7058
2026-08-04 21:25:00+00:00,9845.0258,9840.7058
2026-08-04 22:25:00+00:00,9845.7386,9839.3786
2026-08-04 23:25:00+00:00,9845.8586,9839.3786
2026-08-05 00:25:00+00:00,9851.3786,9839.3786
2026-08-05 01:25:00+00:00,9842.9786,9839.3786
2026-08-05 02:25:00+00:00,9851.6186,9839.3786
2026-08-05 03:25:00+00:00,9856.1786,9839.3786
2026-08-05 04:25:00+00:00,9857.4986,9839.3786
2026-08-05 05:25:00+00:00,9850.7786,9839.3786
2026-08-05 06:25:00+00:00,9850.7786,9839.3786
2026-08-05 07:25:00+00:00,9854.2586,9839.3786
2026-08-05 08:25:00+00:00,9858.8186,9839.3786
2026-08-05 09:25:00+00:00,9858.6986,9839.3786
2026-08-05 10:25:00+00:00,9854.9786,9839.3786
2026-08-05 11:25:00+00:00,9867.5786,9839.3786
2026-08-05 12:25:00+00:00,9876.4586,9839.3786
2026-08-05 13:25:00+00:00,9870.4586,9839.3786
2026-08-05 14:25:00+00:00,9874.0586,9839.3786
2026-08-05 15:25:00+00:00,9865.2986,9839.3786
2026-08-05 16:25:00+00:00,9865.6586,9839.3786
2026-08-05 17:25:00+00:00,9865.1786,9839.3786
2026-08-05 18:25:00+00:00,9878.2586,9839.3786
2026-08-05 19:25:00+00:00,9868.1786,9839.3786
2026-08-05 20:25:00+00:00,9870.3386,9839.3786
2026-08-05 21:35:00+00:00,9870.5786,9839.3786
2026-08-05 22:35:00+00:00,9871.1570,9835.3970
2026-08-05 23:35:00+00:00,9871.5170,9835.3970
2026-08-06 00:35:00+00:00,9875.1170,9835.3970
2026-08-06 01:35:00+00:00,9872.3570,9835.3970
2026-08-06 02:35:00+00:00,9872.5970,9835.3970
2026-08-06 03:35:00+00:00,9865.7570,9835.3970
2026-08-06 04:35:00+00:00,9864.1970,9835.3970
2026-08-06 05:35:00+00:00,9861.6770,9835.3970
2026-08-06 06:35:00+00:00,9859.1570,9835.3970
2026-08-06 07:35:00+00:00,9859.0370,9835.3970
2026-08-06 08:35:00+00:00,9856.3970,9835.3970
2026-08-06 09:35:00+00:00,9853.9970,9835.3970
2026-08-06 10:35:00+00:00,9844.8970,9851.1370
2026-08-06 11:35:00+00:00,9841.3770,9851.1370
2026-08-06 12:35:00+00:00,9839.7770,9851.1370
2026-08-06 13:35:00+00:00,9847.7770,9851.1370
2026-08-06 14:35:00+00:00,9840.0770,9850.8370
2026-08-06 15:35:00+00:00,9850.9508,9826.1508
2026-08-06 16:35:00+00:00,9856.0708,9826.1508
2026-08-06 17:35:00+00:00,9855.1108,9826.1508
2026-08-06 18:35:00+00:00,9850.6308,9826.1508
2026-08-06 19:35:00+00:00,9853.9908,9826.1508
2026-08-06 20:35:00+00:00,9850.7908,9826.1508
2026-08-06 21:50:00+00:00,9855.2708,9826.1508
2026-08-06 22:50:00+00:00,9851.2052,9826.2452
2026-08-06 23:50:00+00:00,9847.6852,9826.2452
2026-08-07 00:50:00+00:00,9851.8452,9826.2452
2026-08-07 01:50:00+00:00,9850.0852,9826.2452
2026-08-07 02:50:00+00:00,9849.4452,9826.2452
2026-08-07 03:50:00+00:00,9850.8852,9826.2452
2026-08-07 04:50:00+00:00,9848.3252,9826.2452
2026-08-07 05:50:00+00:00,9847.2052,9826.2452
2026-08-07 06:50:00+00:00,9850.5652,9826.2452
2026-08-07 07:50:00+00:00,9852.4852,9826.2452
2026-08-07 08:50:00+00:00,9849.6052,9826.2452
2026-08-07 09:50:00+00:00,9839.5252,9826.2452
2026-08-07 10:50:00+00:00,9839.6052,9839.6052
2026-08-07 11:50:00+00:00,9821.2302,9839.2302
2026-08-07 12:50:00+00:00,9815.1599,9815.1599
2026-08-07 13:50:00+00:00,9796.9949,9814.6349
2026-08-07 14:50:00+00:00,9780.9696,9791.3196
2026-08-07 15:50:00+00:00,9785.4696,9791.3196
2026-08-07 16:50:00+00:00,9792.8496,9791.3196
2026-08-07 17:50:00+00:00,9787.8096,9791.3196
2026-08-07 18:50:00+00:00,9789.5196,9791.3196
2026-08-07 19:50:00+00:00,9789.1596,9791.3196
2026-08-07 20:50:00+00:00,9781.4196,9791.3196
2026-08-09 22:00:00+00:00,9782.0892,9790.0992
2026-08-09 23:00:00+00:00,9779.2992,9790.0992
2026-08-10 00:00:00+00:00,9780.0192,9790.0992
2026-08-10 01:00:00+00:00,9779.9292,9790.0992
2026-08-10 02:00:00+00:00,9778.1292,9790.0992
2026-08-10 03:00:00+00:00,9775.0692,9790.0992
2026-08-10 04:00:00+00:00,9775.1592,9790.0992
2026-08-10 05:00:00+00:00,9777.4092,9790.0992
2026-08-10 06:00:00+00:00,9783.8892,9790.0992
2026-08-10 07:00:00+00:00,9783.7092,9790.0992
2026-08-10 08:00:00+00:00,9784.8792,9790.0992
2026-08-10 09:00:00+00:00,9791.3592,9790.0992
2026-08-10 10:00:00+00:00,9783.0792,9790.0992
2026-08-10 11:00:00+00:00,9790.6392,9790.0992
2026-08-10 12:00:00+00:00,9788.2992,9790.0992
2026-08-10 13:00:00+00:00,9782.0742,9789.7242
2026-08-10 14:00:00+00:00,9793.9842,9789.7242
2026-08-10 15:00:00+00:00,9798.4242,9789.7242
2026-08-10 16:00:00+00:00,9802.5642,9789.7242
2026-08-10 17:00:00+00:00,9799.5642,9789.7242
2026-08-10 18:00:00+00:00,9799.7142,9789.7242
2026-08-10 19:00:00+00:00,9802.8942,9789.7242
2026-08-10 20:00:00+00:00,9802.6242,9789.7242
2026-08-10 21:14:00+00:00,9797.4942,9789.7242
2026-08-10 22:14:00+00:00,9799.6725,9789.2025
2026-08-10 23:14:00+00:00,9799.5825,9789.2025
2026-08-11 00:14:00+00:00,9797.1225,9789.2025
2026-08-11 01:14:00+00:00,9796.5825,9789.2025
2026-08-11 02:14:00+00:00,9799.0125,9789.2025
2026-08-11 03:14:00+00:00,9801.5625,9789.2025
2026-08-11 04:14:00+00:00,9801.2325,9789.2025
2026-08-11 05:14:00+00:00,9803.2125,9789.2025
2026-08-11 06:14:00+00:00,9808.4625,9789.2025
2026-08-11 07:14:00+00:00,9804.7425,9789.2025
2026-08-11 08:14:00+00:00,9804.4875,9784.3875
2026-08-11 09:14:00+00:00,9802.2375,9784.3875
2026-08-11 10:14:00+00:00,9799.6875,9784.3875
2026-08-11 11:14:00+00:00,9790.9875,9784.3875
2026-08-11 12:14:00+00:00,9796.8375,9784.3875
2026-08-11 13:14:00+00:00,9790.8375,9784.3875
2026-08-11 14:14:00+00:00,9791.2875,9784.3875
2026-08-11 15:14:00+00:00,9797.4375,9784.3875
2026-08-11 16:14:00+00:00,9792.0375,9784.3875
2026-08-11 17:14:00+00:00,9800.2875,9784.3875
2026-08-11 18:14:00+00:00,9798.6375,9784.3875
2026-08-11 19:14:00+00:00,9790.6875,9784.3875
2026-08-11 20:14:00+00:00,9790.2375,9784.3875
2026-08-11 21:31:00+00:00,9795.0375,9784.3875
2026-08-11 22:32:00+00:00,9790.0260,9784.4760
2026-08-11 23:32:00+00:00,9791.3760,9784.4760
2026-08-12 00:32:00+00:00,9788.8260,9784.4760
2026-08-12 01:32:00+00:00,9796.4760,9784.4760
2026-08-12 02:32:00+00:00,9796.0260,9784.4760
2026-08-12 03:32:00+00:00,9798.2760,9784.4760
2026-08-12 04:32:00+00:00,9802.0260,9784.4760
2026-08-12 05:32:00+00:00,9801.5760,9784.4760
2026-08-12 06:32:00+00:00,9801.4260,9784.4760
2026-08-12 07:32:00+00:00,9797.6760,9784.4760
2026-08-12 08:32:00+00:00,9796.4760,9784.4760
2026-08-12 09:32:00+00:00,9788.2260,9784.4760
2026-08-12 10:32:00+00:00,9797.8260,9784.4760
2026-08-12 11:32:00+00:00,9794.5260,9784.4760
2026-08-12 12:32:00+00:00,9761.3631,9761.3631
2026-08-12 13:32:00+00:00,9742.4731,9760.7131
2026-08-12 14:32:00+00:00,9712.9277,9712.9277
2026-08-12 15:32:00+00:00,9712.9277,9712.9277
2026-08-12 16:32:00+00:00,9712.9277,9712.9277
2026-08-12 17:32:00+00:00,9710.9027,9712.4027
2026-08-12 18:32:00+00:00,9719.2427,9712.4027
2026-08-12 19:32:00+00:00,9723.4427,9712.4027
2026-08-12 20:32:00+00:00,9720.3827,9712.4027
2026-08-12 21:46:00+00:00,9721.4027,9712.4027
2026-08-12 22:46:00+00:00,9714.3899,9711.5999
2026-08-12 23:46:00+00:00,9711.4799,9711.5999
2026-08-13 00:46:00+00:00,9707.7299,9711.5999
