idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-41,GBPUSD,BUY,0.09,2026-09-03 13:00:00+00:00,1.3520300000000003,1.3494324053240965,,2026-09-04 10:00:00+00:00,1.35229,DISCRETIONARY_EXIT,False,2.3400,0.4500,1.8900,0.0793
ema-idea-42,EURUSD,SELL,0.12,2026-09-04 13:00:00+00:00,1.1601,1.1620240844428178,,2026-09-04 13:46:00+00:00,1.162074084442818,SL,False,-23.6890,0.6000,-24.2890,-1.0253
ema-idea-43,GBPUSD,SELL,0.08,2026-09-04 13:00:00+00:00,1.3503299999999998,1.3530938316587389,,2026-09-07 06:34:00+00:00,1.3531600000000001,SL_GAP,False,-22.6400,0.4000,-23.0400,-1.0235
ema-idea-44,GBPUSD,BUY,0.12,2026-09-07 15:00:00+00:00,1.3547300000000002,1.3527393001129981,,2026-09-08 03:00:00+00:00,1.35339,DISCRETIONARY_EXIT,False,-16.0800,0.6000,-16.6800,-0.6811
ema-idea-46,GBPUSD,SELL,0.12,2026-09-08 09:00:00+00:00,1.35249,1.354366862096021,,2026-09-08 11:38:00+00:00,1.354416862096021,SL,False,-23.1223,0.6000,-23.7223,-1.0259
ema-idea-45,EURUSD,SELL,0.17,2026-09-08 08:00:00+00:00,1.16123,1.162640902773576,,2026-09-08 13:21:00+00:00,1.1626909027735761,SL,False,-24.8353,0.8500,-25.6853,-1.0342
ema-idea-47,GBPUSD,BUY,0.1,2026-09-08 13:00:00+00:00,1.3556100000000002,1.3533638812389512,,2026-09-08 16:12:00+00:00,1.3533138812389511,SL,False,-22.9612,0.5000,-23.4612,-1.0218
ema-idea-48,EURUSD,BUY,0.2,2026-09-09 06:00:00+00:00,1.16358,1.1624289596653705,,2026-09-09 09:53:00+00:00,1.1623789596653704,SL,False,-24.0208,1.0000,-25.0208,-1.0416
ema-idea-50,GBPUSD,SELL,0.11,2026-09-10 12:00:00+00:00,1.3527699999999998,1.3548642905810464,,2026-09-11 07:00:00+00:00,1.3526,DISCRETIONARY_EXIT,False,1.8700,0.5500,1.3200,0.0560
ema-idea-49,EURUSD,SELL,0.14,2026-09-10 12:00:00+00:00,1.1616399999999998,1.163257536262007,,2026-09-11 15:00:00+00:00,1.16151,DISCRETIONARY_EXIT,False,1.8200,0.7000,1.1200,0.0480
ema-idea-51,GBPUSD,BUY,0.08,2026-09-11 14:00:00+00:00,1.3533300000000001,1.3503973710864416,,2026-09-14 03:35:00+00:00,1.3503473710864415,SL,False,-23.8610,0.4000,-24.2610,-1.0168
ema-idea-52,EURUSD,SELL,0.13,2026-09-14 05:00:00+00:00,1.15651,1.1582605747175763,,2026-09-15 13:00:00+00:00,1.15474,DISCRETIONARY_EXIT,False,23.0100,0.6500,22.3600,0.9553
ema-idea-53,GBPUSD,SELL,0.11,2026-09-16 12:00:00+00:00,1.34551,1.3475584654839463,,2026-09-17 07:00:00+00:00,1.34,DISCRETIONARY_EXIT,False,60.6100,0.5500,60.0600,2.6019
