utc_time,equity,balance
2026-07-24 06:51:00+00:00,9985.2531,9985.2531
2026-07-24 07:51:00+00:00,9985.2531,9985.2531
2026-07-24 08:51:00+00:00,9985.2531,9985.2531
2026-07-24 09:51:00+00:00,9985.2531,9985.2531
2026-07-24 10:51:00+00:00,9985.2531,9985.2531
2026-07-24 11:51:00+00:00,9985.2531,9985.2531
2026-07-24 12:51:00+00:00,9985.2531,9985.2531
2026-07-24 13:51:00+00:00,9981.5331,9985.2531
2026-07-24 14:51:00+00:00,9975.4131,9985.2531
2026-07-24 15:51:00+00:00,9961.5413,9961.5413
2026-07-24 16:51:00+00:00,9961.5413,9961.5413
2026-07-24 17:51:00+00:00,9961.5413,9961.5413
2026-07-24 18:51:00+00:00,9961.5413,9961.5413
2026-07-24 19:51:00+00:00,9961.5413,9961.5413
2026-07-24 20:51:00+00:00,9961.5413,9961.5413
2026-07-26 22:02:00+00:00,9961.5413,9961.5413
2026-07-26 23:02:00+00:00,9961.5413,9961.5413
2026-07-27 00:02:00+00:00,9961.5413,9961.5413
2026-07-27 01:02:00+00:00,9963.9613,9961.5413
2026-07-27 02:02:00+00:00,9971.9913,9961.5413
2026-07-27 03:02:00+00:00,9964.6213,9961.5413
2026-07-27 04:02:00+00:00,9962.2013,9961.5413
2026-07-27 05:02:00+00:00,9961.5413,9961.5413
2026-07-27 06:02:00+00:00,9967.3713,9961.5413
2026-07-27 07:02:00+00:00,9964.2913,9961.5413
2026-07-27 08:02:00+00:00,9955.6013,9961.5413
2026-07-27 09:02:00+00:00,9961.2113,9961.5413
2026-07-27 10:02:00+00:00,9957.8013,9961.5413
2026-07-27 11:02:00+00:00,9951.0913,9961.5413
2026-07-27 12:02:00+00:00,9940.2313,9942.8413
2026-07-27 13:02:00+00:00,9943.0213,9942.8413
2026-07-27 14:02:00+00:00,9942.0313,9942.8413
2026-07-27 15:02:00+00:00,9952.7413,9942.8413
2026-07-27 16:02:00+00:00,9952.9213,9942.8413
2026-07-27 17:02:00+00:00,9953.7313,9942.8413
2026-07-27 18:02:00+00:00,9962.2813,9942.8413
2026-07-27 19:02:00+00:00,9962.9113,9942.8413
2026-07-27 20:02:00+00:00,9960.3913,9942.8413
2026-07-27 21:14:00+00:00,9963.1813,9942.8413
2026-07-27 22:14:00+00:00,9962.5729,9942.5029
2026-07-27 23:14:00+00:00,9963.2929,9942.5029
2026-07-28 00:14:00+00:00,9964.2829,9942.5029
2026-07-28 01:14:00+00:00,9959.5129,9942.5029
2026-07-28 02:14:00+00:00,9958.2529,9942.5029
2026-07-28 03:14:00+00:00,9955.8229,9942.5029
2026-07-28 04:14:00+00:00,9959.4229,9942.5029
2026-07-28 05:14:00+00:00,9964.6429,9942.5029
2026-07-28 06:14:00+00:00,9962.3929,9942.5029
2026-07-28 07:14:00+00:00,9951.6829,9942.5029
2026-07-28 08:14:00+00:00,9954.2929,9942.5029
2026-07-28 09:14:00+00:00,9958.7029,9942.5029
2026-07-28 10:14:00+00:00,9974.3629,9942.5029
2026-07-28 11:14:00+00:00,9975.3529,9942.5029
2026-07-28 12:14:00+00:00,9966.1729,9942.5029
2026-07-28 13:14:00+00:00,9956.4529,9942.5029
2026-07-28 14:14:00+00:00,9957.8929,9942.5029
2026-07-28 15:14:00+00:00,9960.6829,9942.5029
2026-07-28 16:14:00+00:00,9964.2829,9944.3929
2026-07-28 17:14:00+00:00,9953.4929,9944.3929
2026-07-28 18:14:00+00:00,9947.1229,9944.3929
2026-07-28 19:14:00+00:00,9945.8229,9944.3929
2026-07-28 20:14:00+00:00,9945.9529,9944.3929
2026-07-28 21:28:00+00:00,9948.9429,9944.3929
2026-07-28 22:28:00+00:00,9939.8351,9942.9551
2026-07-28 23:28:00+00:00,9940.2251,9942.9551
2026-07-29 00:28:00+00:00,9945.2951,9942.9551
2026-07-29 01:28:00+00:00,9947.7651,9942.9551
2026-07-29 02:28:00+00:00,9951.1451,9942.9551
2026-07-29 03:28:00+00:00,9958.5551,9942.9551
2026-07-29 04:28:00+00:00,9960.2451,9942.9551
2026-07-29 05:28:00+00:00,9959.2051,9942.9551
2026-07-29 06:28:00+00:00,9950.8851,9942.9551
2026-07-29 07:28:00+00:00,9954.6551,9942.9551
2026-07-29 08:28:00+00:00,9953.6151,9942.9551
2026-07-29 09:28:00+00:00,9952.9651,9942.9551
2026-07-29 10:28:00+00:00,9946.0751,9942.9551
2026-07-29 11:28:00+00:00,9942.4351,9942.9551
2026-07-29 12:28:00+00:00,9938.2251,9935.6751
2026-07-29 13:28:00+00:00,9926.0751,9935.6751
2026-07-29 14:28:00+00:00,9916.3251,9935.6751
2026-07-29 15:28:00+00:00,9910.1518,9910.1518
2026-07-29 16:28:00+00:00,9910.1518,9910.1518
2026-07-29 17:28:00+00:00,9910.1518,9910.1518
2026-07-29 18:28:00+00:00,9910.1518,9910.1518
2026-07-29 19:28:00+00:00,9903.9718,9910.1518
2026-07-29 20:28:00+00:00,9897.7718,9910.1518
2026-07-29 21:38:00+00:00,9911.0318,9910.1518
2026-07-29 22:38:00+00:00,9920.1918,9905.7418
2026-07-29 23:38:00+00:00,9917.9618,9905.7418
2026-07-30 00:38:00+00:00,9900.0618,9905.7418
2026-07-30 01:38:00+00:00,9902.2618,9905.7418
2026-07-30 02:38:00+00:00,9895.6418,9905.7418
2026-07-30 03:38:00+00:00,9889.5618,9905.7418
2026-07-30 04:38:00+00:00,9890.2518,9905.7418
2026-07-30 05:38:00+00:00,9894.9618,9905.7418
2026-07-30 06:38:00+00:00,9876.2309,9881.4509
2026-07-30 07:38:00+00:00,9866.7809,9881.4509
2026-07-30 08:38:00+00:00,9866.4209,9866.4209
2026-07-30 09:38:00+00:00,9866.4209,9866.4209
2026-07-30 10:38:00+00:00,9866.4209,9866.4209
2026-07-30 11:38:00+00:00,9858.9809,9866.4209
2026-07-30 12:38:00+00:00,9867.4409,9866.4209
2026-07-30 13:38:00+00:00,9869.9609,9866.4209
2026-07-30 14:38:00+00:00,9890.6609,9866.4209
2026-07-30 15:38:00+00:00,9903.1409,9866.4209
2026-07-30 16:38:00+00:00,9913.8809,9866.4209
2026-07-30 17:38:00+00:00,9910.8209,9866.4209
2026-07-30 18:38:00+00:00,9914.7809,9866.4209
2026-07-30 19:38:00+00:00,9915.9209,9866.4209
2026-07-30 20:38:00+00:00,9912.4409,9866.4209
2026-07-30 21:51:00+00:00,9909.0209,9866.4209
2026-07-30 22:51:00+00:00,9912.8141,9866.0141
2026-07-30 23:51:00+00:00,9908.7941,9866.0141
2026-07-31 00:51:00+00:00,9906.5141,9866.0141
2026-07-31 01:51:00+00:00,9901.5341,9866.0141
2026-07-31 02:51:00+00:00,9902.7341,9866.0141
2026-07-31 03:51:00+00:00,9901.7741,9866.0141
2026-07-31 04:51:00+00:00,9898.0541,9866.0141
2026-07-31 05:51:00+00:00,9897.3941,9866.0141
2026-07-31 06:51:00+00:00,9907.4741,9866.0141
2026-07-31 07:51:00+00:00,9906.7541,9866.0141
2026-07-31 08:51:00+00:00,9902.3741,9866.0141
2026-07-31 09:51:00+00:00,9903.9941,9866.0141
2026-07-31 10:51:00+00:00,9900.0941,9866.0141
2026-07-31 11:51:00+00:00,9884.2541,9866.0141
2026-07-31 12:51:00+00:00,9873.2041,9882.8141
2026-07-31 13:51:00+00:00,9894.5841,9882.8141
2026-07-31 14:51:00+00:00,9844.2723,9858.1323
2026-07-31 15:51:00+00:00,9833.0248,9833.0248
2026-07-31 16:51:00+00:00,9833.0248,9833.0248
2026-07-31 17:51:00+00:00,9833.0248,9833.0248
2026-07-31 18:51:00+00:00,9820.8348,9833.0248
2026-07-31 19:51:00+00:00,9831.2548,9833.0248
2026-07-31 20:51:00+00:00,9843.7948,9833.0248
2026-08-02 22:01:00+00:00,9849.5928,9830.6628
2026-08-02 23:01:00+00:00,9845.5728,9830.6628
2026-08-03 00:01:00+00:00,9833.8128,9830.6628
2026-08-03 01:01:00+00:00,9838.9928,9830.6628
2026-08-03 02:01:00+00:00,9822.1228,9830.6628
2026-08-03 03:01:00+00:00,9815.6228,9830.6628
2026-08-03 04:01:00+00:00,9817.0828,9830.6628
2026-08-03 05:01:00+00:00,9822.9828,9830.6628
2026-08-03 06:01:00+00:00,9827.9828,9830.6628
2026-08-03 07:01:00+00:00,9810.1328,9815.2428
2026-08-03 08:01:00+00:00,9808.6628,9815.2428
2026-08-03 09:01:00+00:00,9807.6828,9815.2428
2026-08-03 10:01:00+00:00,9806.4928,9815.2428
2026-08-03 11:01:00+00:00,9808.7328,9815.2428
2026-08-03 12:01:00+00:00,9813.2828,9815.2428
2026-08-03 13:01:00+00:00,9811.8828,9815.2428
2026-08-03 14:01:00+00:00,9807.6828,9815.2428
2026-08-03 15:01:00+00:00,9800.9728,9800.2628
2026-08-03 16:01:00+00:00,9802.9328,9800.2628
2026-08-03 17:01:00+00:00,9814.7828,9800.2628
2026-08-03 18:01:00+00:00,9821.0728,9800.2628
2026-08-03 19:01:00+00:00,9800.8728,9800.2628
2026-08-03 20:01:00+00:00,9805.6528,9800.2628
2026-08-03 21:12:00+00:00,9807.1228,9800.2628
2026-08-03 22:13:00+00:00,9810.2027,9800.0527
2026-08-03 23:13:00+00:00,9805.9327,9800.0527
2026-08-04 00:13:00+00:00,9807.5727,9800.0527
2026-08-04 01:13:00+00:00,9813.5727,9800.0527
2026-08-04 02:13:00+00:00,9801.9027,9800.0527
2026-08-04 03:13:00+00:00,9808.3227,9800.0527
2026-08-04 04:13:00+00:00,9813.3527,9800.0527
2026-08-04 05:13:00+00:00,9813.8327,9800.0527
2026-08-04 06:13:00+00:00,9813.9227,9800.0527
2026-08-04 07:13:00+00:00,9805.1627,9800.0527
2026-08-04 08:13:00+00:00,9801.4927,9798.7927
2026-08-04 09:13:00+00:00,9803.8327,9798.7927
2026-08-04 10:13:00+00:00,9801.0427,9798.7927
2026-08-04 11:13:00+00:00,9795.5527,9798.7927
2026-08-04 12:13:00+00:00,9796.9927,9798.7927
2026-08-04 13:13:00+00:00,9798.4327,9798.7927
2026-08-04 14:13:00+00:00,9794.1727,9788.1727
2026-08-04 15:13:00+00:00,9782.0527,9788.1727
2026-08-04 16:13:00+00:00,9787.5727,9788.1727
2026-08-04 17:13:00+00:00,9783.2527,9788.1727
2026-08-04 18:13:00+00:00,9786.0127,9788.1727
2026-08-04 19:13:00+00:00,9795.8527,9788.1727
2026-08-04 20:13:00+00:00,9794.8927,9788.1727
2026-08-04 21:25:00+00:00,9791.8927,9788.1727
2026-08-04 22:25:00+00:00,9792.6055,9786.8455
2026-08-04 23:25:00+00:00,9792.7255,9786.8455
2026-08-05 00:25:00+00:00,9798.2455,9786.8455
2026-08-05 01:25:00+00:00,9789.8455,9786.8455
2026-08-05 02:25:00+00:00,9798.4855,9786.8455
2026-08-05 03:25:00+00:00,9803.0455,9786.8455
2026-08-05 04:25:00+00:00,9804.3655,9786.8455
2026-08-05 05:25:00+00:00,9797.6455,9786.8455
2026-08-05 06:25:00+00:00,9797.6455,9786.8455
2026-08-05 07:25:00+00:00,9801.1255,9786.8455
2026-08-05 08:25:00+00:00,9805.6855,9786.8455
2026-08-05 09:25:00+00:00,9805.5655,9786.8455
2026-08-05 10:25:00+00:00,9801.8455,9786.8455
2026-08-05 11:25:00+00:00,9814.4455,9786.8455
2026-08-05 12:25:00+00:00,9823.3255,9786.8455
2026-08-05 13:25:00+00:00,9817.3255,9786.8455
2026-08-05 14:25:00+00:00,9820.9255,9786.8455
2026-08-05 15:25:00+00:00,9812.1655,9786.8455
2026-08-05 16:25:00+00:00,9812.5255,9786.8455
2026-08-05 17:25:00+00:00,9812.0455,9786.8455
2026-08-05 18:25:00+00:00,9825.1255,9786.8455
2026-08-05 19:25:00+00:00,9815.0455,9786.8455
2026-08-05 20:25:00+00:00,9817.2055,9786.8455
2026-08-05 21:35:00+00:00,9817.4455,9786.8455
2026-08-05 22:35:00+00:00,9818.0239,9782.8639
2026-08-05 23:35:00+00:00,9818.3839,9782.8639
2026-08-06 00:35:00+00:00,9821.9839,9782.8639
2026-08-06 01:35:00+00:00,9819.2239,9782.8639
2026-08-06 02:35:00+00:00,9819.4639,9782.8639
2026-08-06 03:35:00+00:00,9812.6239,9782.8639
2026-08-06 04:35:00+00:00,9811.0639,9782.8639
2026-08-06 05:35:00+00:00,9808.5439,9782.8639
2026-08-06 06:35:00+00:00,9806.0239,9782.8639
2026-08-06 07:35:00+00:00,9805.9039,9782.8639
2026-08-06 08:35:00+00:00,9803.2639,9782.8639
2026-08-06 09:35:00+00:00,9800.8639,9782.8639
2026-08-06 10:35:00+00:00,9791.0639,9798.1039
2026-08-06 11:35:00+00:00,9787.5439,9798.1039
2026-08-06 12:35:00+00:00,9785.9439,9798.1039
2026-08-06 13:35:00+00:00,9793.9439,9798.1039
2026-08-06 14:35:00+00:00,9785.9439,9798.1039
2026-08-06 15:35:00+00:00,9796.5177,9772.5177
2026-08-06 16:35:00+00:00,9801.6377,9772.5177
2026-08-06 17:35:00+00:00,9800.6777,9772.5177
2026-08-06 18:35:00+00:00,9796.1977,9772.5177
2026-08-06 19:35:00+00:00,9799.5577,9772.5177
2026-08-06 20:35:00+00:00,9796.3577,9772.5177
2026-08-06 21:50:00+00:00,9800.8377,9772.5177
2026-08-06 22:50:00+00:00,9796.7721,9772.6121
2026-08-06 23:50:00+00:00,9793.2521,9772.6121
2026-08-07 00:50:00+00:00,9797.4121,9772.6121
2026-08-07 01:50:00+00:00,9795.6521,9772.6121
2026-08-07 02:50:00+00:00,9795.0121,9772.6121
2026-08-07 03:50:00+00:00,9796.4521,9772.6121
2026-08-07 04:50:00+00:00,9793.8921,9772.6121
2026-08-07 05:50:00+00:00,9792.7721,9772.6121
2026-08-07 06:50:00+00:00,9796.1321,9772.6121
2026-08-07 07:50:00+00:00,9798.0521,9772.6121
2026-08-07 08:50:00+00:00,9795.1721,9772.6121
2026-08-07 09:50:00+00:00,9785.0921,9772.6121
2026-08-07 10:50:00+00:00,9784.7721,9784.7721
2026-08-07 11:50:00+00:00,9766.0221,9784.7721
2026-08-07 12:50:00+00:00,9759.5768,9759.5768
2026-08-07 13:50:00+00:00,9740.8868,9759.5768
2026-08-07 14:50:00+00:00,9724.5615,9735.3615
2026-08-07 15:50:00+00:00,9729.0615,9735.3615
2026-08-07 16:50:00+00:00,9736.4415,9735.3615
2026-08-07 17:50:00+00:00,9731.4015,9735.3615
2026-08-07 18:50:00+00:00,9733.1115,9735.3615
2026-08-07 19:50:00+00:00,9732.7515,9735.3615
2026-08-07 20:50:00+00:00,9725.0115,9735.3615
2026-08-09 22:00:00+00:00,9725.6811,9734.1411
2026-08-09 23:00:00+00:00,9722.8911,9734.1411
2026-08-10 00:00:00+00:00,9723.6111,9734.1411
2026-08-10 01:00:00+00:00,9723.5211,9734.1411
2026-08-10 02:00:00+00:00,9721.7211,9734.1411
2026-08-10 03:00:00+00:00,9718.6611,9734.1411
2026-08-10 04:00:00+00:00,9718.7511,9734.1411
2026-08-10 05:00:00+00:00,9721.0011,9734.1411
2026-08-10 06:00:00+00:00,9727.4811,9734.1411
2026-08-10 07:00:00+00:00,9727.3011,9734.1411
2026-08-10 08:00:00+00:00,9728.4711,9734.1411
2026-08-10 09:00:00+00:00,9734.9511,9734.1411
2026-08-10 10:00:00+00:00,9726.6711,9734.1411
2026-08-10 11:00:00+00:00,9734.2311,9734.1411
2026-08-10 12:00:00+00:00,9731.8911,9734.1411
2026-08-10 13:00:00+00:00,9725.2911,9734.1411
2026-08-10 14:00:00+00:00,9737.2011,9734.1411
2026-08-10 15:00:00+00:00,9741.6411,9734.1411
2026-08-10 16:00:00+00:00,9745.7811,9734.1411
2026-08-10 17:00:00+00:00,9742.7811,9734.1411
2026-08-10 18:00:00+00:00,9742.9311,9734.1411
2026-08-10 19:00:00+00:00,9746.1111,9734.1411
2026-08-10 20:00:00+00:00,9745.8411,9734.1411
2026-08-10 21:14:00+00:00,9740.7111,9734.1411
2026-08-10 22:14:00+00:00,9742.8894,9733.6194
2026-08-10 23:14:00+00:00,9742.7994,9733.6194
2026-08-11 00:14:00+00:00,9740.3394,9733.6194
2026-08-11 01:14:00+00:00,9739.7994,9733.6194
2026-08-11 02:14:00+00:00,9742.2294,9733.6194
2026-08-11 03:14:00+00:00,9744.7794,9733.6194
2026-08-11 04:14:00+00:00,9744.4494,9733.6194
2026-08-11 05:14:00+00:00,9746.4294,9733.6194
2026-08-11 06:14:00+00:00,9751.6794,9733.6194
2026-08-11 07:14:00+00:00,9747.9594,9733.6194
2026-08-11 08:14:00+00:00,9747.4794,9728.1294
2026-08-11 09:14:00+00:00,9745.2294,9728.1294
2026-08-11 10:14:00+00:00,9742.6794,9728.1294
2026-08-11 11:14:00+00:00,9733.9794,9728.1294
2026-08-11 12:14:00+00:00,9739.8294,9728.1294
2026-08-11 13:14:00+00:00,9733.8294,9728.1294
2026-08-11 14:14:00+00:00,9734.2794,9728.1294
2026-08-11 15:14:00+00:00,9740.4294,9728.1294
2026-08-11 16:14:00+00:00,9735.0294,9728.1294
2026-08-11 17:14:00+00:00,9743.2794,9728.1294
2026-08-11 18:14:00+00:00,9741.6294,9728.1294
2026-08-11 19:14:00+00:00,9733.6794,9728.1294
2026-08-11 20:14:00+00:00,9733.2294,9728.1294
2026-08-11 21:31:00+00:00,9738.0294,9728.1294
2026-08-11 22:32:00+00:00,9733.0179,9728.2179
2026-08-11 23:32:00+00:00,9734.3679,9728.2179
2026-08-12 00:32:00+00:00,9731.8179,9728.2179
2026-08-12 01:32:00+00:00,9739.4679,9728.2179
2026-08-12 02:32:00+00:00,9739.0179,9728.2179
2026-08-12 03:32:00+00:00,9741.2679,9728.2179
2026-08-12 04:32:00+00:00,9745.0179,9728.2179
2026-08-12 05:32:00+00:00,9744.5679,9728.2179
2026-08-12 06:32:00+00:00,9744.4179,9728.2179
2026-08-12 07:32:00+00:00,9740.6679,9728.2179
2026-08-12 08:32:00+00:00,9739.4679,9728.2179
2026-08-12 09:32:00+00:00,9731.2179,9728.2179
2026-08-12 10:32:00+00:00,9740.8179,9728.2179
2026-08-12 11:32:00+00:00,9737.5179,9728.2179
2026-08-12 12:32:00+00:00,9703.9800,9703.9800
2026-08-12 13:32:00+00:00,9684.4400,9703.9800
2026-08-12 14:32:00+00:00,9654.2446,9654.2446
2026-08-12 15:32:00+00:00,9654.2446,9654.2446
2026-08-12 16:32:00+00:00,9654.2446,9654.2446
2026-08-12 17:32:00+00:00,9651.6946,9654.2446
2026-08-12 18:32:00+00:00,9660.0346,9654.2446
2026-08-12 19:32:00+00:00,9664.2346,9654.2446
2026-08-12 20:32:00+00:00,9661.1746,9654.2446
2026-08-12 21:46:00+00:00,9662.1946,9654.2446
2026-08-12 22:46:00+00:00,9655.1818,9653.4418
2026-08-12 23:46:00+00:00,9652.2718,9653.4418
2026-08-13 00:46:00+00:00,9648.5218,9653.4418
