idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-41,EURUSD,SELL,0.17,2026-07-30 16:00:00+00:00,1.15201,1.153417574470036,1.1467230000000002,2026-07-30 18:00:00+00:00,1.153517574470036,SL,False,-25.6288,0.8500,-26.4788,-1.0686
ema-idea-43,GBPUSD,SELL,0.17,2026-07-30 18:00:00+00:00,1.3471,1.3484532935171454,1.3382094999999998,2026-07-31 17:31:00+00:00,1.3485532935171454,SL,False,-24.7060,0.8500,-25.5560,-1.0713
ema-idea-45,GBPUSD,BUY,0.18,2026-08-03 15:00:00+00:00,1.34424,1.3429346147449277,1.3469499999999999,2026-08-03 15:09:00+00:00,1.3428346147449277,SL,False,-25.2969,0.9000,-26.1969,-1.0738
ema-idea-44,EURUSD,BUY,0.16,2026-08-03 15:00:00+00:00,1.1518,1.1503715363244609,1.1531904999999998,2026-08-03 15:10:00+00:00,1.1502715363244609,SL,False,-24.4554,0.8000,-25.2554,-1.0676
ema-idea-46,EURUSD,BUY,0.12,2026-08-03 16:00:00+00:00,1.15136,1.1493774980155709,1.1530809999999998,2026-08-04 14:17:00+00:00,1.1530809999999998,TP,False,20.6520,0.6000,20.0520,0.8221
ema-idea-48,EURUSD,SELL,0.17,2026-08-04 15:00:00+00:00,1.1522000000000001,1.153586838217025,1.151098,2026-08-04 18:57:00+00:00,1.153686838217025,SL,False,-25.2762,0.8500,-26.1262,-1.0696
ema-idea-49,EURUSD,SELL,0.34,2026-08-04 19:00:00+00:00,1.15319,1.1538743578539268,1.1514294999999999,2026-08-05 02:38:00+00:00,1.1539743578539268,SL,False,-26.6682,1.7000,-28.3682,-1.1362
ema-idea-47,GBPUSD,BUY,0.09,2026-08-03 16:00:00+00:00,1.34393,1.3414353565488615,1.3467355,2026-08-05 06:57:00+00:00,1.3467355,TP,False,25.2495,0.4500,24.7995,1.0829
ema-idea-51,GBPUSD,SELL,0.33,2026-08-05 07:00:00+00:00,1.34656,1.347258422344244,1.3450355,2026-08-05 07:02:00+00:00,1.347358422344244,SL,False,-26.3479,1.6500,-27.9979,-1.1336
ema-idea-50,EURUSD,SELL,0.35,2026-08-05 07:00:00+00:00,1.15435,1.1549993983239988,1.1529104999999997,2026-08-05 11:19:00+00:00,1.1550993983239988,SL,False,-26.2289,1.7500,-27.9789,-1.1430
ema-idea-52,EURUSD,SELL,0.29,2026-08-05 12:00:00+00:00,1.15518,1.1559874099183234,1.1534185000000003,2026-08-05 12:22:00+00:00,1.1560874099183234,SL,False,-26.3149,1.4500,-27.7649,-1.1166
ema-idea-53,GBPUSD,SELL,0.24,2026-08-05 12:00:00+00:00,1.3478,1.348772731985671,1.3455299999999997,2026-08-05 12:22:00+00:00,1.348872731985671,SL,False,-25.7456,1.2000,-26.9456,-1.0978
ema-idea-54,EURUSD,SELL,0.24,2026-08-05 15:00:00+00:00,1.15524,1.1561923449674043,1.1537565,2026-08-05 18:27:00+00:00,1.1562923449674043,SL,False,-25.2563,1.2000,-26.4563,-1.0998
ema-idea-55,EURUSD,BUY,0.24,2026-08-06 10:00:00+00:00,1.15425,1.153274502183841,1.1550114999999999,2026-08-06 14:10:00+00:00,1.153174502183841,SL,False,-25.8119,1.2000,-27.0119,-1.0975
ema-idea-56,GBPUSD,SELL,0.28,2026-08-06 14:00:00+00:00,1.3476,1.348428046669305,1.346471,2026-08-06 15:09:00+00:00,1.346471,TP,False,31.6120,1.4000,30.2120,1.2289
ema-idea-57,EURUSD,BUY,0.23,2026-08-06 16:00:00+00:00,1.15248,1.1514769066615105,1.1545975,2026-08-06 16:18:00+00:00,1.1513769066615105,SL,False,-25.3711,1.1500,-26.5211,-1.0950
ema-idea-58,GBPUSD,BUY,0.16,2026-08-06 16:00:00+00:00,1.3459,1.34439920975963,1.3464045,2026-08-06 21:10:00+00:00,1.34429920975963,SL,False,-25.6126,0.8000,-26.4126,-1.0645
