utc_time,equity,balance
2026-07-24 06:51:00+00:00,9768.4435,9753.2935
2026-07-24 07:51:00+00:00,9793.2035,9753.2935
2026-07-24 08:51:00+00:00,9770.2835,9753.2935
2026-07-24 09:51:00+00:00,9767.8535,9753.2935
2026-07-24 10:51:00+00:00,9775.6135,9753.2935
2026-07-24 11:51:00+00:00,9757.2035,9753.2935
2026-07-24 12:51:00+00:00,9733.1735,9753.2935
2026-07-24 13:51:00+00:00,9748.9935,9753.2935
2026-07-24 14:51:00+00:00,9762.8835,9753.2935
2026-07-24 15:51:00+00:00,9792.9735,9753.2935
2026-07-24 16:51:00+00:00,9770.1135,9753.2935
2026-07-24 17:51:00+00:00,9743.1335,9753.2935
2026-07-24 18:51:00+00:00,9750.5735,9753.2935
2026-07-24 19:51:00+00:00,9748.4035,9753.2935
2026-07-24 20:51:00+00:00,9744.8735,9753.2935
2026-07-26 22:02:00+00:00,9822.8027,9748.3127
2026-07-26 23:02:00+00:00,9795.4427,9748.3127
2026-07-27 00:02:00+00:00,9812.9327,9748.3127
2026-07-27 01:02:00+00:00,9832.3877,9807.6577
2026-07-27 02:02:00+00:00,9829.0177,9807.6577
2026-07-27 03:02:00+00:00,9832.0577,9807.6577
2026-07-27 04:02:00+00:00,9833.2977,9807.6577
2026-07-27 05:02:00+00:00,9831.1977,9807.6577
2026-07-27 06:02:00+00:00,9828.3577,9807.6577
2026-07-27 07:02:00+00:00,9810.8728,9783.2428
2026-07-27 08:02:00+00:00,9802.0528,9783.2428
2026-07-27 09:02:00+00:00,9803.4028,9783.2428
2026-07-27 10:02:00+00:00,9800.4328,9783.2428
2026-07-27 11:02:00+00:00,9784.6828,9783.2428
2026-07-27 12:02:00+00:00,9782.1628,9783.2428
2026-07-27 13:02:00+00:00,9779.3728,9783.2428
2026-07-27 14:02:00+00:00,9780.3628,9783.2428
2026-07-27 15:02:00+00:00,9769.6528,9783.2428
2026-07-27 16:02:00+00:00,9769.4728,9783.2428
2026-07-27 17:02:00+00:00,9768.6628,9783.2428
2026-07-27 18:02:00+00:00,9760.0382,9760.0382
2026-07-27 19:02:00+00:00,9760.0382,9760.0382
2026-07-27 20:02:00+00:00,9760.0382,9760.0382
2026-07-27 21:14:00+00:00,9760.0382,9760.0382
2026-07-27 22:14:00+00:00,9760.0382,9760.0382
2026-07-27 23:14:00+00:00,9760.0382,9760.0382
2026-07-28 00:14:00+00:00,9760.0382,9760.0382
2026-07-28 01:14:00+00:00,9760.0382,9760.0382
2026-07-28 02:14:00+00:00,9760.0382,9760.0382
2026-07-28 03:14:00+00:00,9760.0382,9760.0382
2026-07-28 04:14:00+00:00,9760.0382,9760.0382
2026-07-28 05:14:00+00:00,9760.0382,9760.0382
2026-07-28 06:14:00+00:00,9760.0382,9760.0382
2026-07-28 07:14:00+00:00,9760.0382,9760.0382
2026-07-28 08:14:00+00:00,9760.0382,9760.0382
2026-07-28 09:14:00+00:00,9760.0382,9760.0382
2026-07-28 10:14:00+00:00,9723.8791,9733.4991
2026-07-28 11:14:00+00:00,9728.0391,9733.4991
2026-07-28 12:14:00+00:00,9746.2391,9733.4991
2026-07-28 13:14:00+00:00,9758.7321,9758.7321
2026-07-28 14:14:00+00:00,9758.7321,9758.7321
2026-07-28 15:14:00+00:00,9730.3879,9730.3879
2026-07-28 16:14:00+00:00,9703.8629,9728.9629
2026-07-28 17:14:00+00:00,9711.9677,9701.9677
2026-07-28 18:14:00+00:00,9735.2177,9701.9677
2026-07-28 19:14:00+00:00,9741.7927,9741.7927
2026-07-28 20:14:00+00:00,9741.7927,9741.7927
2026-07-28 21:28:00+00:00,9741.7927,9741.7927
2026-07-28 22:28:00+00:00,9741.7927,9741.7927
2026-07-28 23:28:00+00:00,9741.7927,9741.7927
2026-07-29 00:28:00+00:00,9741.7927,9741.7927
2026-07-29 01:28:00+00:00,9741.7927,9741.7927
2026-07-29 02:28:00+00:00,9741.7927,9741.7927
2026-07-29 03:28:00+00:00,9741.7927,9741.7927
2026-07-29 04:28:00+00:00,9741.7927,9741.7927
2026-07-29 05:28:00+00:00,9741.7927,9741.7927
2026-07-29 06:28:00+00:00,9741.7927,9741.7927
2026-07-29 07:28:00+00:00,9741.7927,9741.7927
2026-07-29 08:28:00+00:00,9741.7927,9741.7927
2026-07-29 09:28:00+00:00,9741.7927,9741.7927
2026-07-29 10:28:00+00:00,9741.7927,9741.7927
2026-07-29 11:28:00+00:00,9741.7927,9741.7927
2026-07-29 12:28:00+00:00,9741.7927,9741.7927
2026-07-29 13:28:00+00:00,9750.6927,9741.2927
2026-07-29 14:28:00+00:00,9757.0927,9757.0927
2026-07-29 15:28:00+00:00,9757.0927,9757.0927
2026-07-29 16:28:00+00:00,9757.0927,9757.0927
2026-07-29 17:28:00+00:00,9757.0927,9757.0927
2026-07-29 18:28:00+00:00,9757.0927,9757.0927
2026-07-29 19:28:00+00:00,9702.4502,9702.4502
2026-07-29 20:28:00+00:00,9689.3052,9702.1252
2026-07-29 21:38:00+00:00,9678.5652,9702.1252
2026-07-29 22:38:00+00:00,9668.5133,9701.8333
2026-07-29 23:38:00+00:00,9665.7213,9675.7613
2026-07-30 00:38:00+00:00,9698.1213,9675.7613
2026-07-30 01:38:00+00:00,9695.7213,9675.7613
2026-07-30 02:38:00+00:00,9706.3613,9675.7613
2026-07-30 03:38:00+00:00,9716.9213,9675.7613
2026-07-30 04:38:00+00:00,9714.2413,9675.7613
2026-07-30 05:38:00+00:00,9711.3213,9675.7613
2026-07-30 06:38:00+00:00,9731.1213,9675.7613
2026-07-30 07:38:00+00:00,9760.1613,9675.7613
2026-07-30 08:38:00+00:00,9726.8413,9675.7613
2026-07-30 09:38:00+00:00,9675.9213,9675.7613
2026-07-30 10:38:00+00:00,9627.7777,9627.7777
2026-07-30 11:38:00+00:00,9627.7777,9627.7777
2026-07-30 12:38:00+00:00,9627.7777,9627.7777
2026-07-30 13:38:00+00:00,9627.7777,9627.7777
2026-07-30 14:38:00+00:00,9575.3263,9575.3263
2026-07-30 15:38:00+00:00,9556.3363,9575.1763
2026-07-30 16:38:00+00:00,9511.4428,9552.5028
2026-07-30 17:38:00+00:00,9531.6728,9552.5028
2026-07-30 18:38:00+00:00,9494.7522,9500.7022
2026-07-30 19:38:00+00:00,9491.5222,9500.7022
2026-07-30 20:38:00+00:00,9501.3822,9500.7022
2026-07-30 21:51:00+00:00,9511.0722,9500.7022
2026-07-30 22:51:00+00:00,9498.5330,9500.0630
2026-07-30 23:51:00+00:00,9509.9230,9500.0630
2026-07-31 00:51:00+00:00,9516.3830,9500.0630
2026-07-31 01:51:00+00:00,9530.4930,9500.0630
2026-07-31 02:51:00+00:00,9527.0930,9500.0630
2026-07-31 03:51:00+00:00,9529.8130,9500.0630
2026-07-31 04:51:00+00:00,9540.3530,9500.0630
2026-07-31 05:51:00+00:00,9542.2230,9500.0630
2026-07-31 06:51:00+00:00,9513.6630,9500.0630
2026-07-31 07:51:00+00:00,9515.7030,9500.0630
2026-07-31 08:51:00+00:00,9528.1130,9500.0630
2026-07-31 09:51:00+00:00,9523.5230,9500.0630
2026-07-31 10:51:00+00:00,9534.5730,9500.0630
2026-07-31 11:51:00+00:00,9579.4530,9500.0630
2026-07-31 12:51:00+00:00,9570.6130,9500.0630
2026-07-31 13:51:00+00:00,9586.2530,9500.0630
2026-07-31 14:51:00+00:00,9518.5930,9500.0630
2026-07-31 15:51:00+00:00,9491.0530,9500.0630
2026-07-31 16:51:00+00:00,9501.4230,9500.0630
2026-07-31 17:51:00+00:00,9474.9320,9474.9320
2026-07-31 18:51:00+00:00,9474.9320,9474.9320
2026-07-31 19:51:00+00:00,9474.9320,9474.9320
2026-07-31 20:51:00+00:00,9474.9320,9474.9320
2026-08-02 22:01:00+00:00,9474.9320,9474.9320
2026-08-02 23:01:00+00:00,9474.9320,9474.9320
2026-08-03 00:01:00+00:00,9474.9320,9474.9320
2026-08-03 01:01:00+00:00,9474.9320,9474.9320
2026-08-03 02:01:00+00:00,9474.9320,9474.9320
2026-08-03 03:01:00+00:00,9474.9320,9474.9320
2026-08-03 04:01:00+00:00,9474.9320,9474.9320
2026-08-03 05:01:00+00:00,9474.9320,9474.9320
2026-08-03 06:01:00+00:00,9474.9320,9474.9320
2026-08-03 07:01:00+00:00,9474.9320,9474.9320
2026-08-03 08:01:00+00:00,9474.9320,9474.9320
2026-08-03 09:01:00+00:00,9474.9320,9474.9320
2026-08-03 10:01:00+00:00,9474.9320,9474.9320
2026-08-03 11:01:00+00:00,9474.9320,9474.9320
2026-08-03 12:01:00+00:00,9474.9320,9474.9320
2026-08-03 13:01:00+00:00,9474.9320,9474.9320
2026-08-03 14:01:00+00:00,9474.9320,9474.9320
2026-08-03 15:01:00+00:00,9450.7420,9474.0820
2026-08-03 16:01:00+00:00,9414.1046,9422.9546
2026-08-03 17:01:00+00:00,9398.6546,9422.9546
2026-08-03 18:01:00+00:00,9390.4946,9422.9546
2026-08-03 19:01:00+00:00,9416.9546,9422.9546
2026-08-03 20:01:00+00:00,9410.6246,9422.9546
2026-08-03 21:12:00+00:00,9408.7046,9422.9546
2026-08-03 22:13:00+00:00,9402.4472,9421.0172
2026-08-03 23:13:00+00:00,9408.0572,9421.0172
2026-08-04 00:13:00+00:00,9405.9572,9421.0172
2026-08-04 01:13:00+00:00,9398.0672,9421.0172
2026-08-04 02:13:00+00:00,9413.3972,9421.0172
2026-08-04 03:13:00+00:00,9404.9672,9421.0172
2026-08-04 04:13:00+00:00,9398.3672,9421.0172
2026-08-04 05:13:00+00:00,9397.7972,9421.0172
2026-08-04 06:13:00+00:00,9397.5872,9421.0172
2026-08-04 07:13:00+00:00,9409.0172,9421.0172
2026-08-04 08:13:00+00:00,9411.0572,9421.0172
2026-08-04 09:13:00+00:00,9412.8872,9421.0172
2026-08-04 10:13:00+00:00,9420.0272,9421.0172
2026-08-04 11:13:00+00:00,9428.6072,9421.0172
2026-08-04 12:13:00+00:00,9428.9372,9421.0172
2026-08-04 13:13:00+00:00,9422.3372,9421.0172
2026-08-04 14:13:00+00:00,9452.3972,9421.0172
2026-08-04 15:13:00+00:00,9443.4942,9440.9442
2026-08-04 16:13:00+00:00,9445.5742,9440.9442
2026-08-04 17:13:00+00:00,9441.7942,9440.9442
2026-08-04 18:13:00+00:00,9435.2742,9440.9442
2026-08-04 19:13:00+00:00,9415.5830,9414.3930
2026-08-04 20:13:00+00:00,9418.6630,9414.3930
2026-08-04 21:25:00+00:00,9421.6730,9414.3930
2026-08-04 22:25:00+00:00,9419.5334,9413.9834
2026-08-04 23:25:00+00:00,9418.5634,9413.9834
2026-08-05 00:25:00+00:00,9408.1434,9413.9834
2026-08-05 01:25:00+00:00,9423.3934,9413.9834
2026-08-05 02:25:00+00:00,9405.7534,9413.9834
2026-08-05 03:25:00+00:00,9403.3852,9386.4652
2026-08-05 04:25:00+00:00,9404.2852,9386.4652
2026-08-05 05:25:00+00:00,9400.5952,9386.4652
2026-08-05 06:25:00+00:00,9399.5152,9386.4652
2026-08-05 07:25:00+00:00,9394.1668,9382.6168
2026-08-05 08:25:00+00:00,9380.8668,9382.6168
2026-08-05 09:25:00+00:00,9381.2168,9382.6168
2026-08-05 10:25:00+00:00,9392.0668,9382.6168
2026-08-05 11:25:00+00:00,9355.5128,9355.5128
2026-08-05 12:25:00+00:00,9300.8024,9300.8024
2026-08-05 13:25:00+00:00,9300.8024,9300.8024
2026-08-05 14:25:00+00:00,9300.8024,9300.8024
2026-08-05 15:25:00+00:00,9307.4024,9300.2024
2026-08-05 16:25:00+00:00,9306.6824,9300.2024
2026-08-05 17:25:00+00:00,9307.6424,9300.2024
2026-08-05 18:25:00+00:00,9281.4824,9300.2024
2026-08-05 19:25:00+00:00,9274.3461,9274.3461
2026-08-05 20:25:00+00:00,9274.3461,9274.3461
2026-08-05 21:35:00+00:00,9274.3461,9274.3461
2026-08-05 22:35:00+00:00,9274.3461,9274.3461
2026-08-05 23:35:00+00:00,9274.3461,9274.3461
2026-08-06 00:35:00+00:00,9274.3461,9274.3461
2026-08-06 01:35:00+00:00,9274.3461,9274.3461
2026-08-06 02:35:00+00:00,9274.3461,9274.3461
2026-08-06 03:35:00+00:00,9274.3461,9274.3461
2026-08-06 04:35:00+00:00,9274.3461,9274.3461
2026-08-06 05:35:00+00:00,9274.3461,9274.3461
2026-08-06 06:35:00+00:00,9274.3461,9274.3461
2026-08-06 07:35:00+00:00,9274.3461,9274.3461
2026-08-06 08:35:00+00:00,9274.3461,9274.3461
2026-08-06 09:35:00+00:00,9274.3461,9274.3461
2026-08-06 10:35:00+00:00,9271.1061,9273.7461
2026-08-06 11:35:00+00:00,9276.3861,9273.7461
2026-08-06 12:35:00+00:00,9278.7861,9273.7461
2026-08-06 13:35:00+00:00,9266.7861,9273.7461
2026-08-06 14:35:00+00:00,9259.2341,9246.6341
2026-08-06 15:35:00+00:00,9277.5461,9277.5461
2026-08-06 16:35:00+00:00,9241.9850,9250.6250
2026-08-06 17:35:00+00:00,9241.9850,9250.6250
2026-08-06 18:35:00+00:00,9244.5450,9250.6250
2026-08-06 19:35:00+00:00,9238.9450,9250.6250
2026-08-06 20:35:00+00:00,9236.2250,9250.6250
2026-08-06 21:50:00+00:00,9224.6124,9224.6124
2026-08-06 22:50:00+00:00,9224.6124,9224.6124
2026-08-06 23:50:00+00:00,9224.6124,9224.6124
2026-08-07 00:50:00+00:00,9224.6124,9224.6124
2026-08-07 01:50:00+00:00,9224.6124,9224.6124
2026-08-07 02:50:00+00:00,9224.6124,9224.6124
2026-08-07 03:50:00+00:00,9224.6124,9224.6124
2026-08-07 04:50:00+00:00,9224.6124,9224.6124
2026-08-07 05:50:00+00:00,9224.6124,9224.6124
2026-08-07 06:50:00+00:00,9224.6124,9224.6124
2026-08-07 07:50:00+00:00,9224.6124,9224.6124
2026-08-07 08:50:00+00:00,9224.6124,9224.6124
2026-08-07 09:50:00+00:00,9224.6124,9224.6124
2026-08-07 10:50:00+00:00,9224.6124,9224.6124
2026-08-07 11:50:00+00:00,9224.6124,9224.6124
2026-08-07 12:50:00+00:00,9224.6124,9224.6124
2026-08-07 13:50:00+00:00,9224.6124,9224.6124
2026-08-07 14:50:00+00:00,9224.6124,9224.6124
2026-08-07 15:50:00+00:00,9224.6124,9224.6124
2026-08-07 16:50:00+00:00,9224.6124,9224.6124
2026-08-07 17:50:00+00:00,9224.6124,9224.6124
2026-08-07 18:50:00+00:00,9224.6124,9224.6124
2026-08-07 19:50:00+00:00,9224.6124,9224.6124
2026-08-07 20:50:00+00:00,9224.6124,9224.6124
2026-08-09 22:00:00+00:00,9224.6124,9224.6124
2026-08-09 23:00:00+00:00,9224.6124,9224.6124
2026-08-10 00:00:00+00:00,9224.6124,9224.6124
2026-08-10 01:00:00+00:00,9224.6124,9224.6124
2026-08-10 02:00:00+00:00,9224.6124,9224.6124
2026-08-10 03:00:00+00:00,9224.6124,9224.6124
2026-08-10 04:00:00+00:00,9224.6124,9224.6124
2026-08-10 05:00:00+00:00,9224.6124,9224.6124
2026-08-10 06:00:00+00:00,9224.6124,9224.6124
2026-08-10 07:00:00+00:00,9224.6124,9224.6124
2026-08-10 08:00:00+00:00,9224.6124,9224.6124
2026-08-10 09:00:00+00:00,9224.6124,9224.6124
2026-08-10 10:00:00+00:00,9224.6124,9224.6124
2026-08-10 11:00:00+00:00,9224.6124,9224.6124
2026-08-10 12:00:00+00:00,9224.6124,9224.6124
2026-08-10 13:00:00+00:00,9224.6124,9224.6124
2026-08-10 14:00:00+00:00,9224.6124,9224.6124
2026-08-10 15:00:00+00:00,9224.6124,9224.6124
2026-08-10 16:00:00+00:00,9224.6124,9224.6124
2026-08-10 17:00:00+00:00,9224.6124,9224.6124
2026-08-10 18:00:00+00:00,9224.6124,9224.6124
2026-08-10 19:00:00+00:00,9224.6124,9224.6124
2026-08-10 20:00:00+00:00,9224.6124,9224.6124
2026-08-10 21:14:00+00:00,9224.6124,9224.6124
2026-08-10 22:14:00+00:00,9224.6124,9224.6124
2026-08-10 23:14:00+00:00,9224.6124,9224.6124
2026-08-11 00:14:00+00:00,9224.6124,9224.6124
2026-08-11 01:14:00+00:00,9224.6124,9224.6124
2026-08-11 02:14:00+00:00,9224.6124,9224.6124
2026-08-11 03:14:00+00:00,9224.6124,9224.6124
2026-08-11 04:14:00+00:00,9224.6124,9224.6124
2026-08-11 05:14:00+00:00,9224.6124,9224.6124
2026-08-11 06:14:00+00:00,9224.6124,9224.6124
2026-08-11 07:14:00+00:00,9224.6124,9224.6124
2026-08-11 08:14:00+00:00,9224.6124,9224.6124
2026-08-11 09:14:00+00:00,9224.6124,9224.6124
2026-08-11 10:14:00+00:00,9224.6124,9224.6124
2026-08-11 11:14:00+00:00,9224.6124,9224.6124
2026-08-11 12:14:00+00:00,9224.6124,9224.6124
2026-08-11 13:14:00+00:00,9224.6124,9224.6124
2026-08-11 14:14:00+00:00,9224.6124,9224.6124
2026-08-11 15:14:00+00:00,9224.6124,9224.6124
2026-08-11 16:14:00+00:00,9224.6124,9224.6124
2026-08-11 17:14:00+00:00,9224.6124,9224.6124
2026-08-11 18:14:00+00:00,9224.6124,9224.6124
2026-08-11 19:14:00+00:00,9224.6124,9224.6124
2026-08-11 20:14:00+00:00,9224.6124,9224.6124
2026-08-11 21:31:00+00:00,9224.6124,9224.6124
2026-08-11 22:32:00+00:00,9224.6124,9224.6124
2026-08-11 23:32:00+00:00,9224.6124,9224.6124
2026-08-12 00:32:00+00:00,9224.6124,9224.6124
2026-08-12 01:32:00+00:00,9224.6124,9224.6124
2026-08-12 02:32:00+00:00,9224.6124,9224.6124
2026-08-12 03:32:00+00:00,9224.6124,9224.6124
2026-08-12 04:32:00+00:00,9224.6124,9224.6124
2026-08-12 05:32:00+00:00,9224.6124,9224.6124
2026-08-12 06:32:00+00:00,9224.6124,9224.6124
2026-08-12 07:32:00+00:00,9224.6124,9224.6124
2026-08-12 08:32:00+00:00,9224.6124,9224.6124
2026-08-12 09:32:00+00:00,9224.6124,9224.6124
2026-08-12 10:32:00+00:00,9224.6124,9224.6124
2026-08-12 11:32:00+00:00,9224.6124,9224.6124
2026-08-12 12:32:00+00:00,9224.6124,9224.6124
2026-08-12 13:32:00+00:00,9224.6124,9224.6124
2026-08-12 14:32:00+00:00,9224.6124,9224.6124
2026-08-12 15:32:00+00:00,9224.6124,9224.6124
2026-08-12 16:32:00+00:00,9224.6124,9224.6124
2026-08-12 17:32:00+00:00,9224.6124,9224.6124
2026-08-12 18:32:00+00:00,9224.6124,9224.6124
2026-08-12 19:32:00+00:00,9224.6124,9224.6124
2026-08-12 20:32:00+00:00,9224.6124,9224.6124
2026-08-12 21:46:00+00:00,9224.6124,9224.6124
2026-08-12 22:46:00+00:00,9224.6124,9224.6124
2026-08-12 23:46:00+00:00,9224.6124,9224.6124
2026-08-13 00:46:00+00:00,9224.6124,9224.6124
