idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-16,EURUSD,SELL,0.62,2026-07-20 03:00:00+00:00,1.14399,1.1443421788364125,1.1432950000000002,2026-07-20 03:00:00+00:00,1.14449,SL_GAP,False,-31.0000,3.1000,-34.1000,-1.3676
m30-idea-17,GBPUSD,SELL,0.4,2026-07-20 03:00:00+00:00,1.34579,1.3463611339749524,1.34464,2026-07-20 03:13:00+00:00,1.34647,SL_GAP,False,-27.2000,2.0000,-29.2000,-1.1753
m30-idea-18,EURUSD,SELL,0.98,2026-07-20 05:00:00+00:00,1.14435,1.1445547088907428,1.14341,2026-07-20 05:00:00+00:00,1.14485,SL_GAP,False,-49.0000,4.9000,-53.9000,-2.1593
m30-idea-19,GBPUSD,SELL,0.25,2026-07-20 06:30:00+00:00,1.34599,1.346939665306369,1.34504,2026-07-20 07:03:00+00:00,1.347039665306369,SL,False,-26.2416,1.2500,-27.4916,-1.1000
m30-idea-20,EURUSD,SELL,0.33,2026-07-20 08:00:00+00:00,1.14431,1.1449992649577898,1.143435,2026-07-20 09:27:00+00:00,1.143435,TP,False,28.8750,1.6500,27.2250,1.1160
m30-idea-21,GBPUSD,BUY,0.32,2026-07-20 12:30:00+00:00,1.34581,1.3450932005281941,1.3466749999999998,2026-07-20 12:31:00+00:00,1.3449932005281942,SL,False,-26.1376,1.6000,-27.7376,-1.1304
m30-idea-22,EURUSD,BUY,0.2,2026-07-20 13:00:00+00:00,1.14279,1.1416227762736777,1.143335,2026-07-20 13:42:00+00:00,1.1415227762736777,SL,False,-25.3445,1.0000,-26.3445,-1.0822
m30-idea-23,GBPUSD,BUY,0.18,2026-07-20 13:00:00+00:00,1.34605,1.34473311477618,1.346635,2026-07-20 13:45:00+00:00,1.34463311477618,SL,False,-25.5039,0.9000,-26.4039,-1.0732
m30-idea-25,EURUSD,BUY,0.26,2026-07-20 14:30:00+00:00,1.14202,1.1411338533065851,1.14319,2026-07-20 14:32:00+00:00,1.1410338533065851,SL,False,-25.6398,1.3000,-26.9398,-1.1068
m30-idea-24,GBPUSD,BUY,0.17,2026-07-20 14:00:00+00:00,1.34579,1.3444010887610942,1.346455,2026-07-20 14:40:00+00:00,1.3443010887610942,SL,False,-25.3115,0.8500,-26.1615,-1.0695
m30-idea-26,GBPUSD,BUY,0.18,2026-07-20 16:30:00+00:00,1.3425500000000001,1.3412247713013419,1.344725,2026-07-20 21:13:00+00:00,1.34294,TIMEOUT_EXIT,False,7.0200,0.9000,6.1200,0.2472
m30-idea-27,GBPUSD,SELL,0.47,2026-07-21 04:00:00+00:00,1.34354,1.3440146960848107,1.3429,2026-07-21 04:00:00+00:00,1.34419,SL_GAP,False,-30.5500,2.3500,-32.9000,-1.3341
m30-idea-28,EURUSD,SELL,0.66,2026-07-21 05:30:00+00:00,1.14164,1.1419631367162109,1.14135,2026-07-21 05:30:00+00:00,1.14214,SL_GAP,False,-33.0000,3.3000,-36.3000,-1.4740
m30-idea-29,GBPUSD,SELL,0.58,2026-07-21 05:30:00+00:00,1.34395,1.3443288022224231,1.342965,2026-07-21 05:30:00+00:00,1.3446,SL_GAP,False,-37.7000,2.9000,-40.6000,-1.6325
m30-idea-31,GBPUSD,SELL,0.26,2026-07-21 06:00:00+00:00,1.34378,1.344659316349393,1.34307,2026-07-21 06:00:00+00:00,1.344759316349393,SL,False,-25.4622,1.3000,-26.7622,-1.1076
m30-idea-30,EURUSD,SELL,0.38,2026-07-21 06:00:00+00:00,1.14162,1.1422235555221958,1.1413950000000002,2026-07-21 06:01:00+00:00,1.1423235555221958,SL,False,-26.7351,1.9000,-28.6351,-1.1530
m30-idea-32,EURUSD,SELL,0.72,2026-07-21 06:30:00+00:00,1.14194,1.1422338015563247,1.1415250000000001,2026-07-21 06:30:00+00:00,1.14244,SL_GAP,False,-36.0000,3.6000,-39.6000,-1.5998
m30-idea-33,EURUSD,SELL,0.57,2026-07-21 07:00:00+00:00,1.14203,1.1424139585880158,1.14153,2026-07-21 07:00:00+00:00,1.14253,SL_GAP,False,-28.5000,2.8500,-31.3500,-1.2674
m30-idea-34,GBPUSD,SELL,0.34,2026-07-21 07:00:00+00:00,1.34468,1.3453541605257522,1.34347,2026-07-21 07:01:00+00:00,1.34546,SL_GAP,False,-26.5200,1.7000,-28.2200,-1.1462
m30-idea-35,GBPUSD,SELL,0.18,2026-07-21 07:30:00+00:00,1.34428,1.3456077919167697,1.34358,2026-07-21 08:32:00+00:00,1.34358,TP,False,12.6000,0.9000,11.7000,0.4718
m30-idea-36,EURUSD,SELL,0.3,2026-07-21 10:00:00+00:00,1.14214,1.142908838095503,1.141815,2026-07-21 10:10:00+00:00,1.143008838095503,SL,False,-26.0651,1.5000,-27.5651,-1.1221
m30-idea-37,GBPUSD,SELL,0.4,2026-07-22 01:30:00+00:00,1.33826,1.3388229042502962,1.337745,2026-07-22 01:47:00+00:00,1.3389229042502961,SL,False,-26.5162,2.0000,-28.5162,-1.1632
