idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-46,EURUSD,BUY,0.33,2026-08-26 01:30:00+00:00,1.16727,1.1665773165591256,,2026-08-26 03:19:00+00:00,1.1665273165591254,SL,False,-24.5086,1.6500,-26.1586,-1.0673
m30-idea-47,GBPUSD,BUY,0.26,2026-08-26 03:00:00+00:00,1.36432,1.3634434109788123,,2026-08-26 04:15:00+00:00,1.3633934109788122,SL,False,-24.0913,1.3000,-25.3913,-1.0540
m30-idea-48,GBPUSD,BUY,0.21,2026-08-26 14:00:00+00:00,1.36056,1.3594471489366335,,2026-08-26 14:18:00+00:00,1.3593971489366334,SL,False,-24.4199,1.0500,-25.4699,-1.0430
m30-idea-49,EURUSD,BUY,0.24,2026-08-26 14:30:00+00:00,1.16453,1.1635445378562037,,2026-08-26 15:30:00+00:00,1.16519,DISCRETIONARY_EXIT,False,15.8400,1.2000,14.6400,0.5891
m30-idea-50,EURUSD,BUY,0.36,2026-08-27 10:00:00+00:00,1.1643400000000002,1.1636965606686018,,2026-08-27 11:49:00+00:00,1.1636465606686017,SL,False,-24.9638,1.8000,-26.7638,-1.0721
m30-idea-51,EURUSD,BUY,0.34,2026-08-28 02:30:00+00:00,1.16503,1.1643650223580917,,2026-08-28 03:30:00+00:00,1.16507,DISCRETIONARY_EXIT,False,1.3600,1.7000,-0.3400,-0.0140
m30-idea-52,GBPUSD,SELL,0.19,2026-08-31 00:00:00+00:00,1.35394,1.3552006191868304,,2026-08-31 04:00:00+00:00,1.3546799999999999,DISCRETIONARY_EXIT,False,-14.0600,0.9500,-15.0100,-0.6028
m30-idea-53,EURUSD,SELL,0.26,2026-08-31 08:00:00+00:00,1.1601199999999998,1.161020865556562,,2026-08-31 09:00:00+00:00,1.15961,DISCRETIONARY_EXIT,False,13.2600,1.3000,11.9600,0.4838
m30-idea-54,EURUSD,SELL,0.22,2026-08-31 15:00:00+00:00,1.16136,1.1624459619881455,,2026-08-31 17:30:00+00:00,1.16175,DISCRETIONARY_EXIT,False,-8.5800,1.1000,-9.6800,-0.3873
m30-idea-55,EURUSD,SELL,0.34,2026-09-01 00:30:00+00:00,1.16231,1.162979289195637,,2026-09-01 01:30:00+00:00,1.16131,DISCRETIONARY_EXIT,False,34.0000,1.7000,32.3000,1.3207
m30-idea-56,GBPUSD,SELL,0.23,2026-09-01 00:30:00+00:00,1.3558199999999998,1.3568254514813733,,2026-09-01 01:30:00+00:00,1.35469,DISCRETIONARY_EXIT,False,25.9900,1.1500,24.8400,1.0233
m30-idea-57,EURUSD,SELL,0.26,2026-09-02 12:30:00+00:00,1.1581299999999999,1.159024606839282,,2026-09-02 13:22:00+00:00,1.159074606839282,SL,False,-24.5598,1.3000,-25.8598,-1.0529
m30-idea-58,GBPUSD,SELL,0.23,2026-09-03 01:30:00+00:00,1.3488699999999998,1.3498800054988924,,2026-09-03 03:11:00+00:00,1.3499300054988925,SL,False,-24.3801,1.1500,-25.5301,-1.0472
m30-idea-59,EURUSD,SELL,0.3,2026-09-03 07:00:00+00:00,1.16038,1.1611385278212225,,2026-09-03 07:02:00+00:00,1.1611885278212226,SL,False,-24.2558,1.5000,-25.7558,-1.0618
m30-idea-60,EURUSD,SELL,0.26,2026-09-03 09:00:00+00:00,1.16089,1.1617984146736238,,2026-09-03 10:30:00+00:00,1.16029,DISCRETIONARY_EXIT,False,15.6000,1.3000,14.3000,0.5739
m30-idea-61,EURUSD,BUY,0.31,2026-09-04 04:00:00+00:00,1.1625400000000001,1.1617907389278146,,2026-09-04 05:00:00+00:00,1.16266,DISCRETIONARY_EXIT,False,3.7200,1.5500,2.1700,0.0876
m30-idea-62,GBPUSD,SELL,0.26,2026-09-04 06:00:00+00:00,1.35344,1.3543428220891496,,2026-09-04 06:09:00+00:00,1.3543928220891497,SL,False,-24.7734,1.3000,-26.0734,-1.0525
m30-idea-63,GBPUSD,SELL,0.27,2026-09-07 06:00:00+00:00,1.3518299999999999,1.3526866224256286,,2026-09-07 06:24:00+00:00,1.3527366224256288,SL,False,-24.4788,1.3500,-25.8288,-1.0551
m30-idea-64,GBPUSD,SELL,0.22,2026-09-07 08:30:00+00:00,1.3540599999999998,1.3551363413315116,,2026-09-07 10:30:00+00:00,1.35384,DISCRETIONARY_EXIT,False,4.8400,1.1000,3.7400,0.1509
m30-idea-65,EURUSD,BUY,0.38,2026-09-07 19:30:00+00:00,1.1625,1.1619042435218954,,2026-09-07 21:30:00+00:00,1.16222,DISCRETIONARY_EXIT,False,-10.6400,1.9000,-12.5400,-0.5110
m30-idea-66,GBPUSD,BUY,0.17,2026-09-08 16:00:00+00:00,1.3544200000000002,1.3530629121921023,,2026-09-08 16:46:00+00:00,1.3530129121921022,SL,False,-23.9205,0.8500,-24.7705,-1.0355
m30-idea-67,EURUSD,BUY,0.27,2026-09-09 10:00:00+00:00,1.1626100000000001,1.1617602912328306,,2026-09-09 11:30:00+00:00,1.16477,DISCRETIONARY_EXIT,False,58.3200,1.3500,56.9700,2.3452
m30-idea-68,EURUSD,BUY,0.19,2026-09-09 15:30:00+00:00,1.16276,1.1615389854643638,,2026-09-09 17:00:00+00:00,1.16359,DISCRETIONARY_EXIT,False,15.7700,0.9500,14.8200,0.6137
m30-idea-69,EURUSD,BUY,0.34,2026-09-10 10:00:00+00:00,1.1637000000000002,1.1630195730382704,,2026-09-10 10:30:00+00:00,1.1629695730382703,SL,False,-24.8345,1.7000,-26.5345,-1.0685
m30-idea-70,EURUSD,SELL,0.3,2026-09-11 01:30:00+00:00,1.1615099999999998,1.162273648732253,,2026-09-11 02:30:00+00:00,1.16081,DISCRETIONARY_EXIT,False,21.0000,1.5000,19.5000,0.7989
m30-idea-71,GBPUSD,SELL,0.2,2026-09-11 06:30:00+00:00,1.35231,1.353459760485049,,2026-09-11 08:00:00+00:00,1.35187,DISCRETIONARY_EXIT,False,8.8000,1.0000,7.8000,0.3251
m30-idea-72,EURUSD,SELL,0.19,2026-09-11 14:00:00+00:00,1.16122,1.162423086978747,,2026-09-11 15:30:00+00:00,1.1606699999999999,DISCRETIONARY_EXIT,False,10.4500,0.9500,9.5000,0.3990
m30-idea-73,GBPUSD,SELL,0.14,2026-09-14 16:00:00+00:00,1.3492099999999998,1.350914577437586,,2026-09-14 16:48:00+00:00,1.350964577437586,SL,False,-24.5641,0.7000,-25.2641,-1.0285
m30-idea-74,EURUSD,SELL,0.18,2026-09-14 16:30:00+00:00,1.15506,1.1563645884443474,,2026-09-14 16:48:00+00:00,1.1564145884443475,SL,False,-24.3826,0.9000,-25.2826,-1.0369
m30-idea-75,GBPUSD,SELL,0.19,2026-09-15 14:00:00+00:00,1.34926,1.350489912232059,,2026-09-15 15:30:00+00:00,1.34881,DISCRETIONARY_EXIT,False,8.5500,0.9500,7.6000,0.3125
m30-idea-77,GBPUSD,SELL,0.28,2026-09-16 05:30:00+00:00,1.3486799999999999,1.349519309509505,,2026-09-16 05:53:00+00:00,1.3495693095095052,SL,False,-24.9007,1.4000,-26.3007,-1.0562
m30-idea-76,EURUSD,SELL,0.37,2026-09-16 05:30:00+00:00,1.15465,1.1552621097912734,,2026-09-16 05:55:00+00:00,1.1553121097912735,SL,False,-24.4981,1.8500,-26.3481,-1.0755
m30-idea-79,GBPUSD,SELL,0.19,2026-09-17 05:00:00+00:00,1.33802,1.3392747510461334,,2026-09-17 06:24:00+00:00,1.3393247510461335,SL,False,-24.7903,0.9500,-25.7403,-1.0383
m30-idea-78,EURUSD,SELL,0.23,2026-09-17 05:00:00+00:00,1.14659,1.147604877628657,,2026-09-17 06:25:00+00:00,1.147654877628657,SL,False,-24.4922,1.1500,-25.6422,-1.0470
m30-idea-81,GBPUSD,SELL,0.19,2026-09-17 06:30:00+00:00,1.33913,1.3403580058485258,,2026-09-17 06:54:00+00:00,1.340408005848526,SL,False,-24.2821,0.9500,-25.2321,-1.0391
m30-idea-80,EURUSD,SELL,0.23,2026-09-17 06:30:00+00:00,1.14756,1.148568442474548,,2026-09-17 08:00:00+00:00,1.14754,DISCRETIONARY_EXIT,False,0.4600,1.1500,-0.6900,-0.0283
