status,symbol,direction,time_utc,price_or_na,reason_or_outcome
ACCEPTED,EURUSD,BUY,2026-08-06 04:00:00+00:00,1.15513,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-06 03:30:00+00:00,1.34644,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 08:30:00+00:00,1.15436,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 16:00:00+00:00,1.15233,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-07 08:30:00+00:00,1.34479,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 10:30:00+00:00,1.34410,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 04:00:00+00:00,1.15516,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 11:30:00+00:00,1.15539,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-10 13:00:00+00:00,1.15496,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 20:00:00+00:00,1.15441,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-10 22:00:00+00:00,1.35067,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-11 06:30:00+00:00,1.15392,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-11 08:00:00+00:00,1.34998,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-12 15:30:00+00:00,1.35096,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-12 16:30:00+00:00,1.15342,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-12 18:00:00+00:00,1.34960,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-13 02:30:00+00:00,1.34920,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-14 17:00:00+00:00,1.15737,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-17 15:30:00+00:00,1.15873,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-17 18:00:00+00:00,1.15797,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-17 18:00:00+00:00,1.35477,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 07:00:00+00:00,1.35303,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 11:30:00+00:00,1.35237,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-21 13:30:00+00:00,1.16863,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-23 21:30:00+00:00,1.36344,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-24 09:00:00+00:00,1.36247,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-24 08:30:00+00:00,1.16632,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-25 04:30:00+00:00,1.36284,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-26 01:30:00+00:00,1.16727,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 03:00:00+00:00,1.36432,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 14:00:00+00:00,1.36056,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 14:30:00+00:00,1.16453,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-27 10:00:00+00:00,1.16434,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-28 02:30:00+00:00,1.16503,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-08-31 00:00:00+00:00,1.35394,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 08:00:00+00:00,1.16012,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 15:00:00+00:00,1.16136,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-01 00:30:00+00:00,1.16231,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-01 00:30:00+00:00,1.35582,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-02 12:30:00+00:00,1.15813,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-03 01:30:00+00:00,1.34887,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 07:00:00+00:00,1.16038,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 09:00:00+00:00,1.16089,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-04 04:00:00+00:00,1.16254,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-04 06:00:00+00:00,1.35344,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 06:00:00+00:00,1.35183,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 08:30:00+00:00,1.35406,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-07 19:30:00+00:00,1.16250,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-09-08 16:00:00+00:00,1.35442,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-09-09 10:00:00+00:00,1.16261,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-09 15:30:00+00:00,1.16276,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-10 10:00:00+00:00,1.16370,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-11 01:30:00+00:00,1.16151,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-11 06:30:00+00:00,1.35231,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-11 14:00:00+00:00,1.16122,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-14 16:00:00+00:00,1.34921,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-14 16:30:00+00:00,1.15506,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-15 14:00:00+00:00,1.34926,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-16 05:30:00+00:00,1.34868,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-16 05:30:00+00:00,1.15465,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-17 05:00:00+00:00,1.33802,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 05:00:00+00:00,1.14659,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-17 06:30:00+00:00,1.33913,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 06:30:00+00:00,1.14756,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-17 20:00:00+00:00,1.33571,STILL_OPEN_AT_SAMPLE_END
