utc_time,equity,balance
2026-07-24 06:51:00+00:00,9917.7492,9888.3792
2026-07-24 07:51:00+00:00,9948.1692,9888.3792
2026-07-24 08:51:00+00:00,9919.9692,9888.3792
2026-07-24 09:51:00+00:00,9917.0792,9888.3792
2026-07-24 10:51:00+00:00,9926.5592,9888.3792
2026-07-24 11:51:00+00:00,9903.8692,9888.3792
2026-07-24 12:51:00+00:00,9874.2992,9888.3792
2026-07-24 13:51:00+00:00,9893.6992,9888.3792
2026-07-24 14:51:00+00:00,9910.7892,9888.3792
2026-07-24 15:51:00+00:00,9947.7792,9888.3792
2026-07-24 16:51:00+00:00,9919.6792,9888.3792
2026-07-24 17:51:00+00:00,9886.4592,9888.3792
2026-07-24 18:51:00+00:00,9895.5992,9888.3792
2026-07-24 19:51:00+00:00,9892.9692,9888.3792
2026-07-24 20:51:00+00:00,9888.6392,9888.3792
2026-07-26 22:02:00+00:00,9984.4924,9882.2424
2026-07-26 23:02:00+00:00,9950.8324,9882.2424
2026-07-27 00:02:00+00:00,9972.3624,9882.2424
2026-07-27 01:02:00+00:00,10002.0074,9961.7274
2026-07-27 02:02:00+00:00,9999.2674,9961.7274
2026-07-27 03:02:00+00:00,10001.7174,9961.7274
2026-07-27 04:02:00+00:00,10002.8174,9961.7274
2026-07-27 05:02:00+00:00,10000.1374,9961.7274
2026-07-27 06:02:00+00:00,9997.6674,9961.7274
2026-07-27 07:02:00+00:00,9976.0544,9937.8844
2026-07-27 08:02:00+00:00,9965.2744,9937.8844
2026-07-27 09:02:00+00:00,9966.9244,9937.8844
2026-07-27 10:02:00+00:00,9963.2944,9937.8844
2026-07-27 11:02:00+00:00,9944.0444,9937.8844
2026-07-27 12:02:00+00:00,9940.9644,9937.8844
2026-07-27 13:02:00+00:00,9937.5544,9937.8844
2026-07-27 14:02:00+00:00,9938.7644,9937.8844
2026-07-27 15:02:00+00:00,9925.6744,9937.8844
2026-07-27 16:02:00+00:00,9925.4544,9937.8844
2026-07-27 17:02:00+00:00,9924.4644,9937.8844
2026-07-27 18:02:00+00:00,9914.7483,9914.7483
2026-07-27 19:02:00+00:00,9914.7483,9914.7483
2026-07-27 20:02:00+00:00,9914.7483,9914.7483
2026-07-27 21:14:00+00:00,9914.7483,9914.7483
2026-07-27 22:14:00+00:00,9914.7483,9914.7483
2026-07-27 23:14:00+00:00,9914.7483,9914.7483
2026-07-28 00:14:00+00:00,9914.7483,9914.7483
2026-07-28 01:14:00+00:00,9914.7483,9914.7483
2026-07-28 02:14:00+00:00,9914.7483,9914.7483
2026-07-28 03:14:00+00:00,9914.7483,9914.7483
2026-07-28 04:14:00+00:00,9914.7483,9914.7483
2026-07-28 05:14:00+00:00,9914.7483,9914.7483
2026-07-28 06:14:00+00:00,9914.7483,9914.7483
2026-07-28 07:14:00+00:00,9914.7483,9914.7483
2026-07-28 08:14:00+00:00,9914.7483,9914.7483
2026-07-28 09:14:00+00:00,9914.7483,9914.7483
2026-07-28 10:14:00+00:00,9887.3902,9890.1202
2026-07-28 11:14:00+00:00,9893.6302,9890.1202
2026-07-28 12:14:00+00:00,9920.9302,9890.1202
2026-07-28 13:14:00+00:00,9938.6947,9938.6947
2026-07-28 14:14:00+00:00,9938.6947,9938.6947
2026-07-28 15:14:00+00:00,9914.0265,9914.0265
2026-07-28 16:14:00+00:00,9907.5765,9914.0265
2026-07-28 17:14:00+00:00,9957.8865,9914.0265
2026-07-28 18:14:00+00:00,10000.3205,9960.7305
2026-07-28 19:14:00+00:00,10004.0205,9960.7305
2026-07-28 20:14:00+00:00,10003.6505,9960.7305
2026-07-28 21:28:00+00:00,9995.1405,9960.7305
2026-07-28 22:28:00+00:00,10017.1888,9960.9488
2026-07-28 23:28:00+00:00,10016.0788,9960.9488
2026-07-29 00:28:00+00:00,10001.6488,9960.9488
2026-07-29 01:28:00+00:00,9994.6188,9960.9488
2026-07-29 02:28:00+00:00,9984.9988,9960.9488
2026-07-29 03:28:00+00:00,9963.9088,9960.9488
2026-07-29 04:28:00+00:00,9959.0988,9960.9488
2026-07-29 05:28:00+00:00,9962.0588,9960.9488
2026-07-29 06:28:00+00:00,9985.7388,9960.9488
2026-07-29 07:28:00+00:00,9975.0088,9960.9488
2026-07-29 08:28:00+00:00,9977.9688,9960.9488
2026-07-29 09:28:00+00:00,9979.8188,9960.9488
2026-07-29 10:28:00+00:00,9999.4288,9960.9488
2026-07-29 11:28:00+00:00,10009.7888,9960.9488
2026-07-29 12:28:00+00:00,10039.0188,9960.9488
2026-07-29 13:28:00+00:00,10009.0488,9960.9488
2026-07-29 14:28:00+00:00,9984.9988,9960.9488
2026-07-29 15:28:00+00:00,10033.0988,9960.9488
2026-07-29 16:28:00+00:00,10027.5488,9960.9488
2026-07-29 17:28:00+00:00,9996.4688,9960.9488
2026-07-29 18:28:00+00:00,9936.2106,9936.2106
2026-07-29 19:28:00+00:00,9887.0176,9887.0176
2026-07-29 20:28:00+00:00,9878.4976,9887.0176
2026-07-29 21:38:00+00:00,9867.7576,9887.0176
2026-07-29 22:38:00+00:00,9857.7057,9886.7257
2026-07-29 23:38:00+00:00,9853.9287,9862.9287
2026-07-30 00:38:00+00:00,9859.1687,9862.9287
2026-07-30 01:38:00+00:00,9858.1687,9862.9287
2026-07-30 02:38:00+00:00,9860.4087,9862.9287
2026-07-30 03:38:00+00:00,9862.2887,9862.9287
2026-07-30 04:38:00+00:00,9862.4087,9862.9287
2026-07-30 05:38:00+00:00,9859.7687,9862.9287
2026-07-30 06:38:00+00:00,9865.2887,9862.9287
2026-07-30 07:38:00+00:00,9864.9287,9862.9287
2026-07-30 08:38:00+00:00,9859.6087,9862.9287
2026-07-30 09:38:00+00:00,9850.1287,9862.9287
2026-07-30 10:38:00+00:00,9842.6079,9842.6079
2026-07-30 11:38:00+00:00,9842.6079,9842.6079
2026-07-30 12:38:00+00:00,9842.6079,9842.6079
2026-07-30 13:38:00+00:00,9842.6079,9842.6079
2026-07-30 14:38:00+00:00,9793.7128,9793.7128
2026-07-30 15:38:00+00:00,9774.5328,9793.7128
2026-07-30 16:38:00+00:00,9737.0495,9769.3895
2026-07-30 17:38:00+00:00,9758.5595,9769.3895
2026-07-30 18:38:00+00:00,9721.3977,9720.4477
2026-07-30 19:38:00+00:00,9717.7877,9720.4477
2026-07-30 20:38:00+00:00,9728.8077,9720.4477
2026-07-30 21:51:00+00:00,9739.6377,9720.4477
2026-07-30 22:51:00+00:00,9725.6233,9719.7333
2026-07-30 23:51:00+00:00,9738.3533,9719.7333
2026-07-31 00:51:00+00:00,9745.5733,9719.7333
2026-07-31 01:51:00+00:00,9761.3433,9719.7333
2026-07-31 02:51:00+00:00,9757.5433,9719.7333
2026-07-31 03:51:00+00:00,9760.5833,9719.7333
2026-07-31 04:51:00+00:00,9772.3633,9719.7333
2026-07-31 05:51:00+00:00,9774.4533,9719.7333
2026-07-31 06:51:00+00:00,9742.5333,9719.7333
2026-07-31 07:51:00+00:00,9744.8133,9719.7333
2026-07-31 08:51:00+00:00,9758.6833,9719.7333
2026-07-31 09:51:00+00:00,9753.5533,9719.7333
2026-07-31 10:51:00+00:00,9765.9033,9719.7333
2026-07-31 11:51:00+00:00,9816.0633,9719.7333
2026-07-31 12:51:00+00:00,9806.1833,9719.7333
2026-07-31 13:51:00+00:00,9823.6633,9719.7333
2026-07-31 14:51:00+00:00,9748.0433,9719.7333
2026-07-31 15:51:00+00:00,9717.2633,9719.7333
2026-07-31 16:51:00+00:00,9728.8533,9719.7333
2026-07-31 17:51:00+00:00,9694.9707,9694.9707
2026-07-31 18:51:00+00:00,9694.9707,9694.9707
2026-07-31 19:51:00+00:00,9694.9707,9694.9707
2026-07-31 20:51:00+00:00,9694.9707,9694.9707
2026-08-02 22:01:00+00:00,9694.9707,9694.9707
2026-08-02 23:01:00+00:00,9694.9707,9694.9707
2026-08-03 00:01:00+00:00,9694.9707,9694.9707
2026-08-03 01:01:00+00:00,9694.9707,9694.9707
2026-08-03 02:01:00+00:00,9694.9707,9694.9707
2026-08-03 03:01:00+00:00,9694.9707,9694.9707
2026-08-03 04:01:00+00:00,9694.9707,9694.9707
2026-08-03 05:01:00+00:00,9694.9707,9694.9707
2026-08-03 06:01:00+00:00,9694.9707,9694.9707
2026-08-03 07:01:00+00:00,9694.9707,9694.9707
2026-08-03 08:01:00+00:00,9694.9707,9694.9707
2026-08-03 09:01:00+00:00,9694.9707,9694.9707
2026-08-03 10:01:00+00:00,9694.9707,9694.9707
2026-08-03 11:01:00+00:00,9694.9707,9694.9707
2026-08-03 12:01:00+00:00,9694.9707,9694.9707
2026-08-03 13:01:00+00:00,9694.9707,9694.9707
2026-08-03 14:01:00+00:00,9694.9707,9694.9707
2026-08-03 15:01:00+00:00,9679.3507,9694.9707
2026-08-03 16:01:00+00:00,9643.4529,9645.3829
2026-08-03 17:01:00+00:00,9624.9029,9645.3829
2026-08-03 18:01:00+00:00,9615.0429,9645.3829
2026-08-03 19:01:00+00:00,9646.6229,9645.3829
2026-08-03 20:01:00+00:00,9639.1729,9645.3829
2026-08-03 21:12:00+00:00,9636.8729,9645.3829
2026-08-03 22:13:00+00:00,9629.4387,9643.0887
2026-08-03 23:13:00+00:00,9636.1087,9643.0887
2026-08-04 00:13:00+00:00,9633.5287,9643.0887
2026-08-04 01:13:00+00:00,9624.1587,9643.0887
2026-08-04 02:13:00+00:00,9642.3887,9643.0887
2026-08-04 03:13:00+00:00,9632.3587,9643.0887
2026-08-04 04:13:00+00:00,9624.4987,9643.0887
2026-08-04 05:13:00+00:00,9623.7287,9643.0887
2026-08-04 06:13:00+00:00,9623.6187,9643.0887
2026-08-04 07:13:00+00:00,9637.3287,9643.0887
2026-08-04 08:13:00+00:00,9639.7887,9643.0887
2026-08-04 09:13:00+00:00,9642.1987,9643.0887
2026-08-04 10:13:00+00:00,9650.7187,9643.0887
2026-08-04 11:13:00+00:00,9660.7987,9643.0887
2026-08-04 12:13:00+00:00,9661.3087,9643.0887
2026-08-04 13:13:00+00:00,9653.3487,9643.0887
2026-08-04 14:13:00+00:00,9688.9287,9643.0887
2026-08-04 15:13:00+00:00,9683.9327,9670.6827
2026-08-04 16:13:00+00:00,9687.7527,9670.6827
2026-08-04 17:13:00+00:00,9682.1327,9670.6827
2026-08-04 18:13:00+00:00,9674.8027,9670.6827
2026-08-04 19:13:00+00:00,9670.7127,9670.6827
2026-08-04 20:13:00+00:00,9672.5927,9670.6827
2026-08-04 21:25:00+00:00,9670.3827,9670.6827
2026-08-04 22:25:00+00:00,9671.6331,9670.0431
2026-08-04 23:25:00+00:00,9670.6831,9670.0431
2026-08-05 00:25:00+00:00,9667.7601,9645.9801
2026-08-05 01:25:00+00:00,9657.3101,9645.9801
2026-08-05 02:25:00+00:00,9665.6701,9645.9801
2026-08-05 03:25:00+00:00,9671.0601,9645.9801
2026-08-05 04:25:00+00:00,9672.1601,9645.9801
2026-08-05 05:25:00+00:00,9667.6501,9645.9801
2026-08-05 06:25:00+00:00,9666.3301,9645.9801
2026-08-05 07:25:00+00:00,9725.5206,9680.6906
2026-08-05 08:25:00+00:00,9689.4206,9680.6906
2026-08-05 09:25:00+00:00,9698.1906,9680.6906
2026-08-05 10:25:00+00:00,9701.7806,9680.6906
2026-08-05 11:25:00+00:00,9636.3705,9656.0505
2026-08-05 12:25:00+00:00,9606.9952,9631.4752
2026-08-05 13:25:00+00:00,9651.5752,9631.4752
2026-08-05 14:25:00+00:00,9610.8952,9631.4752
2026-08-05 15:25:00+00:00,9677.6452,9631.4752
2026-08-05 16:25:00+00:00,9682.5952,9631.4752
2026-08-05 17:25:00+00:00,9694.9852,9631.4752
2026-08-05 18:25:00+00:00,9632.8252,9631.4752
2026-08-05 19:25:00+00:00,9640.7707,9606.4807
2026-08-05 20:25:00+00:00,9643.4707,9606.4807
2026-08-05 21:35:00+00:00,9658.0507,9606.4807
2026-08-05 22:35:00+00:00,9632.5951,9603.4351
2026-08-05 23:35:00+00:00,9629.8951,9603.4351
2026-08-06 00:35:00+00:00,9625.8451,9603.4351
2026-08-06 01:35:00+00:00,9626.9251,9603.4351
2026-08-06 02:35:00+00:00,9626.9251,9603.4351
2026-08-06 03:35:00+00:00,9645.0151,9603.4351
2026-08-06 04:35:00+00:00,9650.6851,9603.4351
2026-08-06 05:35:00+00:00,9657.4351,9603.4351
2026-08-06 06:35:00+00:00,9656.3551,9603.4351
2026-08-06 07:35:00+00:00,9653.1151,9603.4351
2026-08-06 08:35:00+00:00,9640.9651,9603.4351
2026-08-06 09:35:00+00:00,9650.4151,9603.4351
2026-08-06 10:35:00+00:00,9672.5351,9666.0751
2026-08-06 11:35:00+00:00,9680.0151,9666.0751
2026-08-06 12:35:00+00:00,9683.4151,9666.0751
2026-08-06 13:35:00+00:00,9666.4151,9666.0751
2026-08-06 14:35:00+00:00,9668.6081,9641.4081
2026-08-06 15:35:00+00:00,9679.1361,9679.1361
2026-08-06 16:35:00+00:00,9651.3440,9654.2840
2026-08-06 17:35:00+00:00,9646.7240,9654.2840
2026-08-06 18:35:00+00:00,9655.9640,9654.2840
2026-08-06 19:35:00+00:00,9644.2040,9654.2840
2026-08-06 20:35:00+00:00,9644.8340,9654.2840
2026-08-06 21:50:00+00:00,9625.2875,9630.1175
2026-08-06 22:50:00+00:00,9628.4249,9627.7949
2026-08-06 23:50:00+00:00,9633.0449,9627.7949
2026-08-07 00:50:00+00:00,9627.5849,9627.7949
2026-08-07 01:50:00+00:00,9629.8949,9627.7949
2026-08-07 02:50:00+00:00,9630.7349,9627.7949
2026-08-07 03:50:00+00:00,9628.8449,9627.7949
2026-08-07 04:50:00+00:00,9632.2049,9627.7949
2026-08-07 05:50:00+00:00,9633.6749,9627.7949
2026-08-07 06:50:00+00:00,9629.2649,9627.7949
2026-08-07 07:50:00+00:00,9626.7449,9627.7949
2026-08-07 08:50:00+00:00,9630.5249,9627.7949
2026-08-07 09:50:00+00:00,9643.7549,9627.7949
2026-08-07 10:50:00+00:00,9642.2849,9627.7949
2026-08-07 11:50:00+00:00,9650.8949,9627.7949
2026-08-07 12:50:00+00:00,9674.5829,9674.5829
2026-08-07 13:50:00+00:00,9694.3429,9674.5829
2026-08-07 14:50:00+00:00,9717.7029,9674.5829
2026-08-07 15:50:00+00:00,9701.9629,9674.5829
2026-08-07 16:50:00+00:00,9677.3229,9674.5829
2026-08-07 17:50:00+00:00,9692.5829,9674.5829
2026-08-07 18:50:00+00:00,9682.8829,9674.5829
2026-08-07 19:50:00+00:00,9684.4229,9674.5829
2026-08-07 20:50:00+00:00,9713.1229,9674.5829
2026-08-09 22:00:00+00:00,9701.3921,9673.5921
2026-08-09 23:00:00+00:00,9716.0721,9673.5921
2026-08-10 00:00:00+00:00,9712.8121,9673.5921
2026-08-10 01:00:00+00:00,9711.5321,9673.5921
2026-08-10 02:00:00+00:00,9721.7521,9673.5921
2026-08-10 03:00:00+00:00,9732.9521,9673.5921
2026-08-10 04:00:00+00:00,9735.6721,9673.5921
2026-08-10 05:00:00+00:00,9728.7921,9673.5921
2026-08-10 06:00:00+00:00,9710.9721,9673.5921
2026-08-10 07:00:00+00:00,9711.4721,9673.5921
2026-08-10 08:00:00+00:00,9696.9721,9673.5921
2026-08-10 09:00:00+00:00,9688.1521,9673.5921
2026-08-10 10:00:00+00:00,9708.2721,9673.5921
2026-08-10 11:00:00+00:00,9696.0921,9673.5921
2026-08-10 12:00:00+00:00,9708.7121,9673.5921
2026-08-10 13:00:00+00:00,9720.2521,9673.5921
2026-08-10 14:00:00+00:00,9708.0121,9673.5921
2026-08-10 15:00:00+00:00,9686.8666,9649.9666
2026-08-10 16:00:00+00:00,9684.7066,9649.9666
2026-08-10 17:00:00+00:00,9694.0666,9649.9666
2026-08-10 18:00:00+00:00,9701.8066,9649.9666
2026-08-10 19:00:00+00:00,9704.8666,9649.9666
2026-08-10 20:00:00+00:00,9702.7066,9649.9666
2026-08-10 21:14:00+00:00,9701.6266,9649.9666
2026-08-10 22:14:00+00:00,9701.7328,9650.0728
2026-08-10 23:14:00+00:00,9701.1928,9650.0728
2026-08-11 00:14:00+00:00,9694.3528,9650.0728
2026-08-11 01:14:00+00:00,9693.8128,9650.0728
2026-08-11 02:14:00+00:00,9698.1328,9650.0728
2026-08-11 03:14:00+00:00,9703.3528,9650.0728
2026-08-11 04:14:00+00:00,9699.9328,9650.0728
2026-08-11 05:14:00+00:00,9705.3328,9650.0728
2026-08-11 06:14:00+00:00,9706.2328,9650.0728
2026-08-11 07:14:00+00:00,9709.6528,9650.0728
2026-08-11 08:14:00+00:00,9720.0928,9650.0728
2026-08-11 09:14:00+00:00,9717.3928,9650.0728
2026-08-11 10:14:00+00:00,9714.3328,9650.0728
2026-08-11 11:14:00+00:00,9703.8928,9650.0728
2026-08-11 12:14:00+00:00,9710.9128,9650.0728
2026-08-11 13:14:00+00:00,9703.7128,9650.0728
2026-08-11 14:14:00+00:00,9704.2528,9650.0728
2026-08-11 15:14:00+00:00,9711.6328,9650.0728
2026-08-11 16:14:00+00:00,9705.1528,9650.0728
2026-08-11 17:14:00+00:00,9715.0528,9650.0728
2026-08-11 18:14:00+00:00,9713.0728,9650.0728
2026-08-11 19:14:00+00:00,9703.5328,9650.0728
2026-08-11 20:14:00+00:00,9702.9928,9650.0728
2026-08-11 21:31:00+00:00,9708.7528,9650.0728
2026-08-11 22:32:00+00:00,9702.7390,9650.1790
2026-08-11 23:32:00+00:00,9704.3590,9650.1790
2026-08-12 00:32:00+00:00,9701.2990,9650.1790
2026-08-12 01:32:00+00:00,9710.4790,9650.1790
2026-08-12 02:32:00+00:00,9709.9390,9650.1790
2026-08-12 03:32:00+00:00,9712.6390,9650.1790
2026-08-12 04:32:00+00:00,9717.1390,9650.1790
2026-08-12 05:32:00+00:00,9716.5990,9650.1790
2026-08-12 06:32:00+00:00,9716.4190,9650.1790
2026-08-12 07:32:00+00:00,9711.9190,9650.1790
2026-08-12 08:32:00+00:00,9710.4790,9650.1790
2026-08-12 09:32:00+00:00,9700.5790,9650.1790
2026-08-12 10:32:00+00:00,9712.0990,9650.1790
2026-08-12 11:32:00+00:00,9708.1390,9650.1790
2026-08-12 12:32:00+00:00,9696.0790,9650.1790
2026-08-12 13:32:00+00:00,9680.5990,9650.1790
2026-08-12 14:32:00+00:00,9692.4790,9650.1790
2026-08-12 15:32:00+00:00,9706.8790,9650.1790
2026-08-12 16:32:00+00:00,9722.3590,9650.1790
2026-08-12 17:32:00+00:00,9733.3750,9733.3750
2026-08-12 18:32:00+00:00,9736.1050,9733.3750
2026-08-12 19:32:00+00:00,9734.2750,9733.3750
2026-08-12 20:32:00+00:00,9744.3250,9733.3750
2026-08-12 21:46:00+00:00,9741.0550,9733.3750
2026-08-12 22:46:00+00:00,9742.2928,9714.3328
2026-08-12 23:46:00+00:00,9751.8928,9714.3328
2026-08-13 00:46:00+00:00,9764.1628,9714.3328
