utc_time,equity,balance
2026-07-24 06:51:00+00:00,9991.8174,9975.3274
2026-07-24 07:51:00+00:00,9979.7474,9975.3274
2026-07-24 08:51:00+00:00,9994.0274,9975.3274
2026-07-24 09:51:00+00:00,9987.9074,9975.3274
2026-07-24 10:51:00+00:00,9988.2474,9975.3274
2026-07-24 11:51:00+00:00,10002.6974,9975.3274
2026-07-24 12:51:00+00:00,10017.9974,9975.3274
2026-07-24 13:51:00+00:00,10013.0674,9975.3274
2026-07-24 14:51:00+00:00,10004.3974,9975.3274
2026-07-24 15:51:00+00:00,9988.0774,9975.3274
2026-07-24 16:51:00+00:00,10000.3174,9975.3274
2026-07-24 17:51:00+00:00,10019.0174,9975.3274
2026-07-24 18:51:00+00:00,10015.4474,9975.3274
2026-07-24 19:51:00+00:00,10013.7474,9975.3274
2026-07-24 20:51:00+00:00,10014.9374,9975.3274
2026-07-26 22:02:00+00:00,9964.9880,9975.5280
2026-07-26 23:02:00+00:00,9981.8180,9975.5280
2026-07-27 00:02:00+00:00,9970.0880,9975.5280
2026-07-27 01:02:00+00:00,9951.9778,9951.9778
2026-07-27 02:02:00+00:00,9951.9778,9951.9778
2026-07-27 03:02:00+00:00,9951.9778,9951.9778
2026-07-27 04:02:00+00:00,9951.9778,9951.9778
2026-07-27 05:02:00+00:00,9951.9778,9951.9778
2026-07-27 06:02:00+00:00,9953.8178,9951.5778
2026-07-27 07:02:00+00:00,9949.3378,9951.5778
2026-07-27 08:02:00+00:00,9936.6978,9951.5778
2026-07-27 09:02:00+00:00,9944.8578,9951.5778
2026-07-27 10:02:00+00:00,9939.8978,9951.5778
2026-07-27 11:02:00+00:00,9930.1378,9951.5778
2026-07-27 12:02:00+00:00,9927.2733,9927.2733
2026-07-27 13:02:00+00:00,9927.2733,9927.2733
2026-07-27 14:02:00+00:00,9923.7483,9926.8983
2026-07-27 15:02:00+00:00,9929.1483,9926.8983
2026-07-27 16:02:00+00:00,9925.3983,9926.8983
2026-07-27 17:02:00+00:00,9920.5983,9926.8983
2026-07-27 18:02:00+00:00,9929.4483,9926.8983
2026-07-27 19:02:00+00:00,9933.9483,9926.8983
2026-07-27 20:02:00+00:00,9929.7483,9926.8983
2026-07-27 21:14:00+00:00,9930.6483,9926.8983
2026-07-27 22:14:00+00:00,9931.9368,9926.9868
2026-07-27 23:14:00+00:00,9931.9368,9926.9868
2026-07-28 00:14:00+00:00,9934.0368,9926.9868
2026-07-28 01:14:00+00:00,9923.6868,9926.9868
2026-07-28 02:14:00+00:00,9925.7868,9926.9868
2026-07-28 03:14:00+00:00,9923.2368,9926.9868
2026-07-28 04:14:00+00:00,9930.5868,9926.9868
2026-07-28 05:14:00+00:00,9943.3368,9926.9868
2026-07-28 06:14:00+00:00,9936.4368,9926.9868
2026-07-28 07:14:00+00:00,9926.9868,9926.9868
2026-07-28 08:14:00+00:00,9934.4868,9926.9868
2026-07-28 09:14:00+00:00,9936.4368,9926.9868
2026-07-28 10:14:00+00:00,9951.5868,9926.9868
2026-07-28 11:14:00+00:00,9949.1868,9926.9868
2026-07-28 12:14:00+00:00,9938.6868,9926.9868
2026-07-28 13:14:00+00:00,9936.2868,9926.9868
2026-07-28 14:14:00+00:00,9925.9368,9926.9868
2026-07-28 15:14:00+00:00,9903.2654,9903.2654
2026-07-28 16:14:00+00:00,9903.2654,9903.2654
2026-07-28 17:14:00+00:00,9903.2654,9903.2654
2026-07-28 18:14:00+00:00,9903.2654,9903.2654
2026-07-28 19:14:00+00:00,9903.2654,9903.2654
2026-07-28 20:14:00+00:00,9903.2654,9903.2654
2026-07-28 21:28:00+00:00,9903.2654,9903.2654
2026-07-28 22:28:00+00:00,9903.2654,9903.2654
2026-07-28 23:28:00+00:00,9900.8004,9902.8404
2026-07-29 00:28:00+00:00,9907.4304,9902.8404
2026-07-29 01:28:00+00:00,9910.6604,9902.8404
2026-07-29 02:28:00+00:00,9915.0804,9902.8404
2026-07-29 03:28:00+00:00,9924.7704,9902.8404
2026-07-29 04:28:00+00:00,9926.9804,9902.8404
2026-07-29 05:28:00+00:00,9925.6204,9902.8404
2026-07-29 06:28:00+00:00,9914.7404,9902.8404
2026-07-29 07:28:00+00:00,9919.6704,9902.8404
2026-07-29 08:28:00+00:00,9918.3104,9902.8404
2026-07-29 09:28:00+00:00,9917.4604,9902.8404
2026-07-29 10:28:00+00:00,9908.4504,9902.8404
2026-07-29 11:28:00+00:00,9903.6904,9902.8404
2026-07-29 12:28:00+00:00,9890.2604,9902.8404
2026-07-29 13:28:00+00:00,9904.0304,9902.8404
2026-07-29 14:28:00+00:00,9915.0804,9902.8404
2026-07-29 15:28:00+00:00,9892.9804,9902.8404
2026-07-29 16:28:00+00:00,9895.5304,9902.8404
2026-07-29 17:28:00+00:00,9909.8104,9902.8404
2026-07-29 18:28:00+00:00,9965.9974,9965.9974
2026-07-29 19:28:00+00:00,9965.9974,9965.9974
2026-07-29 20:28:00+00:00,9965.3174,9965.7974
2026-07-29 21:38:00+00:00,9972.0374,9965.7974
2026-07-29 22:38:00+00:00,9980.5702,9964.1702
2026-07-29 23:38:00+00:00,9979.7702,9964.1702
2026-07-30 00:38:00+00:00,9969.2902,9964.1702
2026-07-30 01:38:00+00:00,9971.2902,9964.1702
2026-07-30 02:38:00+00:00,9966.8102,9964.1702
2026-07-30 03:38:00+00:00,9963.0502,9964.1702
2026-07-30 04:38:00+00:00,9962.8102,9964.1702
2026-07-30 05:38:00+00:00,9968.0902,9964.1702
2026-07-30 06:38:00+00:00,9957.0502,9964.1702
2026-07-30 07:38:00+00:00,9957.7702,9964.1702
2026-07-30 08:38:00+00:00,9968.4102,9964.1702
2026-07-30 09:38:00+00:00,9987.3702,9964.1702
2026-07-30 10:38:00+00:00,10000.4902,9964.1702
2026-07-30 11:38:00+00:00,9987.6102,9964.1702
2026-07-30 12:38:00+00:00,9998.8902,9964.1702
2026-07-30 13:38:00+00:00,10002.2502,9964.1702
2026-07-30 14:38:00+00:00,10029.5852,10029.5852
2026-07-30 15:38:00+00:00,10029.5852,10029.5852
2026-07-30 16:38:00+00:00,10029.5852,10029.5852
2026-07-30 17:38:00+00:00,10029.5852,10029.5852
2026-07-30 18:38:00+00:00,10029.5852,10029.5852
2026-07-30 19:38:00+00:00,10029.5852,10029.5852
2026-07-30 20:38:00+00:00,10029.5852,10029.5852
2026-07-30 21:51:00+00:00,10029.5852,10029.5852
2026-07-30 22:51:00+00:00,10029.5852,10029.5852
2026-07-30 23:51:00+00:00,10029.5852,10029.5852
2026-07-31 00:51:00+00:00,10029.5852,10029.5852
2026-07-31 01:51:00+00:00,10029.5852,10029.5852
2026-07-31 02:51:00+00:00,10029.5852,10029.5852
2026-07-31 03:51:00+00:00,10029.5852,10029.5852
2026-07-31 04:51:00+00:00,10029.5852,10029.5852
2026-07-31 05:51:00+00:00,10029.5852,10029.5852
2026-07-31 06:51:00+00:00,10029.5852,10029.5852
2026-07-31 07:51:00+00:00,10029.5852,10029.5852
2026-07-31 08:51:00+00:00,10029.5852,10029.5852
2026-07-31 09:51:00+00:00,10029.5852,10029.5852
2026-07-31 10:51:00+00:00,10029.5852,10029.5852
2026-07-31 11:51:00+00:00,10029.5852,10029.5852
2026-07-31 12:51:00+00:00,10029.5852,10029.5852
2026-07-31 13:51:00+00:00,10029.5852,10029.5852
2026-07-31 14:51:00+00:00,10029.5852,10029.5852
2026-07-31 15:51:00+00:00,10029.5852,10029.5852
2026-07-31 16:51:00+00:00,10029.5852,10029.5852
2026-07-31 17:51:00+00:00,10029.5852,10029.5852
2026-07-31 18:51:00+00:00,10029.5852,10029.5852
2026-07-31 19:51:00+00:00,10029.5852,10029.5852
2026-07-31 20:51:00+00:00,10029.5852,10029.5852
2026-08-02 22:01:00+00:00,10029.5852,10029.5852
2026-08-02 23:01:00+00:00,10029.5852,10029.5852
2026-08-03 00:01:00+00:00,10029.5852,10029.5852
2026-08-03 01:01:00+00:00,10029.5852,10029.5852
2026-08-03 02:01:00+00:00,10029.5852,10029.5852
2026-08-03 03:01:00+00:00,10029.5852,10029.5852
2026-08-03 04:01:00+00:00,10029.5852,10029.5852
2026-08-03 05:01:00+00:00,10029.5852,10029.5852
2026-08-03 06:01:00+00:00,10029.5852,10029.5852
2026-08-03 07:01:00+00:00,10029.5852,10029.5852
2026-08-03 08:01:00+00:00,10029.5852,10029.5852
2026-08-03 09:01:00+00:00,10029.5852,10029.5852
2026-08-03 10:01:00+00:00,10029.5852,10029.5852
2026-08-03 11:01:00+00:00,10029.5852,10029.5852
2026-08-03 12:01:00+00:00,10029.5852,10029.5852
2026-08-03 13:01:00+00:00,10029.5852,10029.5852
2026-08-03 14:01:00+00:00,10029.5852,10029.5852
2026-08-03 15:01:00+00:00,10029.5852,10029.5852
2026-08-03 16:01:00+00:00,10029.5852,10029.5852
2026-08-03 17:01:00+00:00,10029.5852,10029.5852
2026-08-03 18:01:00+00:00,10029.5852,10029.5852
2026-08-03 19:01:00+00:00,10029.5852,10029.5852
2026-08-03 20:01:00+00:00,10029.5852,10029.5852
2026-08-03 21:12:00+00:00,10029.5852,10029.5852
2026-08-03 22:13:00+00:00,10029.5852,10029.5852
2026-08-03 23:13:00+00:00,10029.5852,10029.5852
2026-08-04 00:13:00+00:00,10029.5852,10029.5852
2026-08-04 01:13:00+00:00,10029.5852,10029.5852
2026-08-04 02:13:00+00:00,10029.5852,10029.5852
2026-08-04 03:13:00+00:00,10026.6602,10029.2602
2026-08-04 04:13:00+00:00,10030.8202,10029.2602
2026-08-04 05:13:00+00:00,10033.5502,10029.2602
2026-08-04 06:13:00+00:00,10030.0402,10029.2602
2026-08-04 07:13:00+00:00,10020.2902,10029.2602
2026-08-04 08:13:00+00:00,10018.2102,10029.2602
2026-08-04 09:13:00+00:00,10011.0602,10029.2602
2026-08-04 10:13:00+00:00,10005.6898,10005.6898
2026-08-04 11:13:00+00:00,10005.6898,10005.6898
2026-08-04 12:13:00+00:00,10005.6898,10005.6898
2026-08-04 13:13:00+00:00,10001.8548,10005.3648
2026-08-04 14:13:00+00:00,10015.1148,10005.3648
2026-08-04 15:13:00+00:00,10005.3648,10005.3648
2026-08-04 16:13:00+00:00,10019.6648,10005.3648
2026-08-04 17:13:00+00:00,10005.3648,10005.3648
2026-08-04 18:13:00+00:00,10001.5948,10005.3648
2026-08-04 19:13:00+00:00,10014.2048,10005.3648
2026-08-04 20:13:00+00:00,10014.7248,10005.3648
2026-08-04 21:25:00+00:00,10006.7948,10005.3648
2026-08-04 22:25:00+00:00,10011.7634,10004.4834
2026-08-04 23:25:00+00:00,10010.8534,10004.4834
2026-08-05 00:25:00+00:00,10018.3934,10004.4834
2026-08-05 01:25:00+00:00,10006.0434,10004.4834
2026-08-05 02:25:00+00:00,10015.9234,10004.4834
2026-08-05 03:25:00+00:00,10022.2934,10004.4834
2026-08-05 04:25:00+00:00,10023.5934,10004.4834
2026-08-05 05:25:00+00:00,10018.2634,10004.4834
2026-08-05 06:25:00+00:00,10016.7034,10004.4834
2026-08-05 07:25:00+00:00,10024.8934,10004.4834
2026-08-05 08:25:00+00:00,10031.9134,10004.4834
2026-08-05 09:25:00+00:00,10029.0534,10004.4834
2026-08-05 10:25:00+00:00,10032.1734,10004.4834
2026-08-05 11:25:00+00:00,10047.9034,10004.4834
2026-08-05 12:25:00+00:00,10053.1034,10004.4834
2026-08-05 13:25:00+00:00,10039.5834,10004.4834
2026-08-05 14:25:00+00:00,10054.4034,10004.4834
2026-08-05 15:25:00+00:00,10033.8634,10004.4834
2026-08-05 16:25:00+00:00,10031.0034,10004.4834
2026-08-05 17:25:00+00:00,10025.6734,10004.4834
2026-08-05 18:25:00+00:00,10038.2834,10004.4834
2026-08-05 19:25:00+00:00,10031.0034,10004.4834
2026-08-05 20:25:00+00:00,10029.7034,10004.4834
2026-08-05 21:35:00+00:00,10022.6834,10004.4834
2026-08-05 22:35:00+00:00,10030.8292,10001.8392
2026-08-05 23:35:00+00:00,10032.1292,10001.8392
2026-08-06 00:35:00+00:00,10034.0792,10001.8392
2026-08-06 01:35:00+00:00,10033.5592,10001.8392
2026-08-06 02:35:00+00:00,10033.5592,10001.8392
2026-08-06 03:35:00+00:00,10024.8492,10001.8392
2026-08-06 04:35:00+00:00,10022.1192,10001.8392
2026-08-06 05:35:00+00:00,10018.8692,10001.8392
2026-08-06 06:35:00+00:00,10019.3892,10001.8392
2026-08-06 07:35:00+00:00,10020.9492,10001.8392
2026-08-06 08:35:00+00:00,10026.7992,10001.8392
2026-08-06 09:35:00+00:00,10022.2492,10001.8392
2026-08-06 10:35:00+00:00,10021.2092,10001.8392
2026-08-06 11:35:00+00:00,10024.7192,10001.8392
2026-08-06 12:35:00+00:00,10034.9892,10001.8392
2026-08-06 13:35:00+00:00,10037.7192,10001.8392
2026-08-06 14:35:00+00:00,10031.2192,10001.8392
2026-08-06 15:35:00+00:00,10012.7592,10001.8392
2026-08-06 16:35:00+00:00,10013.7992,10001.8392
2026-08-06 17:35:00+00:00,10013.7992,10001.8392
2026-08-06 18:35:00+00:00,10015.8792,10001.8392
2026-08-06 19:35:00+00:00,10011.3292,10001.8392
2026-08-06 20:35:00+00:00,10008.4542,10001.3642
2026-08-06 21:50:00+00:00,10004.4142,10001.3642
2026-08-06 22:50:00+00:00,10008.9749,10000.5949
2026-08-06 23:50:00+00:00,10010.1249,10000.5949
2026-08-07 00:50:00+00:00,10009.8649,10000.5949
2026-08-07 01:50:00+00:00,10006.1499,10007.2899
2026-08-07 02:50:00+00:00,10005.3899,10007.2899
2026-08-07 03:50:00+00:00,10007.0999,10007.2899
2026-08-07 04:50:00+00:00,10004.0599,10007.2899
2026-08-07 05:50:00+00:00,10002.7299,10007.2899
2026-08-07 06:50:00+00:00,10006.7199,10007.2899
2026-08-07 07:50:00+00:00,10008.9999,10007.2899
2026-08-07 08:50:00+00:00,10005.5799,10007.2899
2026-08-07 09:50:00+00:00,9993.6099,10007.2899
2026-08-07 10:50:00+00:00,9994.9399,10007.2899
2026-08-07 11:50:00+00:00,9987.1499,10007.2899
2026-08-07 12:50:00+00:00,9983.6451,9983.6451
2026-08-07 13:50:00+00:00,9983.6451,9983.6451
2026-08-07 14:50:00+00:00,9976.6601,9983.0201
2026-08-07 15:50:00+00:00,9988.1801,9983.0201
2026-08-07 16:50:00+00:00,10006.1601,9983.0201
2026-08-07 17:50:00+00:00,9995.1001,9983.0201
2026-08-07 18:50:00+00:00,10002.3701,9983.0201
2026-08-07 19:50:00+00:00,10001.2301,9983.0201
2026-08-07 20:50:00+00:00,9980.1501,9983.0201
2026-08-09 22:00:00+00:00,9983.6117,9978.4317
2026-08-09 23:00:00+00:00,9972.6417,9978.4317
2026-08-10 00:00:00+00:00,9975.0617,9978.4317
2026-08-10 01:00:00+00:00,9976.0717,9978.4317
2026-08-10 02:00:00+00:00,9968.4117,9978.4317
2026-08-10 03:00:00+00:00,9960.1917,9978.4317
2026-08-10 04:00:00+00:00,9958.0617,9978.4317
2026-08-10 05:00:00+00:00,9963.0517,9978.4317
2026-08-10 06:00:00+00:00,9975.8717,9978.4317
2026-08-10 07:00:00+00:00,9975.5117,9978.4317
2026-08-10 08:00:00+00:00,9986.6017,9978.4317
2026-08-10 09:00:00+00:00,9992.4217,9978.4317
2026-08-10 10:00:00+00:00,9978.1017,9978.4317
2026-08-10 11:00:00+00:00,9986.3617,9978.4317
2026-08-10 12:00:00+00:00,9976.9217,9978.4317
2026-08-10 13:00:00+00:00,9968.4517,9978.4317
2026-08-10 14:00:00+00:00,9976.5417,9978.4317
2026-08-10 15:00:00+00:00,9998.7817,9978.4317
2026-08-10 16:00:00+00:00,10007.7217,9978.4317
2026-08-10 17:00:00+00:00,9987.2417,9978.4317
2026-08-10 18:00:00+00:00,9972.2468,9954.7568
2026-08-10 19:00:00+00:00,9973.0168,9954.7568
2026-08-10 20:00:00+00:00,9974.8868,9954.7568
2026-08-10 21:14:00+00:00,9969.7168,9954.7568
2026-08-10 22:14:00+00:00,9972.2710,9954.0110
2026-08-10 23:14:00+00:00,9972.7110,9954.0110
2026-08-11 00:14:00+00:00,9976.6710,9954.0110
2026-08-11 01:14:00+00:00,9976.5610,9954.0110
2026-08-11 02:14:00+00:00,9975.1310,9954.0110
2026-08-11 03:14:00+00:00,9972.9310,9954.0110
2026-08-11 04:14:00+00:00,9976.0110,9954.0110
2026-08-11 05:14:00+00:00,9972.9310,9954.0110
2026-08-11 06:14:00+00:00,9977.7810,9953.3610
2026-08-11 07:14:00+00:00,9974.6910,9953.3610
2026-08-11 08:14:00+00:00,9982.0710,9953.3610
2026-08-11 09:14:00+00:00,9978.3910,9953.3610
2026-08-11 10:14:00+00:00,9975.9510,9953.3610
2026-08-11 11:14:00+00:00,9959.2210,9953.3610
2026-08-11 12:14:00+00:00,9965.6210,9953.3610
2026-08-11 13:14:00+00:00,9958.5210,9953.3610
2026-08-11 14:14:00+00:00,9962.1610,9953.3610
2026-08-11 15:14:00+00:00,9974.0310,9953.3610
2026-08-11 16:14:00+00:00,9969.5110,9953.3610
2026-08-11 17:14:00+00:00,9973.6910,9953.3610
2026-08-11 18:14:00+00:00,9972.1510,9953.3610
2026-08-11 19:14:00+00:00,9964.7510,9953.3610
2026-08-11 20:14:00+00:00,9966.0610,9953.3610
2026-08-11 21:31:00+00:00,9969.6510,9953.3610
2026-08-11 22:32:00+00:00,9968.2486,9952.7686
2026-08-11 23:32:00+00:00,9968.2786,9952.7686
2026-08-12 00:32:00+00:00,9966.7186,9952.7686
2026-08-12 01:32:00+00:00,9973.9286,9952.7686
2026-08-12 02:32:00+00:00,9973.9186,9952.7686
2026-08-12 03:32:00+00:00,9979.3586,9952.7686
2026-08-12 04:32:00+00:00,9983.3286,9952.7686
2026-08-12 05:32:00+00:00,9982.4386,9952.7686
2026-08-12 06:32:00+00:00,9981.2986,9952.7686
2026-08-12 07:32:00+00:00,9980.2986,9952.7686
2026-08-12 08:32:00+00:00,9980.3086,9952.7686
2026-08-12 09:32:00+00:00,9957.8976,9928.6376
2026-08-12 10:32:00+00:00,9960.8676,9928.6376
2026-08-12 11:32:00+00:00,9960.6476,9928.6376
2026-08-12 12:32:00+00:00,9966.6976,9928.6376
2026-08-12 13:32:00+00:00,9972.3076,9928.6376
2026-08-12 14:32:00+00:00,9954.7076,9928.6376
2026-08-12 15:32:00+00:00,9946.3476,9928.6376
2026-08-12 16:32:00+00:00,9951.9326,9928.2126
2026-08-12 17:32:00+00:00,9951.8426,9928.2126
2026-08-12 18:32:00+00:00,9956.5326,9928.2126
2026-08-12 19:32:00+00:00,9956.7826,9928.2126
2026-08-12 20:32:00+00:00,9955.7726,9928.2126
2026-08-12 21:46:00+00:00,9958.6426,9928.2126
2026-08-12 22:46:00+00:00,9950.9961,9926.2761
2026-08-12 23:46:00+00:00,9951.1111,9931.3911
2026-08-13 00:46:00+00:00,9947.2011,9931.3911
