idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-11,EURUSD,BUY,0.19,2026-07-31 01:00:00+00:00,1.1522,1.150964354732954,,2026-07-31 03:11:00+00:00,1.150864354732954,SL,False,-25.3773,0.9500,-26.3273,-1.0778
m30-idea-12,GBPUSD,BUY,0.15,2026-07-31 02:00:00+00:00,1.34563,1.3440180818371577,,2026-07-31 06:30:00+00:00,1.34594,DISCRETIONARY_EXIT,False,4.6500,0.7500,3.9000,0.1564
m30-idea-13,EURUSD,BUY,0.17,2026-07-31 11:30:00+00:00,1.14971,1.1483624571333877,,2026-07-31 12:00:00+00:00,1.1482624571333877,SL,False,-24.6082,0.8500,-25.4582,-1.0716
m30-idea-14,GBPUSD,BUY,0.13,2026-07-31 12:00:00+00:00,1.34234,1.3405584346688353,,2026-07-31 13:30:00+00:00,1.34302,DISCRETIONARY_EXIT,False,8.8400,0.6500,8.1900,0.3440
m30-idea-15,GBPUSD,BUY,0.13,2026-08-03 03:30:00+00:00,1.3473300000000001,1.345584344454613,,2026-08-03 05:00:00+00:00,1.34719,DISCRETIONARY_EXIT,False,-1.8200,0.6500,-2.4700,-0.1058
m30-idea-16,GBPUSD,BUY,0.16,2026-08-03 10:00:00+00:00,1.34549,1.3440559041653546,,2026-08-03 11:00:00+00:00,1.3459,DISCRETIONARY_EXIT,False,6.5600,0.8000,5.7600,0.2426
m30-idea-17,GBPUSD,BUY,0.15,2026-08-03 15:00:00+00:00,1.34424,1.3426313640124456,,2026-08-03 15:11:00+00:00,1.3425313640124457,SL,False,-25.6295,0.7500,-26.3795,-1.0603
m30-idea-18,EURUSD,BUY,0.18,2026-08-03 15:30:00+00:00,1.15083,1.1495163964205475,,2026-08-03 18:30:00+00:00,1.15095,DISCRETIONARY_EXIT,False,2.1600,0.9000,1.2600,0.0513
m30-idea-19,GBPUSD,BUY,0.24,2026-08-06 03:30:00+00:00,1.34664,1.3456697380893832,,2026-08-06 05:11:00+00:00,1.3455697380893832,SL,False,-25.6863,1.2000,-26.8863,-1.0980
m30-idea-20,EURUSD,BUY,0.31,2026-08-06 04:00:00+00:00,1.1552799999999999,1.1545274165601584,,2026-08-06 05:13:00+00:00,1.1544274165601585,SL,False,-26.4301,1.5500,-27.9801,-1.1246
m30-idea-21,EURUSD,BUY,0.32,2026-08-06 08:30:00+00:00,1.15451,1.153781405601214,,2026-08-06 09:38:00+00:00,1.153681405601214,SL,False,-26.5150,1.6000,-28.1150,-1.1284
m30-idea-22,EURUSD,BUY,0.24,2026-08-06 16:00:00+00:00,1.15248,1.15148941093929,,2026-08-06 16:18:00+00:00,1.15138941093929,SL,False,-26.1741,1.2000,-27.3741,-1.0961
m30-idea-23,GBPUSD,BUY,0.3,2026-08-07 08:30:00+00:00,1.3449900000000001,1.3442134277405409,,2026-08-07 09:00:00+00:00,1.3441134277405409,SL,False,-26.2972,1.5000,-27.7972,-1.1210
m30-idea-24,GBPUSD,BUY,0.29,2026-08-07 10:30:00+00:00,1.3443,1.3434961125493956,,2026-08-07 10:43:00+00:00,1.3433961125493956,SL,False,-26.2127,1.4500,-27.6627,-1.1171
m30-idea-25,EURUSD,BUY,0.29,2026-08-10 04:00:00+00:00,1.15531,1.1545137267048915,,2026-08-10 05:00:00+00:00,1.15514,DISCRETIONARY_EXIT,False,-4.9300,1.4500,-6.3800,-0.2600
m30-idea-26,EURUSD,BUY,0.3,2026-08-10 11:30:00+00:00,1.15554,1.154771262812275,,2026-08-10 12:26:00+00:00,1.154671262812275,SL,False,-26.0621,1.5000,-27.5621,-1.1221
m30-idea-27,EURUSD,BUY,0.29,2026-08-10 13:00:00+00:00,1.1551099999999999,1.1543247665446676,,2026-08-10 14:30:00+00:00,1.15528,DISCRETIONARY_EXIT,False,4.9300,1.4500,3.4800,0.1437
m30-idea-28,EURUSD,BUY,0.29,2026-08-10 20:00:00+00:00,1.15456,1.1537553094387984,,2026-08-10 21:07:00+00:00,1.15431,DISCRETIONARY_EXIT,False,-7.2500,1.4500,-8.7000,-0.3510
m30-idea-29,GBPUSD,BUY,0.23,2026-08-10 22:00:00+00:00,1.35087,1.3498493301615353,,2026-08-10 23:00:00+00:00,1.3509,DISCRETIONARY_EXIT,False,0.6900,1.1500,-0.4600,-0.0187
m30-idea-30,EURUSD,BUY,0.34,2026-08-11 06:30:00+00:00,1.15407,1.1533928346435816,,2026-08-11 06:33:00+00:00,1.1532928346435816,SL,False,-26.4236,1.7000,-28.1236,-1.1375
m30-idea-31,GBPUSD,BUY,0.24,2026-08-11 08:00:00+00:00,1.3501800000000002,1.3491938302161737,,2026-08-11 09:00:00+00:00,1.35039,DISCRETIONARY_EXIT,False,5.0400,1.2000,3.8400,0.1544
m30-idea-32,GBPUSD,BUY,0.15,2026-08-12 15:30:00+00:00,1.3511600000000001,1.3495651316637243,,2026-08-12 16:48:00+00:00,1.3494651316637243,SL,False,-25.4230,0.7500,-26.1730,-1.0608
m30-idea-33,EURUSD,BUY,0.21,2026-08-12 16:30:00+00:00,1.15357,1.1524477514033535,,2026-08-12 17:43:00+00:00,1.1523477514033535,SL,False,-25.6672,1.0500,-26.7172,-1.0853
m30-idea-34,GBPUSD,BUY,0.16,2026-08-12 18:00:00+00:00,1.3498,1.3483363088869578,,2026-08-12 21:05:00+00:00,1.34908,DISCRETIONARY_EXIT,False,-11.5200,0.8000,-12.3200,-0.5087
m30-idea-35,GBPUSD,BUY,0.24,2026-08-13 02:30:00+00:00,1.3494000000000002,1.3484457934400822,,2026-08-13 05:00:00+00:00,1.34953,DISCRETIONARY_EXIT,False,3.1200,1.2000,1.9200,0.0797
m30-idea-36,EURUSD,BUY,0.22,2026-08-14 17:00:00+00:00,1.1575199999999999,1.156476101620694,,2026-08-14 17:18:00+00:00,1.156376101620694,SL,False,-25.1658,1.1000,-26.2658,-1.0914
m30-idea-37,EURUSD,BUY,0.21,2026-08-17 15:30:00+00:00,1.15888,1.1577905233734676,,2026-08-17 17:39:00+00:00,1.1576905233734676,SL,False,-24.9790,1.0500,-26.0290,-1.0878
m30-idea-39,GBPUSD,BUY,0.18,2026-08-17 18:00:00+00:00,1.35497,1.353660778890333,,2026-08-17 18:46:00+00:00,1.353560778890333,SL,False,-25.3660,0.9000,-26.2660,-1.0736
m30-idea-38,EURUSD,BUY,0.22,2026-08-17 18:00:00+00:00,1.15812,1.1570453867713322,,2026-08-17 20:00:00+00:00,1.15785,DISCRETIONARY_EXIT,False,-5.9400,1.1000,-7.0400,-0.2845
m30-idea-40,GBPUSD,BUY,0.2,2026-08-18 07:00:00+00:00,1.3532300000000002,1.352072873191774,,2026-08-18 07:11:00+00:00,1.351972873191774,SL,False,-25.1425,1.0000,-26.1425,-1.0828
m30-idea-41,GBPUSD,BUY,0.21,2026-08-18 11:30:00+00:00,1.35257,1.35146219256906,,2026-08-18 12:30:00+00:00,1.35273,DISCRETIONARY_EXIT,False,3.3600,1.0500,2.3100,0.0950
m30-idea-42,EURUSD,BUY,0.19,2026-08-21 13:30:00+00:00,1.16878,1.1675508613757477,,2026-08-21 14:22:00+00:00,1.1674508613757477,SL,False,-25.2536,0.9500,-26.2036,-1.0782
m30-idea-43,GBPUSD,BUY,0.17,2026-08-23 21:30:00+00:00,1.36364,1.362263569614629,,2026-08-23 22:30:00+00:00,1.36449,DISCRETIONARY_EXIT,False,14.4500,0.8500,13.6000,0.5608
m30-idea-45,GBPUSD,BUY,0.18,2026-08-24 09:00:00+00:00,1.36267,1.3613552048503783,,2026-08-24 10:00:00+00:00,1.36338,DISCRETIONARY_EXIT,False,12.7800,0.9000,11.8800,0.4836
m30-idea-44,EURUSD,BUY,0.25,2026-08-24 08:30:00+00:00,1.16647,1.1655477014629336,,2026-08-24 10:30:00+00:00,1.16656,DISCRETIONARY_EXIT,False,2.2500,1.2500,1.0000,0.0411
m30-idea-46,GBPUSD,BUY,0.27,2026-08-25 04:30:00+00:00,1.36304,1.3621657449482916,,2026-08-25 06:30:00+00:00,1.36267,DISCRETIONARY_EXIT,False,-9.9900,1.3500,-11.3400,-0.4544
m30-idea-47,EURUSD,BUY,0.33,2026-08-26 01:30:00+00:00,1.16742,1.1667273165591254,,2026-08-26 02:57:00+00:00,1.1666273165591254,SL,False,-26.1586,1.6500,-27.8086,-1.1346
m30-idea-48,GBPUSD,BUY,0.26,2026-08-26 03:00:00+00:00,1.36452,1.3636434109788123,,2026-08-26 03:31:00+00:00,1.3635434109788123,SL,False,-25.3913,1.3000,-26.6913,-1.1079
m30-idea-49,GBPUSD,BUY,0.21,2026-08-26 14:00:00+00:00,1.36076,1.3596471489366335,,2026-08-26 14:02:00+00:00,1.3595471489366335,SL,False,-25.4699,1.0500,-26.5199,-1.0860
m30-idea-50,EURUSD,BUY,0.24,2026-08-26 14:30:00+00:00,1.16468,1.1636945378562036,,2026-08-26 15:30:00+00:00,1.16519,DISCRETIONARY_EXIT,False,12.2400,1.2000,11.0400,0.4442
m30-idea-51,EURUSD,BUY,0.36,2026-08-27 10:00:00+00:00,1.16449,1.1638465606686017,,2026-08-27 10:40:00+00:00,1.1637465606686017,SL,False,-26.7638,1.8000,-28.5638,-1.1442
m30-idea-52,EURUSD,BUY,0.34,2026-08-28 02:30:00+00:00,1.1651799999999999,1.1645150223580916,,2026-08-28 03:30:00+00:00,1.16507,DISCRETIONARY_EXIT,False,-3.7400,1.7000,-5.4400,-0.2238
m30-idea-53,GBPUSD,SELL,0.19,2026-08-31 00:00:00+00:00,1.35389,1.3551506191868306,,2026-08-31 04:00:00+00:00,1.35483,DISCRETIONARY_EXIT,False,-17.8600,0.9500,-18.8100,-0.7554
