utc_time,equity,balance
2026-07-24 06:51:00+00:00,9805.7001,9783.9401
2026-07-24 07:51:00+00:00,9833.2901,9783.9401
2026-07-24 08:51:00+00:00,9807.7301,9783.9401
2026-07-24 09:51:00+00:00,9805.0701,9783.9401
2026-07-24 10:51:00+00:00,9813.6901,9783.9401
2026-07-24 11:51:00+00:00,9793.1401,9783.9401
2026-07-24 12:51:00+00:00,9766.3401,9783.9401
2026-07-24 13:51:00+00:00,9783.9501,9783.9401
2026-07-24 14:51:00+00:00,9799.4401,9783.9401
2026-07-24 15:51:00+00:00,9832.9801,9783.9401
2026-07-24 16:51:00+00:00,9807.5001,9783.9401
2026-07-24 17:51:00+00:00,9777.4001,9783.9401
2026-07-24 18:51:00+00:00,9785.6901,9783.9401
2026-07-24 19:51:00+00:00,9783.2901,9783.9401
2026-07-24 20:51:00+00:00,9779.3601,9783.9401
2026-07-26 22:02:00+00:00,9866.2513,9778.3813
2026-07-26 23:02:00+00:00,9835.7413,9778.3813
2026-07-27 00:02:00+00:00,9855.2513,9778.3813
2026-07-27 01:02:00+00:00,9879.4913,9847.5713
2026-07-27 02:02:00+00:00,9876.0713,9847.5713
2026-07-27 03:02:00+00:00,9879.1513,9847.5713
2026-07-27 04:02:00+00:00,9880.4313,9847.5713
2026-07-27 05:02:00+00:00,9878.0713,9847.5713
2026-07-27 06:02:00+00:00,9875.1513,9847.5713
2026-07-27 07:02:00+00:00,9855.3784,9822.6784
2026-07-27 08:02:00+00:00,9845.5784,9822.6784
2026-07-27 09:02:00+00:00,9847.0784,9822.6784
2026-07-27 10:02:00+00:00,9843.7784,9822.6784
2026-07-27 11:02:00+00:00,9826.2784,9822.6784
2026-07-27 12:02:00+00:00,9823.4784,9822.6784
2026-07-27 13:02:00+00:00,9820.3784,9822.6784
2026-07-27 14:02:00+00:00,9821.4784,9822.6784
2026-07-27 15:02:00+00:00,9809.5784,9822.6784
2026-07-27 16:02:00+00:00,9809.3784,9822.6784
2026-07-27 17:02:00+00:00,9808.4784,9822.6784
2026-07-27 18:02:00+00:00,9799.3956,9799.3956
2026-07-27 19:02:00+00:00,9799.3956,9799.3956
2026-07-27 20:02:00+00:00,9799.3956,9799.3956
2026-07-27 21:14:00+00:00,9799.3956,9799.3956
2026-07-27 22:14:00+00:00,9799.3956,9799.3956
2026-07-27 23:14:00+00:00,9799.3956,9799.3956
2026-07-28 00:14:00+00:00,9799.3956,9799.3956
2026-07-28 01:14:00+00:00,9799.3956,9799.3956
2026-07-28 02:14:00+00:00,9799.3956,9799.3956
2026-07-28 03:14:00+00:00,9799.3956,9799.3956
2026-07-28 04:14:00+00:00,9799.3956,9799.3956
2026-07-28 05:14:00+00:00,9799.3956,9799.3956
2026-07-28 06:14:00+00:00,9799.3956,9799.3956
2026-07-28 07:14:00+00:00,9799.3956,9799.3956
2026-07-28 08:14:00+00:00,9799.3956,9799.3956
2026-07-28 09:14:00+00:00,9799.3956,9799.3956
2026-07-28 10:14:00+00:00,9765.6892,9772.5092
2026-07-28 11:14:00+00:00,9770.6492,9772.5092
2026-07-28 12:14:00+00:00,9792.3492,9772.5092
2026-07-28 13:14:00+00:00,9807.2447,9807.2447
2026-07-28 14:14:00+00:00,9807.2447,9807.2447
2026-07-28 15:14:00+00:00,9780.4385,9780.4385
2026-07-28 16:14:00+00:00,9762.6135,9778.9135
2026-07-28 17:14:00+00:00,9769.8311,9753.6311
2026-07-28 18:14:00+00:00,9797.9921,9797.9921
2026-07-28 19:14:00+00:00,9797.9921,9797.9921
2026-07-28 20:14:00+00:00,9797.9921,9797.9921
2026-07-28 21:28:00+00:00,9797.9921,9797.9921
2026-07-28 22:28:00+00:00,9797.9921,9797.9921
2026-07-28 23:28:00+00:00,9797.9921,9797.9921
2026-07-29 00:28:00+00:00,9797.9921,9797.9921
2026-07-29 01:28:00+00:00,9797.9921,9797.9921
2026-07-29 02:28:00+00:00,9797.9921,9797.9921
2026-07-29 03:28:00+00:00,9797.9921,9797.9921
2026-07-29 04:28:00+00:00,9797.9921,9797.9921
2026-07-29 05:28:00+00:00,9797.9921,9797.9921
2026-07-29 06:28:00+00:00,9797.9921,9797.9921
2026-07-29 07:28:00+00:00,9797.9921,9797.9921
2026-07-29 08:28:00+00:00,9797.9921,9797.9921
2026-07-29 09:28:00+00:00,9797.9921,9797.9921
2026-07-29 10:28:00+00:00,9797.9921,9797.9921
2026-07-29 11:28:00+00:00,9797.9921,9797.9921
2026-07-29 12:28:00+00:00,9797.9921,9797.9921
2026-07-29 13:28:00+00:00,9811.6771,9797.4171
2026-07-29 14:28:00+00:00,9819.0371,9819.0371
2026-07-29 15:28:00+00:00,9819.0371,9819.0371
2026-07-29 16:28:00+00:00,9819.0371,9819.0371
2026-07-29 17:28:00+00:00,9819.0371,9819.0371
2026-07-29 18:28:00+00:00,9819.0371,9819.0371
2026-07-29 19:28:00+00:00,9766.8193,9766.8193
2026-07-29 20:28:00+00:00,9755.8243,9766.4943
2026-07-29 21:38:00+00:00,9745.0843,9766.4943
2026-07-29 22:38:00+00:00,9735.0324,9766.2024
2026-07-29 23:38:00+00:00,9731.9304,9741.7304
2026-07-30 00:38:00+00:00,9737.1704,9741.7304
2026-07-30 01:38:00+00:00,9736.1704,9741.7304
2026-07-30 02:38:00+00:00,9738.4104,9741.7304
2026-07-30 03:38:00+00:00,9740.2904,9741.7304
2026-07-30 04:38:00+00:00,9740.4104,9741.7304
2026-07-30 05:38:00+00:00,9737.7704,9741.7304
2026-07-30 06:38:00+00:00,9743.2904,9741.7304
2026-07-30 07:38:00+00:00,9742.9304,9741.7304
2026-07-30 08:38:00+00:00,9737.6104,9741.7304
2026-07-30 09:38:00+00:00,9728.1304,9741.7304
2026-07-30 10:38:00+00:00,9721.1096,9721.1096
2026-07-30 11:38:00+00:00,9721.1096,9721.1096
2026-07-30 12:38:00+00:00,9721.1096,9721.1096
2026-07-30 13:38:00+00:00,9721.1096,9721.1096
2026-07-30 14:38:00+00:00,9669.6849,9669.6849
2026-07-30 15:38:00+00:00,9648.9299,9669.5099
2026-07-30 16:38:00+00:00,9608.1766,9643.8866
2026-07-30 17:38:00+00:00,9628.4066,9643.8866
2026-07-30 18:38:00+00:00,9592.4610,9595.1610
2026-07-30 19:38:00+00:00,9589.0410,9595.1610
2026-07-30 20:38:00+00:00,9599.4810,9595.1610
2026-07-30 21:51:00+00:00,9609.7410,9595.1610
2026-07-30 22:51:00+00:00,9596.4642,9594.4842
2026-07-30 23:51:00+00:00,9608.5242,9594.4842
2026-07-31 00:51:00+00:00,9615.3642,9594.4842
2026-07-31 01:51:00+00:00,9630.3042,9594.4842
2026-07-31 02:51:00+00:00,9626.7042,9594.4842
2026-07-31 03:51:00+00:00,9629.5842,9594.4842
2026-07-31 04:51:00+00:00,9640.7442,9594.4842
2026-07-31 05:51:00+00:00,9642.7242,9594.4842
2026-07-31 06:51:00+00:00,9612.4842,9594.4842
2026-07-31 07:51:00+00:00,9614.6442,9594.4842
2026-07-31 08:51:00+00:00,9627.7842,9594.4842
2026-07-31 09:51:00+00:00,9622.9242,9594.4842
2026-07-31 10:51:00+00:00,9634.6242,9594.4842
2026-07-31 11:51:00+00:00,9682.1442,9594.4842
2026-07-31 12:51:00+00:00,9672.7842,9594.4842
2026-07-31 13:51:00+00:00,9689.3442,9594.4842
2026-07-31 14:51:00+00:00,9617.7042,9594.4842
2026-07-31 15:51:00+00:00,9588.5442,9594.4842
2026-07-31 16:51:00+00:00,9599.5242,9594.4842
2026-07-31 17:51:00+00:00,9569.6749,9569.6749
2026-07-31 18:51:00+00:00,9569.6749,9569.6749
2026-07-31 19:51:00+00:00,9569.6749,9569.6749
2026-07-31 20:51:00+00:00,9569.6749,9569.6749
2026-08-02 22:01:00+00:00,9569.6749,9569.6749
2026-08-02 23:01:00+00:00,9569.6749,9569.6749
2026-08-03 00:01:00+00:00,9569.6749,9569.6749
2026-08-03 01:01:00+00:00,9569.6749,9569.6749
2026-08-03 02:01:00+00:00,9569.6749,9569.6749
2026-08-03 03:01:00+00:00,9569.6749,9569.6749
2026-08-03 04:01:00+00:00,9569.6749,9569.6749
2026-08-03 05:01:00+00:00,9569.6749,9569.6749
2026-08-03 06:01:00+00:00,9569.6749,9569.6749
2026-08-03 07:01:00+00:00,9569.6749,9569.6749
2026-08-03 08:01:00+00:00,9569.6749,9569.6749
2026-08-03 09:01:00+00:00,9569.6749,9569.6749
2026-08-03 10:01:00+00:00,9569.6749,9569.6749
2026-08-03 11:01:00+00:00,9569.6749,9569.6749
2026-08-03 12:01:00+00:00,9569.6749,9569.6749
2026-08-03 13:01:00+00:00,9569.6749,9569.6749
2026-08-03 14:01:00+00:00,9569.6749,9569.6749
2026-08-03 15:01:00+00:00,9548.8099,9568.6999
2026-08-03 16:01:00+00:00,9513.2345,9518.9745
2026-08-03 17:01:00+00:00,9496.2345,9518.9745
2026-08-03 18:01:00+00:00,9487.2245,9518.9745
2026-08-03 19:01:00+00:00,9516.2445,9518.9745
2026-08-03 20:01:00+00:00,9509.3545,9518.9745
2026-08-03 21:12:00+00:00,9507.2445,9518.9745
2026-08-03 22:13:00+00:00,9500.3987,9516.8587
2026-08-03 23:13:00+00:00,9506.5387,9516.8587
2026-08-04 00:13:00+00:00,9504.1987,9516.8587
2026-08-04 01:13:00+00:00,9495.5687,9516.8587
2026-08-04 02:13:00+00:00,9512.3487,9516.8587
2026-08-04 03:13:00+00:00,9503.1187,9516.8587
2026-08-04 04:13:00+00:00,9495.8887,9516.8587
2026-08-04 05:13:00+00:00,9495.2187,9516.8587
2026-08-04 06:13:00+00:00,9495.0587,9516.8587
2026-08-04 07:13:00+00:00,9507.6287,9516.8587
2026-08-04 08:13:00+00:00,9509.8787,9516.8587
2026-08-04 09:13:00+00:00,9511.9987,9516.8587
2026-08-04 10:13:00+00:00,9519.8287,9516.8587
2026-08-04 11:13:00+00:00,9529.1587,9516.8587
2026-08-04 12:13:00+00:00,9529.5787,9516.8587
2026-08-04 13:13:00+00:00,9522.2987,9516.8587
2026-08-04 14:13:00+00:00,9555.1187,9516.8587
2026-08-04 15:13:00+00:00,9548.0467,9540.4067
2026-08-04 16:13:00+00:00,9550.7667,9540.4067
2026-08-04 17:13:00+00:00,9546.2467,9540.4067
2026-08-04 18:13:00+00:00,9539.2067,9540.4067
2026-08-04 19:13:00+00:00,9534.1467,9540.4067
2026-08-04 20:13:00+00:00,9535.9867,9540.4067
2026-08-04 21:25:00+00:00,9523.1936,9514.9936
2026-08-04 22:25:00+00:00,9527.0156,9514.3156
2026-08-04 23:25:00+00:00,9526.3156,9514.3156
2026-08-05 00:25:00+00:00,9532.1156,9514.3156
2026-08-05 01:25:00+00:00,9522.6156,9514.3156
2026-08-05 02:25:00+00:00,9530.2156,9514.3156
2026-08-05 03:25:00+00:00,9535.1156,9514.3156
2026-08-05 04:25:00+00:00,9536.1156,9514.3156
2026-08-05 05:25:00+00:00,9532.0156,9514.3156
2026-08-05 06:25:00+00:00,9530.8156,9514.3156
2026-08-05 07:25:00+00:00,9571.0356,9542.2956
2026-08-05 08:25:00+00:00,9520.7758,9516.9758
2026-08-05 09:25:00+00:00,9521.1558,9516.9758
2026-08-05 10:25:00+00:00,9532.9358,9516.9758
2026-08-05 11:25:00+00:00,9491.3487,9491.3487
2026-08-05 12:25:00+00:00,9458.0237,9489.9737
2026-08-05 13:25:00+00:00,9499.0237,9489.9737
2026-08-05 14:25:00+00:00,9454.8304,9465.0304
2026-08-05 15:25:00+00:00,9476.7304,9465.0304
2026-08-05 16:25:00+00:00,9475.8304,9465.0304
2026-08-05 17:25:00+00:00,9477.0304,9465.0304
2026-08-05 18:25:00+00:00,9440.0581,9440.0581
2026-08-05 19:25:00+00:00,9440.0581,9440.0581
2026-08-05 20:25:00+00:00,9440.0581,9440.0581
2026-08-05 21:35:00+00:00,9440.0581,9440.0581
2026-08-05 22:35:00+00:00,9440.0581,9440.0581
2026-08-05 23:35:00+00:00,9440.0581,9440.0581
2026-08-06 00:35:00+00:00,9440.0581,9440.0581
2026-08-06 01:35:00+00:00,9440.0581,9440.0581
2026-08-06 02:35:00+00:00,9440.0581,9440.0581
2026-08-06 03:35:00+00:00,9440.0581,9440.0581
2026-08-06 04:35:00+00:00,9440.0581,9440.0581
2026-08-06 05:35:00+00:00,9440.0581,9440.0581
2026-08-06 06:35:00+00:00,9440.0581,9440.0581
2026-08-06 07:35:00+00:00,9440.0581,9440.0581
2026-08-06 08:35:00+00:00,9440.0581,9440.0581
2026-08-06 09:35:00+00:00,9440.0581,9440.0581
2026-08-06 10:35:00+00:00,9440.4781,9439.3581
2026-08-06 11:35:00+00:00,9446.6381,9439.3581
2026-08-06 12:35:00+00:00,9449.4381,9439.3581
2026-08-06 13:35:00+00:00,9435.4381,9439.3581
2026-08-06 14:35:00+00:00,9432.8942,9413.3942
2026-08-06 15:35:00+00:00,9448.0442,9448.0442
2026-08-06 16:35:00+00:00,9415.7406,9421.8606
2026-08-06 17:35:00+00:00,9408.6306,9421.4106
2026-08-06 18:35:00+00:00,9416.5506,9421.4106
2026-08-06 19:35:00+00:00,9406.4706,9421.4106
2026-08-06 20:35:00+00:00,9407.0106,9421.4106
2026-08-06 21:50:00+00:00,9389.8064,9396.6464
2026-08-06 22:50:00+00:00,9392.4956,9394.6556
2026-08-06 23:50:00+00:00,9396.4556,9394.6556
2026-08-07 00:50:00+00:00,9391.7756,9394.6556
2026-08-07 01:50:00+00:00,9393.7556,9394.6556
2026-08-07 02:50:00+00:00,9394.4756,9394.6556
2026-08-07 03:50:00+00:00,9392.8556,9394.6556
2026-08-07 04:50:00+00:00,9395.7356,9394.6556
2026-08-07 05:50:00+00:00,9396.9956,9394.6556
2026-08-07 06:50:00+00:00,9393.2156,9394.6556
2026-08-07 07:50:00+00:00,9391.0556,9394.6556
2026-08-07 08:50:00+00:00,9394.2956,9394.6556
2026-08-07 09:50:00+00:00,9405.6356,9394.6556
2026-08-07 10:50:00+00:00,9404.3756,9394.6556
2026-08-07 11:50:00+00:00,9411.7556,9394.6556
2026-08-07 12:50:00+00:00,9432.5096,9432.5096
2026-08-07 13:50:00+00:00,9444.9346,9431.6846
2026-08-07 14:50:00+00:00,9467.4146,9431.6846
2026-08-07 15:50:00+00:00,9452.1046,9431.6846
2026-08-07 16:50:00+00:00,9428.1046,9431.6846
2026-08-07 17:50:00+00:00,9443.0146,9431.6846
2026-08-07 18:50:00+00:00,9433.6846,9431.6846
2026-08-07 19:50:00+00:00,9435.1746,9431.6846
2026-08-07 20:50:00+00:00,9463.0446,9431.6846
2026-08-09 22:00:00+00:00,9451.7120,9430.6820
2026-08-09 23:00:00+00:00,9465.8520,9430.6820
2026-08-10 00:00:00+00:00,9462.7020,9430.6820
2026-08-10 01:00:00+00:00,9461.5020,9430.6820
2026-08-10 02:00:00+00:00,9471.3320,9430.6820
2026-08-10 03:00:00+00:00,9482.2120,9430.6820
2026-08-10 04:00:00+00:00,9484.7720,9430.6820
2026-08-10 05:00:00+00:00,9478.0520,9430.6820
2026-08-10 06:00:00+00:00,9460.5820,9430.6820
2026-08-10 07:00:00+00:00,9461.0720,9430.6820
2026-08-10 08:00:00+00:00,9447.2620,9430.6820
2026-08-10 09:00:00+00:00,9438.2920,9430.6820
2026-08-10 10:00:00+00:00,9458.1120,9430.6820
2026-08-10 11:00:00+00:00,9445.8620,9430.6820
2026-08-10 12:00:00+00:00,9458.0120,9430.6820
2026-08-10 13:00:00+00:00,9469.2220,9430.6820
2026-08-10 14:00:00+00:00,9456.7820,9430.6820
2026-08-10 15:00:00+00:00,9438.1566,9405.8566
2026-08-10 16:00:00+00:00,9436.1166,9405.8566
2026-08-10 17:00:00+00:00,9444.9566,9405.8566
2026-08-10 18:00:00+00:00,9452.2666,9405.8566
2026-08-10 19:00:00+00:00,9455.1566,9405.8566
2026-08-10 20:00:00+00:00,9453.1166,9405.8566
2026-08-10 21:14:00+00:00,9452.0966,9405.8566
2026-08-10 22:14:00+00:00,9452.1969,9405.9569
2026-08-10 23:14:00+00:00,9451.6869,9405.9569
2026-08-11 00:14:00+00:00,9445.2269,9405.9569
2026-08-11 01:14:00+00:00,9444.7169,9405.9569
2026-08-11 02:14:00+00:00,9448.7969,9405.9569
2026-08-11 03:14:00+00:00,9453.7269,9405.9569
2026-08-11 04:14:00+00:00,9450.4969,9405.9569
2026-08-11 05:14:00+00:00,9455.5969,9405.9569
2026-08-11 06:14:00+00:00,9456.4469,9405.9569
2026-08-11 07:14:00+00:00,9459.6769,9405.9569
2026-08-11 08:14:00+00:00,9469.5369,9405.9569
2026-08-11 09:14:00+00:00,9466.9869,9405.9569
2026-08-11 10:14:00+00:00,9464.0969,9405.9569
2026-08-11 11:14:00+00:00,9454.2369,9405.9569
2026-08-11 12:14:00+00:00,9460.8669,9405.9569
2026-08-11 13:14:00+00:00,9454.0669,9405.9569
2026-08-11 14:14:00+00:00,9454.5769,9405.9569
2026-08-11 15:14:00+00:00,9461.5469,9405.9569
2026-08-11 16:14:00+00:00,9455.4269,9405.9569
2026-08-11 17:14:00+00:00,9464.7769,9405.9569
2026-08-11 18:14:00+00:00,9462.9069,9405.9569
2026-08-11 19:14:00+00:00,9453.8969,9405.9569
2026-08-11 20:14:00+00:00,9453.3869,9405.9569
2026-08-11 21:31:00+00:00,9458.8269,9405.9569
2026-08-11 22:32:00+00:00,9453.1472,9406.0572
2026-08-11 23:32:00+00:00,9454.6772,9406.0572
2026-08-12 00:32:00+00:00,9451.7872,9406.0572
2026-08-12 01:32:00+00:00,9460.4572,9406.0572
2026-08-12 02:32:00+00:00,9459.9472,9406.0572
2026-08-12 03:32:00+00:00,9462.4972,9406.0572
2026-08-12 04:32:00+00:00,9466.7472,9406.0572
2026-08-12 05:32:00+00:00,9466.2372,9406.0572
2026-08-12 06:32:00+00:00,9466.0672,9406.0572
2026-08-12 07:32:00+00:00,9461.8172,9406.0572
2026-08-12 08:32:00+00:00,9460.4572,9406.0572
2026-08-12 09:32:00+00:00,9451.1072,9406.0572
2026-08-12 10:32:00+00:00,9461.9872,9406.0572
2026-08-12 11:32:00+00:00,9458.2472,9406.0572
2026-08-12 12:32:00+00:00,9446.8572,9406.0572
2026-08-12 13:32:00+00:00,9432.2372,9406.0572
2026-08-12 14:32:00+00:00,9443.4572,9406.0572
2026-08-12 15:32:00+00:00,9457.0572,9406.0572
2026-08-12 16:32:00+00:00,9471.6772,9406.0572
2026-08-12 17:32:00+00:00,9477.9672,9406.0572
2026-08-12 18:32:00+00:00,9480.9512,9483.4312
2026-08-12 19:32:00+00:00,9474.1212,9482.8312
2026-08-12 20:32:00+00:00,9482.1312,9482.8312
2026-08-12 21:46:00+00:00,9479.5412,9482.8312
2026-08-12 22:46:00+00:00,9480.5138,9467.6638
2026-08-12 23:46:00+00:00,9488.1738,9467.6638
2026-08-13 00:46:00+00:00,9497.9438,9467.6638
