idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-31,EURUSD,SELL,0.41,2026-07-21 06:00:00+00:00,1.14167,1.1422235555221958,1.1413950000000002,2026-07-21 06:04:00+00:00,1.142273555522196,SL,False,-24.7458,2.0500,-26.7958,-1.0828
m30-idea-33,EURUSD,SELL,0.85,2026-07-21 06:30:00+00:00,1.1419899999999998,1.1422338015563247,1.1415250000000001,2026-07-21 06:30:00+00:00,1.14229,SL_GAP,False,-25.5000,4.2500,-29.7500,-1.1913
m30-idea-34,EURUSD,SELL,0.65,2026-07-21 07:00:00+00:00,1.14208,1.1424139585880158,1.14153,2026-07-21 07:00:00+00:00,1.1424639585880159,SL,False,-24.9573,3.2500,-28.2073,-1.1302
m30-idea-35,GBPUSD,SELL,0.37,2026-07-21 07:00:00+00:00,1.34473,1.3453541605257522,1.34347,2026-07-21 07:03:00+00:00,1.3454041605257523,SL,False,-24.9439,1.8500,-26.7939,-1.0742
m30-idea-36,GBPUSD,SELL,0.18,2026-07-21 07:30:00+00:00,1.3443299999999998,1.3456077919167697,1.34358,2026-07-21 08:31:00+00:00,1.34358,TP,False,13.5000,0.9000,12.6000,0.5272
m30-idea-37,EURUSD,SELL,0.32,2026-07-21 10:00:00+00:00,1.1421899999999998,1.142908838095503,1.141815,2026-07-21 10:11:00+00:00,1.1429588380955031,SL,False,-24.6028,1.6000,-26.2028,-1.0650
m30-idea-38,GBPUSD,BUY,0.3,2026-07-21 10:30:00+00:00,1.34314,1.3423652260126002,1.343995,2026-07-21 10:40:00+00:00,1.3423152260126001,SL,False,-24.7432,1.5000,-26.2432,-1.0606
m30-idea-39,GBPUSD,BUY,0.18,2026-07-21 13:00:00+00:00,1.33934,1.3380603966462938,1.3419349999999999,2026-07-21 13:24:00+00:00,1.3380103966462937,SL,False,-23.9329,0.9000,-24.8329,-1.0376
m30-idea-40,GBPUSD,SELL,0.44,2026-07-22 01:30:00+00:00,1.3383099999999999,1.3388229042502962,1.337745,2026-07-22 02:22:00+00:00,1.3388729042502963,SL,False,-24.7678,2.2000,-26.9678,-1.0888
m30-idea-41,GBPUSD,SELL,0.65,2026-07-22 02:30:00+00:00,1.3386799999999999,1.3390126113178573,1.3378100000000002,2026-07-22 02:30:00+00:00,1.33908,SL_GAP,False,-26.0000,3.2500,-29.2500,-1.1761
m30-idea-42,EURUSD,SELL,0.37,2026-07-22 06:30:00+00:00,1.1407999999999998,1.141411465112424,1.140325,2026-07-22 06:45:00+00:00,1.1414614651124242,SL,False,-24.4742,1.8500,-26.3242,-1.0756
m30-idea-43,EURUSD,SELL,0.7,2026-07-22 07:30:00+00:00,1.1412399999999998,1.1415437734897942,1.140505,2026-07-22 07:30:00+00:00,1.1415937734897943,SL,False,-24.7641,3.5000,-28.2641,-1.1413
